Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2011-03-23,45.34999847412109,46.29999923706055,44.95000076293945,46.11999893188477,28.20419502258301,2092500,1.229142980057155,1.564757224722955,1.928139618318206,2.342654057154892,,45.51399993896485,45.52900009155273,47.53333333333333,,,45.72635592580862,46.0293514001194,46.21699774545329,,,46.18258262496803,46.39539316793011,-0.2128105429620746,0.2005224922086115,-2.320034084138859,-2.320034084138859,2.320034084138859,0.0,-2.320034084138859,-2.320034084138859,-2.320034084138859,2.320034084138859,-2.320034084138859,1.460002899169915,1.535499954223629,46.29999923706055,42.66049865722657,42.96499862670899,43.26949859619141
2011-03-24,46.58000183105469,47.47000122070312,46.0099983215332,47.18999862670898,28.85853576660156,2265000,2.320034084138859,1.675269291420366,1.677704226515806,2.381238070874434,,45.92199935913087,45.67099990844726,47.5669999440511,,,46.21423682610875,46.24037816859023,46.27977199585689,,,46.33756970215894,46.45425283154336,-0.1166831293844126,0.1370813678900067,-0.6992965161279743,0.6992965161279743,-0.6992965161279743,0.0,0.6992965161279743,0.6992965161279743,0.6992965161279743,-0.6992965161279743,0.6992965161279743,0.9799995422363281,1.521499824523923,47.47000122070312,42.92189933776856,43.22899932861329,43.53609931945802
2011-03-25,47.40000152587891,47.81999969482422,46.84000015258789,46.86000061035156,28.65673065185547,2009500,-0.6992965161279743,1.645035391043546,1.697342065423718,2.310177314211179,,46.3379997253418,45.7439998626709,47.59000002543132,,,46.42949142085635,46.35303679436501,46.31720610001783,,,46.41794368803473,46.48430822256618,-0.06636453453145208,0.09639218740571494,0.9389641932949248,-0.9389641932949248,0.9389641932949248,0.0,-0.9389641932949248,0.9389641932949248,0.9389641932949248,0.9389641932949248,-0.9389641932949248,1.020000457763679,1.501999855041502,47.81999969482422,44.12270160675049,44.42700157165527,44.73130153656005
2011-03-28,47.09000015258789,47.77999877929688,46.7599983215332,47.29999923706055,28.92581176757812,1424400,0.9389641932949248,1.352581882919534,1.689087255861166,2.323792891381662,,46.60599975585937,45.88899993896484,47.60233332316081,,,46.71966069292442,46.52521178394601,46.3806121088593,,,46.55364454173101,46.54472977919539,0.008914762535617626,0.07889670243169548,0.50740313390691,-0.50740313390691,0.50740313390691,0.0,-0.50740313390691,0.50740313390691,0.50740313390691,0.50740313390691,-0.50740313390691,1.069999694824226,1.482999992370604,47.77999877929688,44.51560001373291,44.81599998474121,45.11639995574951
2011-03-29,47.09000015258789,47.70999908447266,46.63999938964844,47.54000091552734,29.07258033752441,1604300,0.50740313390691,1.098854946056906,1.658507562084791,2.294447226535629,,47.00199966430664,46.08499984741211,47.58100001017252,45.14666678110758,,46.99310743379206,46.70971889877897,46.45541138670885,45.14666678110758,,46.70539167616121,46.61845356707183,0.08693810908938104,0.08050498376323259,0.1682751678940491,-0.1682751678940491,0.1682751678940491,0.1682751678940491,-0.1682751678940491,0.1682751678940491,0.1682751678940491,0.1682751678940491,0.1682751678940491,0.9599990844726634,1.430499839782714,47.70999908447266,44.51739879608155,44.81399879455567,45.11059879302979
2011-03-30,47.90999984741211,48.09000015258789,47.13000106811523,47.61999893188477,29.12150382995605,1840600,0.1682751678940491,1.111920092363129,1.281567027393065,2.131504600917236,1.96632365460401,47.30199966430664,46.40799980163574,47.56033325195312,45.294500096639,,47.20207126648963,46.87522435934366,46.53054606704278,45.22775963851011,,46.84610048473407,46.69264211261353,0.1534583721205465,0.09509566143469536,-0.6299858122417648,0.6299858122417648,-0.6299858122417648,-0.6299858122417648,0.6299858122417648,-0.6299858122417648,-0.6299858122417648,-0.6299858122417648,-0.6299858122417648,1.14000320434571,1.393999862670898,48.09000015258789,44.56289943695069,44.84899940490723,45.13509937286378
2011-03-31,47.63999938964844,47.81000137329102,46.66999816894531,47.31999969482422,28.93803977966309,2154100,-0.6299858122417648,0.7136245309793794,1.292491498408175,1.999456708990512,1.965732256865719,47.32799987792968,46.62499961853027,47.51033325195313,45.44183343251546,,47.24138074260117,46.95609260215831,46.58147855915772,45.29635767314336,,46.91900805551717,46.73911304462914,0.1798950108880391,0.1120555313253641,-1.09890207336698,1.09890207336698,-1.09890207336698,-1.09890207336698,1.09890207336698,-1.09890207336698,-1.09890207336698,-1.09890207336698,-1.09890207336698,1.189998626708984,1.403499794006348,47.81000137329102,45.02320045471191,45.30200042724609,45.58080039978027
2011-04-01,47.38000106811523,47.7599983215332,46.56999969482422,46.79999923706055,28.62004852294922,2597500,-1.09890207336698,0.8320585492235191,1.326235892847692,2.002375394008075,1.959840516155648,47.31599960327149,46.82699966430664,47.41933326721191,45.59016672770182,,47.09425357408763,46.92771199032235,46.59557666740952,45.34565739655049,,46.90069900652385,46.74362313295739,0.1570758735664626,0.1210595997735838,-0.7905960211891765,0.7905960211891765,-0.7905960211891765,-0.7905960211891765,0.7905960211891765,-0.7905960211891765,-0.7905960211891765,-0.7905960211891765,-0.7905960211891765,1.130001068115234,1.313499832153321,47.7599983215332,44.72230182647706,45.00300178527833,45.28370174407959
2011-04-04,47.11999893188477,47.18000030517578,46.04999923706055,46.43000030517578,28.39376258850098,1873200,-0.7905960211891765,0.6773774076947432,1.126511500470824,1.83972582314716,1.964724914069519,47.14199981689453,46.87399978637696,47.30399996439616,45.7273333867391,,46.87283581778368,46.83721895665933,46.58489432145895,45.38120962306279,,46.82828382170107,46.72039181238097,0.1078920093200963,0.1184260816828863,-0.581521550697844,0.581521550697844,-0.581521550697844,-0.581521550697844,0.581521550697844,-0.581521550697844,-0.581521550697844,-0.581521550697844,0.581521550697844,1.090000152587905,1.276999855041505,47.18000030517578,44.8702986907959,45.13299865722657,45.39569862365722
2011-04-05,46.66999816894531,47.06000137329102,45.97000122070312,46.15999984741211,28.22866058349609,2531600,-0.581521550697844,0.4679242499974335,1.102096674306477,1.811789215312847,1.956194953661229,46.86599960327148,46.93399963378906,47.25699996948242,45.86850007375082,,46.63522382765983,46.71408820952347,46.55748177474626,45.40674372877916,,46.72547090257969,46.67888129645736,0.04658960612233187,0.1040587865707754,-0.0216601420412779,-0.0216601420412779,0.0216601420412779,0.0216601420412779,-0.0216601420412779,-0.0216601420412779,0.0216601420412779,0.0216601420412779,-0.0216601420412779,1.130001068115234,1.217000007629396,47.06000137329102,44.37060062408447,44.62600059509277,44.88140056610107
2011-04-06,46.36999893188477,46.61000061035156,45.47999954223633,46.16999816894531,28.23476600646973,2133100,0.0216601420412779,0.4097782694681644,1.033049087162269,1.512995679229389,1.935336896240534,46.5759994506836,46.93899955749512,47.22566655476888,45.99383335113525,,46.48014860808833,46.61516274760017,46.53248283243652,45.43176846452231,,46.64001355894363,46.64118624997498,-0.001172691031349871,0.08301249105035038,4.570060384090524,4.570060384090524,-4.570060384090524,-4.570060384090524,4.570060384090524,4.570060384090524,-4.570060384090524,-4.570060384090524,4.570060384090524,2.229999542236328,1.259499931335451,46.61000061035156,44.38260135650635,44.62600135803223,44.86940135955811
2011-04-07,45.79999923706055,45.88999938964844,43.65999984741211,44.06000137329102,26.94442176818848,3952500,-4.570060384090524,1.816746068843252,1.511999638567945,1.635596529503907,2.034607048182197,45.92399978637695,46.62599983215332,47.10166664123535,46.08550001780192,,45.6734328631559,46.15058795227123,46.37296789958843,45.38679249431801,,46.24308860730477,46.44998737022061,-0.2068987629158414,0.02503024025711202,0.8170689948498285,0.8170689948498285,-0.8170689948498285,-0.8170689948498285,0.8170689948498285,0.8170689948498285,0.8170689948498285,-0.8170689948498285,0.8170689948498285,1.200000762939446,1.25599994659424,45.88999938964844,43.83910076141357,44.09100074768066,44.34290073394775
2011-04-08,44.34999847412109,44.47999954223633,43.27999877929688,43.70000076293945,26.72426605224609,2045600,-0.8170689948498285,1.832874586530151,1.512682234069941,1.625128667025258,2.035858217945493,45.30400009155274,46.30999984741211,46.92633336385091,46.16400000254313,,45.01562216308375,45.70502664512,46.20051840690141,45.33148784738756,,45.85184432355626,46.24628465857016,-0.3944403350139041,-0.05886387479709121,0.6407381901732178,0.6407381901732178,-0.6407381901732178,-0.6407381901732178,0.6407381901732178,0.6407381901732178,0.6407381901732178,-0.6407381901732178,0.6407381901732178,0.9300003051757741,1.25599994659424,44.47999954223633,43.12679950714111,43.37799949645996,43.62919948577881
2011-04-11,43.72999954223633,43.88000106811523,42.95000076293945,43.41999816894531,26.55303955078125,2408900,-0.6407381901732178,1.845440390780327,1.402713340881765,1.625528101703648,2.025804208572836,44.70199966430664,45.92199974060058,46.74633331298828,46.22516663869222,,44.48374749837094,45.28956692217915,46.02113000445264,45.26881605465175,,45.47771414592381,46.03693010378313,-0.5592159578593296,-0.1589342914095389,2.441265783727917,2.441265783727917,-2.441265783727917,-2.441265783727917,2.441265783727917,2.441265783727917,2.441265783727917,-2.441265783727917,2.441265783727917,1.110000610351562,1.213500022888185,43.88000106811523,41.716799659729,41.96799964904785,42.2191996383667
2011-04-12,43.20000076293945,43.20000076293945,42.09000015258789,42.36000061035156,25.9048023223877,2265800,-2.441265783727917,1.84742294453933,1.397177214071087,1.696520780522294,1.906620188587162,43.94199981689453,45.40399971008301,46.55999997456868,46.22933330535889,,43.77583186903115,44.75691850184686,45.78492810805902,45.17344505647797,,44.99806590968192,45.76456495612153,-0.7664990464396126,-0.2804472424155536,-0.1180340801230501,-0.1180340801230501,0.1180340801230501,0.1180340801230501,-0.1180340801230501,-0.1180340801230501,-0.1180340801230501,0.1180340801230501,-0.1180340801230501,0.8199996948242045,1.160000038146973,43.20000076293945,41.21030101776122,41.45300102233886,41.6957010269165
2011-04-13,42.54000091552734,42.72000122070312,41.90000152587891,42.40999984741211,25.93539237976074,3178300,0.1180340801230501,1.870102800866604,1.392038866089856,1.612960381748706,1.905092391344508,43.19000015258789,44.88299980163574,46.31766662597656,46.22999998728434,,43.32055452849147,44.33020601922236,45.56719080092051,45.08284029552499,,44.59990190010195,45.51607865177269,-0.91617675167074,-0.4075931442665909,-0.1650546924689277,-0.1650546924689277,0.1650546924689277,0.1650546924689277,-0.1650546924689277,-0.1650546924689277,-0.1650546924689277,0.1650546924689277,-0.1650546924689277,1.060001373291023,1.148000144958496,42.72000122070312,40.64800067901611,40.88000068664551,41.1120006942749
2011-04-14,41.9900016784668,42.65999984741211,41.59999847412109,42.47999954223633,25.97818946838379,2303200,0.1650546924689277,1.056412863384179,1.446245526899808,1.551585174199343,1.890217806743201,42.87399978637696,44.39899978637695,46.02866655985515,46.24449996948242,,43.04036953307309,43.99380484158853,45.36801717132799,44.99750125443356,,44.27376307581493,45.29118390291814,-1.017420827103216,-0.5295586808339159,-0.7532949582686662,-0.7532949582686662,-0.7532949582686662,0.7532949582686662,-0.7532949582686662,-0.7532949582686662,-0.7532949582686662,0.7532949582686662,-0.7532949582686662,1.040000915527344,1.138500213623047,42.65999984741211,40.19440090179442,40.42400093078612,40.65360095977783
2011-04-15,42.54999923706055,42.9900016784668,41.95000076293945,42.79999923706055,26.17388153076172,2188900,0.7532949582686662,1.23915697241403,1.555678202740206,1.563297279065586,1.885969185315326,42.69399948120117,43.99899978637696,45.74833323160807,46.25566660563151,,42.96024610106891,43.77674927712889,45.20233859492365,44.92545200796231,,44.04703017754502,45.10665170544721,-1.059621527902195,-0.6355712502475717,2.850461279797087,2.850461279797087,2.850461279797087,-2.850461279797087,2.850461279797087,2.850461279797087,2.850461279797087,-2.850461279797087,2.850461279797087,1.029998779296882,1.140000152587891,42.9900016784668,40.1552993774414,40.38299942016602,40.61069946289062
2011-04-18,42.11000061035156,42.40999984741211,41.38000106811523,41.58000183105469,25.42780876159668,2711900,-2.850461279797087,1.663726776575891,1.674599466931513,1.51764178171584,1.920388683176408,42.32600021362305,43.51399993896484,45.49266662597656,46.25149993896484,,42.50016467773084,43.37734065056993,44.96863944886758,44.81576511691615,,43.66748735500805,44.84541838141814,-1.177931026410093,-0.744043205480076,-0.4809931203341691,-0.4809931203341691,-0.4809931203341691,0.4809931203341691,-0.4809931203341691,-0.4809931203341691,-0.4809931203341691,0.4809931203341691,-0.4809931203341691,0.6399993896484233,1.129000282287598,42.40999984741211,40.48200134277344,40.71000137329101,40.93800140380859
2011-04-19,41.54999923706055,42.09999847412109,41.45999908447266,41.77999877929688,25.55011558532715,2002200,0.4809931203341691,1.467113616970783,1.74238114145468,1.529776432335104,1.879349636818619,42.20999984741211,43.07599983215332,45.22566655476888,46.2293332417806,,42.26010937825286,43.08691485579301,44.76292069599205,44.71623179437126,,43.37710449720633,44.6183502627425,-1.241245765536164,-0.8434837174912935,-6.821451345351877,-6.821451345351877,-6.821451345351877,6.821451345351877,-6.821451345351877,-6.821451345351877,-6.821451345351877,6.821451345351877,-6.821451345351877,0.8699989318847585,1.105000305175781,42.09999847412109,39.9261992263794,40.15199928283691,40.37779933929443
2011-04-20,44.04000091552734,44.68000030517578,43.81000137329102,44.63000106811523,27.29300308227539,3316800,6.821451345351877,3.525453294856681,3.028240992781052,2.207986477658515,2.071210992013983,42.65400009155273,42.92200012207032,45.12999992370605,46.2453332901001,,43.05007327487365,43.36747598530614,44.75434523612903,44.71340455744483,,43.5698578158077,44.6192132853627,-1.049355469554996,-0.884658067904034,4.548515674234264,4.548515674234264,4.548515674234264,-4.548515674234264,4.548515674234264,4.548515674234264,4.548515674234264,-4.548515674234264,4.548515674234264,1.909999847412109,1.127500152587891,44.68000030517578,39.66899780273437,39.88999786376952,40.11099792480468
2011-04-21,44.20999908447266,44.34000015258789,42.43000030517578,42.59999847412109,26.05156517028809,3830700,-4.548515674234264,4.36058663172061,3.024869731812301,2.335495983696088,2.139045299042745,42.67799987792969,42.77599983215332,45.02433319091797,46.21316661834717,,42.90004834128947,43.22793461963613,44.61535512245111,44.6441125547129,,43.42064868631745,44.46964181786332,-1.04899313154587,-0.9175250806324013,-0.1408482991553925,-0.1408482991553925,-0.1408482991553925,0.1408482991553925,-0.1408482991553925,-0.1408482991553925,-0.1408482991553925,-0.1408482991553925,-0.1408482991553925,0.7599983215332102,1.116500091552735,44.34000015258789,42.19949996948242,42.425,42.65050003051758
2011-04-25,42.59000015258789,43.02999877929688,42.27000045776367,42.65999984741211,26.08826446533203,1857500,0.1408482991553925,4.347330291407197,3.021698307067182,2.33898532637312,2.138592115606611,42.65,42.67199974060058,44.9086664835612,46.17949994405111,,42.82003217666369,43.12467375195903,44.48920316922278,44.5790596790637,,43.30362578802432,44.33559426449656,-1.031968476472244,-0.9404137598003699,-3.023912142853885,-3.023912142853885,-3.023912142853885,3.023912142853885,-3.023912142853885,-3.023912142853885,-3.023912142853885,-3.023912142853885,-3.023912142853885,1.409999847412109,1.136000061035157,43.02999877929688,41.88369995117187,42.10699996948242,42.33029998779297
2011-04-26,42.59000015258789,43.97999954223633,42.56999969482422,43.95000076293945,26.87715148925781,2300000,3.023912142853885,4.171637991250652,3.180378997929222,2.447738679112928,2.155754872257952,43.12399978637696,42.725,44.84533322652181,46.18383331298828,,43.19668837208894,43.27473320850092,44.45441591720451,44.55843479656782,,43.40306809185742,44.30703178289974,-0.9039636910423212,-0.9331237460487602,0.2730351076261048,-0.2730351076261048,-0.2730351076261048,0.2730351076261048,-0.2730351076261048,-0.2730351076261048,-0.2730351076261048,-0.2730351076261048,0.2730351076261048,0.75,1.120000076293945,43.97999954223633,40.53079864501954,40.75799865722657,40.9851986694336
2011-04-27,44.11000061035156,44.45999908447266,43.70999908447266,44.06999969482422,26.95053863525391,1678800,0.2730351076261048,4.181421233913525,3.046096910479709,2.444034491229898,2.153048290887121,43.58199996948242,42.89599990844727,44.7949998219808,46.18366661071777,,43.48779214633404,43.41932711510515,44.42961487059933,44.54242053093688,,43.50567295385231,44.2894738504497,-0.7838008965973913,-0.9032591761584865,-1.611071226206616,1.611071226206616,1.611071226206616,-1.611071226206616,1.611071226206616,-1.611071226206616,1.611071226206616,1.611071226206616,-1.611071226206616,1.430000305175781,1.143500137329101,44.45999908447266,41.51599937438965,41.73999938964844,41.96399940490723
2011-04-28,43.68999862670898,43.77000045776367,42.34000015258789,43.36000061035156,26.51634407043457,3200000,-1.611071226206616,2.78573808730614,3.11456931011546,2.456524290146829,2.142264077070408,43.32799987792968,42.99099998474121,44.76066652933756,46.15483328501384,,43.44519496767322,43.40854047787722,44.36060749897045,44.50365266468818,,43.48326182408297,44.2206239808128,-0.7373621567298372,-0.8700797722727567,1.245389547800037,-1.245389547800037,-1.245389547800037,1.245389547800037,-1.245389547800037,1.245389547800037,-1.245389547800037,-1.245389547800037,1.245389547800037,1.63999938964843,1.168499946594237,43.77000045776367,41.94429878234864,42.17299880981446,42.40169883728028
