Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2022-02-11,259.1600036621094,261.5199890136719,237.7299957275391,239.4900054931641,239.4900054931641,60547200,-7.260682098149743,5.221465178459018,4.630633257141731,3.955235187228099,3.87632700918332,252.6279968261719,248.9469985961914,256.4256663004557,281.0323328653971,265.0915998840332,249.7617174040374,248.4905901488015,256.2548289477272,262.8166777093718,257.2747031828428,248.4425468327365,254.2559784868981,-5.813431654161633,-9.03323835353394,1.327818532231814,-1.327818532231814,-1.327818532231814,1.327818532231814,1.327818532231814,1.327818532231814,-1.327818532231814,-1.327818532231814,1.327818532231814,11.19999694824219,14.597998046875,261.5199890136719,237.280704498291,240.1870040893555,243.0933036804199
2022-02-14,239.3399963378906,248.75,237.5500030517578,242.6699981689453,242.6699981689453,44042400,1.327818532231814,5.191952672320462,4.028822014812032,3.953960875307839,3.864251406148937,251.7059967041016,248.7279983520508,254.7110000610352,280.1999997456869,265.3241998291016,247.3978109923401,247.4323006979185,255.3783882523219,262.1561308391938,256.9855011033596,247.5544624229225,253.3977577226053,-5.843295299682836,-8.39524974276372,9.181198420158506,-9.181198420158506,-9.181198420158506,9.181198420158506,9.181198420158506,-9.181198420158506,-9.181198420158506,-9.181198420158506,9.181198420158506,17.6100158691406,15.04449920654296,248.75,229.4043933105469,232.3239929199219,235.2435925292969
2022-02-15,249.4900054931641,265.4500122070312,247.8399963378906,264.9500122070312,264.9500122070312,69986900,9.181198420158506,6.748181320388023,4.976988059663299,4.410680092284611,3.900623806414266,254.4799987792969,250.5849990844727,253.5023340861003,279.3366666158041,265.7254998779297,253.2485447305705,250.6173391541208,255.9959123784322,262.2477335069918,257.1432141945214,250.2307008512469,254.2534802770072,-4.022779425760319,-7.520755679363041,0.0603786137614156,-0.0603786137614156,-0.0603786137614156,0.0603786137614156,0.0603786137614156,0.0603786137614156,-0.0603786137614156,-0.0603786137614156,0.0603786137614156,10.3000030517579,14.81399993896484,265.4500122070312,215.6521017456055,218.6610015869141,221.6699014282227
2022-02-16,262.5899963378906,265.8200073242188,255.5200042724609,265.1099853515625,265.1099853515625,73267600,0.0603786137614156,6.116822793762551,4.94833446791268,4.336680816809699,3.858696956517198,254.0919982910156,251.8539978027344,252.5760004679362,278.2576662699382,266.1684997558594,257.2023582709012,253.2523657354738,256.5839170863761,262.3415778297646,257.3009720392153,252.5198215436031,255.0576658380854,-2.537844294482284,-6.52417340238689,-7.559118529907,7.559118529907,7.559118529907,-7.559118529907,-7.559118529907,-7.559118529907,7.559118529907,7.559118529907,-7.559118529907,16.20001220703122,14.87350082397461,265.8200073242188,232.8592123413085,235.8220123291015,238.7848123168945
2022-02-17,256.2999877929688,257.8500061035156,241.6499938964844,245.0700073242188,245.0700073242188,81059500,-7.559118529907,6.933717273284602,5.307936894090077,4.606661395303387,3.955217525267527,251.4580017089844,252.4129989624024,251.5436670939128,277.0161664326986,266.4531997680664,253.1582412886738,251.7646642061547,255.841084198495,261.7752968295827,257.0587747181263,251.3736962790825,254.3178392815027,-2.944143002420219,-5.808167322393556,3.529607416965489,-3.529607416965489,3.529607416965489,-3.529607416965489,-3.529607416965489,-3.529607416965489,3.529607416965489,3.529607416965489,-3.529607416965489,18.86000061035159,15.03650131225585,257.8500061035156,233.0983055114747,236.0730056762696,239.0477058410645
2022-02-18,246.6799926757812,249.8600006103516,231.0,236.4199981689453,236.4199981689453,76125500,-3.529607416965489,6.237098939412303,5.423013592747036,4.619429735743531,3.97614531728317,250.8440002441406,251.7359985351563,250.0316670735677,275.6654998779297,266.7474996948242,247.578826915431,248.9747249266621,254.588110906266,260.9439755620208,256.6500860735881,249.0731273390614,252.9920732731651,-3.91894593410376,-5.430323044735598,1.065901485482678,-1.065901485482678,1.065901485482678,-1.065901485482678,-1.065901485482678,1.065901485482678,1.065901485482678,1.065901485482678,-1.065901485482678,10.63999938964841,14.32250137329101,249.8600006103516,224.7697032165527,227.7770034790039,230.7843037414551
2022-02-22,230.3500061035156,240.6399993896484,230.0,233.8999938964844,233.8999938964844,63342200,-1.065901485482678,6.191434101369234,5.389393444914933,4.627481476416299,3.952702977590168,249.0899993896484,250.397998046875,248.7460001627604,274.1181666056315,267.0347996520996,243.0192159091155,246.233864739357,253.2533936798285,260.0572876385606,256.1995891987939,246.7387991171265,251.5778451711888,-4.839046054062322,-5.312067646600942,4.288156922199756,-4.288156922199756,4.288156922199756,-4.288156922199756,-4.288156922199756,4.288156922199756,4.288156922199756,4.288156922199756,-4.288156922199756,18.5400085449219,14.77800216674805,240.6399993896484,218.3504975891114,221.2149978637696,224.0794981384278
2022-02-23,238.0200042724609,241.5500030517578,223.0099945068359,223.8699951171875,223.8699951171875,56651100,-4.288156922199756,2.97698837917819,5.468043194998272,4.617455575918666,3.963111021691199,240.8739959716797,247.6769973754883,247.075,272.598833211263,267.2018995666504,236.6361423118062,242.1677066262353,251.3576905467549,258.8708190313024,255.5593992169799,243.2205215786743,249.5254118338554,-6.30489025518105,-5.510632168316965,-6.079421497832825,6.079421497832825,-6.079421497832825,6.079421497832825,6.079421497832825,-6.079421497832825,-6.079421497832825,-6.079421497832825,-6.079421497832825,29.1000061035156,15.35450210571289,241.5500030517578,208.1283946228027,211.0839950561523,214.0395954895019
2022-02-24,210.1499938964844,238.0,208.8999938964844,237.4799957275391,237.4799957275391,73580100,6.079421497832825,5.113764392341992,5.426524223198586,4.791782769808775,3.966834243009663,235.347998046875,244.7199981689453,245.7186660766602,270.9941663106283,267.5024995422363,236.9174267837171,241.3153955537451,250.4623553971281,258.1694805623266,255.20139122709,242.3373637554228,248.6331587889431,-6.295795033520307,-5.667664741357634,-1.722255208970185,-1.722255208970185,-1.722255208970185,1.722255208970185,1.722255208970185,-1.722255208970185,-1.722255208970185,-1.722255208970185,-1.722255208970185,8.360000610351506,14.61250228881835,238.0,207.7700984191895,210.840998840332,213.9118992614746
2022-02-25,237.2100067138672,242.1699981689453,233.8099975585938,241.5700073242188,241.5700073242188,52886600,1.722255208970185,4.233023533686398,5.426105415384756,4.708093563344268,3.97122641887726,234.647998046875,243.0529998779297,244.437999979655,269.5743329366048,267.9449995422363,238.4682869638844,241.3616886029221,249.8886555214566,257.6252355381263,254.9314628329737,242.2193089198529,248.1099623841487,-5.890653464295752,-5.712262485945258,-0.9438252722477798,-0.9438252722477798,-0.9438252722477798,0.9438252722477798,0.9438252722477798,-0.9438252722477798,-0.9438252722477798,-0.9438252722477798,-0.9438252722477798,9.579986572265597,14.31050186157225,242.1699981689453,205.8524949645996,208.7749954223633,211.697495880127
2022-02-28,239.9199981689453,246.6499938964844,237.0700073242188,243.8500061035156,243.8500061035156,47731900,0.9438252722477798,3.809212279601885,4.889619625910308,4.637184571017042,3.950091272230663,236.1339996337891,243.4889999389648,243.7080001831055,268.3993329366048,268.3383996582031,240.2621933437615,241.8141099666664,249.4990652364282,257.1735886714177,254.7120280462518,242.4701854096472,247.7944100670647,-5.324224657417545,-5.634654920239716,3.723601231816324,3.723601231816324,3.723601231816324,-3.723601231816324,-3.723601231816324,3.723601231816324,3.723601231816324,3.723601231816324,-3.723601231816324,12.4499969482421,14.20450210571287,246.6499938964844,210.6868940734863,213.5489944458008,216.4110948181153
2022-03-01,242.9100036621094,243.7700042724609,231.3200073242188,234.7700042724609,234.7700042724609,41205600,-3.723601231816324,4.270894368294212,5.029109602633824,4.436181899851459,3.959415878555979,236.3080017089844,242.6990005493164,242.5529998779297,266.9578328450521,268.6160997009277,238.431463653328,240.5333634768108,248.5488032387529,256.4390449206323,254.3171364863747,241.2855421577724,246.8296392674644,-5.544097109692046,-5.616543358130182,-3.164796413752434,3.164796413752434,-3.164796413752434,-3.164796413752434,3.164796413752434,-3.164796413752434,-3.164796413752434,-3.164796413752434,3.164796413752434,9.940002441406193,14.0740020751953,243.7700042724609,215.4000892639161,218.2409896850587,221.0818901062012
2022-03-02,237.5599975585938,244.0899963378906,234.1499938964844,242.1999969482422,242.1999969482422,38964200,3.164796413752434,3.580959204270993,4.042922434047045,4.494534831930279,3.950697928997985,239.9740020751953,240.4239990234375,241.9919998168945,265.8789995829264,268.9305996704102,239.6876414182994,240.8363877443438,248.1392028329135,255.9721908887506,254.077193129184,241.4262275101523,246.4867027993739,-5.060475289221529,-5.505329744348451,2.089181512118306,2.089181512118306,2.089181512118306,2.089181512118306,-2.089181512118306,2.089181512118306,2.089181512118306,2.089181512118306,-2.089181512118306,8.569992065429716,13.87050094604491,244.0899963378906,212.8071997070313,215.6220001220703,218.4368005371094
2022-03-03,242.6199951171875,243.2599945068359,234.6900024414062,237.1399993896484,237.1399993896484,36509500,-2.089181512118306,2.832963357262119,4.048079593204816,4.479391234186298,3.95032717820146,239.9060028076172,237.6270004272461,241.5409998575846,264.8251663208008,269.2188996887207,238.8384274087491,240.1643171343992,247.4295768043157,255.3547419871407,253.7418031541437,240.7668077993056,245.7943543986535,-5.027546599347886,-5.409773115348338,-3.280761912507801,3.280761912507801,3.280761912507801,3.280761912507801,-3.280761912507801,3.280761912507801,3.280761912507801,3.280761912507801,-3.280761912507801,11.97999572753901,13.8210006713867,243.2599945068359,213.5748942565918,216.3489944458008,219.1230946350097
2022-03-04,233.8399963378906,236.8000030517578,224.8200073242188,229.3600006103516,229.3600006103516,43141500,-3.280761912507801,2.955086095679286,3.46614383147508,4.391062338216201,3.815508140527278,237.4640014648438,236.0559997558594,241.136333211263,263.2433331807454,269.4429997253418,235.6789518092833,238.1998959482087,246.2637976950277,254.5024553846231,253.2589951829795,239.0119143856203,244.5769948587792,-5.565080473158901,-5.440834586910452,-6.906172085690073,6.906172085690073,6.906172085690073,6.906172085690073,-6.906172085690073,6.906172085690073,6.906172085690073,6.906172085690073,6.906172085690073,17.02999877929688,14.17100067138671,236.8000030517578,212.8537930297852,215.6179931640625,218.3821932983398
2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.5200042724609,213.5200042724609,45082100,-6.906172085690073,3.665971818672883,3.91758540722613,4.622393610321376,3.900606203051919,231.3980010986328,233.7660003662109,240.4623331705729,261.497666422526,269.5110997009277,228.2926359636758,233.7126429162546,244.1512948935718,253.1587684629128,252.4720844718801,235.0900820605189,242.2764770375705,-7.186394977051606,-5.789946664938682,-0.7587088257643134,-0.7587088257643134,-0.7587088257643134,-0.7587088257643134,0.7587088257643134,-0.7587088257643134,-0.7587088257643134,-0.7587088257643134,-0.7587088257643134,17.22999572753909,14.54250030517577,230.3300018310547,205.623801574707,208.4580017089844,211.2922018432618
2022-03-08,213.0899963378906,223.7299957275391,206.5,215.1399993896484,215.1399993896484,55746700,0.7587088257643134,3.855568918782403,3.953619785095969,4.603535733822664,3.875269015426107,227.4720001220703,231.8900009155273,239.8429997762044,260.0016665140787,269.5685997009277,223.9084237723334,230.3357986386898,242.2795984094477,251.9122514441172,251.732835262331,232.0208385726926,240.2663675821688,-8.2455290094762,-6.281063133846186,-6.972204165917523,-6.972204165917523,-6.972204165917523,-6.972204165917523,6.972204165917523,-6.972204165917523,-6.972204165917523,-6.972204165917523,-6.972204165917523,9.729995727539091,14.40400009155272,223.7299957275391,198.336501159668,201.2450012207032,204.1535012817383
2022-03-09,223.8699951171875,232.1999969482422,222.4700012207031,230.1399993896484,230.1399993896484,49274200,6.972204165917523,5.193235692243177,4.414395517402385,4.887584827430214,3.993025376929018,225.0600006103516,232.5170013427734,240.0729995727539,258.8043329874674,269.6953996276856,225.9856156447717,230.3001987752277,241.4963984726865,251.1984071144625,251.305254353961,231.7314786983781,239.5162662345747,-7.784787536196575,-6.581808014316264,1.546883448351069,1.546883448351069,1.546883448351069,1.546883448351069,-1.546883448351069,1.546883448351069,1.546883448351069,1.546883448351069,1.546883448351069,9.059997558593693,14.17099990844725,232.1999969482422,192.0411955261231,194.9219955444337,197.8027955627442
2022-03-10,225.3099975585938,227.8800048828125,218.8200073242188,226.5800018310547,226.5800018310547,42806600,-1.546883448351069,5.16802866683904,3.951844150636892,4.631734050577093,3.907912218398907,222.9480010986328,231.427001953125,240.0349995930989,257.887166595459,269.7749996948242,226.1837443735327,229.6237993308326,240.5340503022587,250.3912462854983,250.8156453931114,230.938943795713,238.5580244269066,-7.619080631193583,-6.789262537691728,2.462707117115885,2.462707117115885,2.462707117115885,2.462707117115885,-2.462707117115885,2.462707117115885,2.462707117115885,2.462707117115885,2.462707117115885,10.989990234375,14.057999420166,227.8800048828125,201.0237971496582,203.8579971313477,206.6921971130371
2022-03-11,230.2200012207031,231.4499969482422,220.4600067138672,221.0,221.0,36720900,-2.462707117115885,5.082115803665806,3.923798696437375,4.61092456492277,3.91602303865544,221.2760009765625,229.3700012207031,240.0869995117187,256.8476666768392,269.7627996826172,224.4558295823551,228.0558358161358,239.2737889924355,249.4275988663016,250.2252365734458,229.4098755194495,237.2574300249135,-7.847554505464046,-7.000920931246193,3.484161515041714,3.484161515041714,3.484161515041714,3.484161515041714,-3.484161515041714,3.484161515041714,3.484161515041714,3.484161515041714,3.484161515041714,11.0299987792969,13.41999969482421,231.4499969482422,196.9524061584473,199.7640060424805,202.5756059265137
2022-03-14,218.6900024414062,222.6199951171875,211.5899963378906,213.3000030517578,213.3000030517578,38535400,-3.484161515041714,4.17651700476444,3.952755796191215,4.39952015421094,3.798774812792469,221.2320007324219,226.3150009155273,239.5836664835612,255.326166788737,269.6667997741699,220.7372207388227,225.3729571317034,237.5980608672305,248.2430875281198,249.4940438304421,226.931433601343,235.4828058046798,-8.55137220333674,-7.311011185664302,-7.702762513226265,-7.702762513226265,-7.702762513226265,-7.702762513226265,7.702762513226265,-7.702762513226265,-7.702762513226265,-7.702762513226265,-7.702762513226265,17.1600036621094,13.71800003051757,222.6199951171875,201.9259976196289,204.6099975585938,207.2939974975586
2022-03-15,215.1799926757812,230.3800048828125,213.2200012207031,229.7299957275391,229.7299957275391,49199600,7.702762513226265,5.436620477246065,4.735433655042645,4.754484154258289,3.853418461570545,224.15,225.8110000610351,239.0793329874674,254.4238334655762,269.7537997436523,223.7348124017282,226.1651459673099,237.090443761444,247.6361009117074,249.1026765412757,227.3619816207578,235.0566717248916,-7.69469010413377,-7.387746969358195,-6.629526517900154,-6.629526517900154,-6.629526517900154,-6.629526517900154,6.629526517900154,-6.629526517900154,-6.629526517900154,-6.629526517900154,-6.629526517900154,14.25,13.54999923706054,230.3800048828125,192.4403950500488,195.1839950561524,197.9275950622559
2022-03-16,235.0,245.9700012207031,231.7200012207031,244.9600067138672,244.9600067138672,67142200,6.629526517900154,5.3508693422678,5.113869497348694,4.518808346396947,3.947471359108862,227.1140014648437,226.0870010375976,239.0319997151693,253.8730000813802,269.9341998291015,230.8098771724412,229.5823933757748,237.59815750031,247.5483601183356,249.0206434753864,230.0693700966208,235.7902520944453,-5.720881997824534,-7.054373975051464,1.102219494709611,-1.102219494709611,-1.102219494709611,-1.102219494709611,1.102219494709611,1.102219494709611,-1.102219494709611,-1.102219494709611,1.102219494709611,9.360000610351506,13.50299911499022,245.9700012207031,200.5700065612793,203.2800064086914,205.9900062561035
2022-03-17,241.1999969482422,248.4199981689453,239.0599975585938,247.6600036621094,247.6600036621094,47194100,1.102219494709611,5.116133932433512,5.052313722394679,4.529115474481165,3.950628687600914,231.3300018310547,227.1390014648437,238.8733332316081,253.3808334350586,270.1381999206543,236.4265860023306,232.8692316096539,238.2473088655874,247.5520205623937,248.9937001127472,232.7756214143883,236.6694929513093,-3.893871536921068,-6.422273487425385,6.811755983095177,-6.811755983095177,-6.811755983095177,-6.811755983095177,6.811755983095177,6.811755983095177,-6.811755983095177,-6.811755983095177,6.811755983095177,19.4499969482421,13.66549835205076,248.4199981689453,216.2634031677246,218.9640029907227,221.6646028137207
2022-03-18,247.9900054931641,265.6900024414062,246.2400054931641,264.5299987792969,264.5299987792969,73071900,6.811755983095177,4.812332056464162,5.208034781107964,4.446545133836111,3.999311590975519,240.0360015869141,230.6560012817383,239.7083333333333,252.9438334147135,270.4668998718262,245.7943902613194,238.6257347314071,239.9429662793751,248.1086755858987,249.3013495912928,237.6609102397588,238.7332341237529,-1.072323883994045,-5.352283566739117,1.062260451200543,-1.062260451200543,-1.062260451200543,-1.062260451200543,1.062260451200543,1.062260451200543,-1.062260451200543,-1.062260451200543,1.062260451200543,11.8499755859375,13.31499710083006,265.6900024414062,218.3559017944336,221.0890014648438,223.8221011352539
2022-03-21,265.0700073242188,271.5199890136719,259.6700134277344,267.3399963378906,267.3399963378906,59172700,1.062260451200543,3.29275757068539,4.299495716547953,4.346277851592363,3.999036257107809,250.8440002441406,236.0380004882813,240.5133331298828,252.499500020345,270.6685998535156,252.9762589535098,243.8465095689496,241.710516605731,248.7392106925214,249.658550516968,242.2269234856253,240.8522535470223,1.374669938602949,-4.006892865670704,-0.7855188644730249,0.7855188644730249,0.7855188644730249,0.7855188644730249,-0.7855188644730249,-0.7855188644730249,-0.7855188644730249,0.7855188644730249,-0.7855188644730249,11.66000366210938,13.36599731445311,271.5199890136719,236.3970088195801,239.0600082397461,241.7230076599121
2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,265.239990234375,265.239990234375,54700700,-0.7855188644730249,3.513653455571347,4.389961878591359,4.340713340934908,3.998296693478015,257.9459991455078,241.0479995727539,241.1119995117188,251.9801666259766,270.875899810791,257.0641693804649,247.7362333262996,243.2285471624177,249.2802198578281,249.9670938777087,245.7673952931252,242.6587525609003,3.108642732224922,-2.583785746091579,-3.355449488827096,3.355449488827096,3.355449488827096,3.355449488827096,-3.355449488827096,-3.355449488827096,-3.355449488827096,3.355449488827096,-3.355449488827096,10.3699951171875,12.95749664306639,272.3800048828125,242.114794921875,244.7879943847657,247.4611938476563
2022-03-23,261.260009765625,266.1199951171875,255.75,256.3399963378906,256.3399963378906,50212000,-3.355449488827096,3.73976681447906,4.357266510575529,4.288784842978095,3.9753665496823,260.2219970703125,243.6679992675781,241.2873326619466,251.0949996948242,270.9451997375488,256.8227783662735,249.3005538738616,244.0744471092224,249.5116879391416,250.0932899660291,247.3939493000122,243.6721780258625,3.72177127414966,-1.322674342043331,9.815090903311516,9.815090903311516,-9.815090903311516,-9.815090903311516,9.815090903311516,9.815090903311516,9.815090903311516,-9.815090903311516,9.815090903311516,24.13000488281239,12.70899658203123,266.1199951171875,243.8735122680664,246.4650115966797,249.056510925293
2022-03-24,261.6600036621094,283.2000122070312,259.0700073242188,281.5,281.5,87737900,9.815090903311516,5.455045679244555,5.004200062563766,4.602273043092842,4.174066248302329,266.9899963378906,249.1599990844726,241.7689997355143,250.7329996744792,271.2034997558594,265.048518910849,255.1549986240686,246.4889989086274,250.560485055891,250.7152050162068,252.6410340230872,246.4742389128357,6.166795110251542,0.1752195484156436,-1.626993453735568,-1.626993453735568,1.626993453735568,1.626993453735568,-1.626993453735568,-1.626993453735568,-1.626993453735568,1.626993453735568,-1.626993453735568,10.8699951171875,12.83449630737303,283.2000122070312,238.1602026367188,240.702001953125,243.2438012695313
2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.9200134277344,276.9200134277344,57901600,-1.626993453735568,5.166391953140328,4.922061909692024,4.633619368359372,4.177063193169038,269.4679992675781,254.7520004272461,242.391667175293,250.348166402181,271.39,269.0056837498108,259.1122740429169,248.4522901679247,251.4247318877547,251.2341121134648,256.3762616238022,248.7294814694949,7.646780154307322,1.669531669593979,1.903072641243781,1.903072641243781,-1.903072641243781,-1.903072641243781,1.903072641243781,1.903072641243781,1.903072641243781,-1.903072641243781,1.903072641243781,10.44000244140619,12.87749710083006,283.5799865722656,254.9641203308105,257.5310195922851,260.0979188537597
2022-03-28,277.5599975585938,282.5,272.0599975585938,282.1900024414062,282.1900024414062,42549400,1.903072641243781,5.181696238484416,4.483302996415151,4.640308682858688,4.180808787919601,272.4380004882813,261.641000366211,243.815000406901,250.1203333536784,271.5717999267578,273.4004566470093,263.3082246608241,250.6289167662138,252.4334292829564,251.8471000407507,260.347606364972,251.2080385785253,9.139567786446719,3.163538892964527,1.548600262014951,1.548600262014951,-1.548600262014951,-1.548600262014951,-1.548600262014951,1.548600262014951,1.548600262014951,-1.548600262014951,1.548600262014951,9.660003662109318,12.73799743652342,282.5,255.2494929504395,257.8249923706055,260.4004917907715
2022-03-29,286.9500122070312,289.4599914550781,279.7999877929688,286.5599975585938,286.5599975585938,48898400,1.548600262014951,5.06300336323792,4.165878368445644,4.515913280144645,4.184749780354432,276.702001953125,267.3240005493164,245.278000386556,249.9945002237956,271.7775997924805,277.7869702842041,267.5358197331458,252.9470510108835,253.5523331608461,252.5344841500149,264.3802819332215,253.8267022066785,10.55357972654298,4.641547059680217,-3.371023082220058,-3.371023082220058,3.371023082220058,3.371023082220058,3.371023082220058,-3.371023082220058,-3.371023082220058,3.371023082220058,-3.371023082220058,9.92999267578125,12.73749694824217,289.4599914550781,254.4764056396485,257.0240051269532,259.5716046142579
2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.8999938964844,276.8999938964844,46348700,-3.371023082220058,5.066861102396909,4.213927006067463,4.594178919747813,4.195799320231301,280.8140014648437,270.5179992675781,245.6763331095378,249.589333597819,271.5664996337891,277.4913114882976,269.2383968537528,254.4924021647932,254.3178302341457,253.0169694915292,266.3063914660312,255.5358349244419,10.77055654158926,5.867348956062026,-1.459013591178403,-1.459013591178403,1.459013591178403,1.459013591178403,1.459013591178403,-1.459013591178403,-1.459013591178403,-1.459013591178403,-1.459013591178403,9.779998779296932,12.79799728393553,284.9599914550781,261.4374981689454,263.9849975585938,266.5324969482422
2022-03-31,277.8200073242188,282.4800109863281,272.7000122070312,272.8599853515625,272.8599853515625,52344000,-1.459013591178403,2.25571711542835,4.304841666224403,4.575662236317713,4.184940751692041,279.0859985351562,273.0379974365234,245.9346664428711,249.2553334554036,271.319899597168,275.9475361093859,269.8968674897182,255.6774075316816,254.9257697461921,253.4099004986585,267.3146366791898,256.8191053264509,10.49553135273896,6.792985435397414,-2.10363942773778,-2.10363942773778,2.10363942773778,2.10363942773778,2.10363942773778,-2.10363942773778,-2.10363942773778,-2.10363942773778,-2.10363942773778,12.28997802734375,12.81349639892577,282.4800109863281,256.80439743042,259.3639968872071,261.9235963439942
2022-04-01,273.75,274.9599914550781,262.6700134277344,267.1199951171875,267.1199951171875,51723500,-2.10363942773778,2.319094387761857,3.882445124485608,4.527709989768577,4.126431101006487,277.1259948730469,273.2969970703125,246.66966603597,249.1066665649414,270.9106994628906,273.0050224453198,269.3919816038035,256.415638988811,255.3255804140936,253.6813875208076,267.2846918234972,257.5821341998388,9.702557623658379,7.374899873049607,2.425880168006628,2.425880168006628,-2.425880168006628,-2.425880168006628,-2.425880168006628,2.425880168006628,2.425880168006628,2.425880168006628,2.425880168006628,9.449981689453125,12.43449554443358,274.9599914550781,254.2903189086914,256.8530181884766,259.4157174682617
2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.6000061035156,273.6000061035156,39712000,2.425880168006628,2.472322070397006,3.941053800547382,4.150351027468112,4.12959166339129,275.4079956054687,273.922998046875,247.9089996337891,248.9703333536784,270.5809994506836,273.2033503313851,270.1570769673875,257.524307834921,255.9247419121075,254.0758156115543,268.2562786358077,258.7686432297407,9.487635406066943,7.797446979653074,-5.222956223003608,-5.222956223003608,5.222956223003608,5.222956223003608,5.222956223003608,-5.222956223003608,-5.222956223003608,-5.222956223003608,-5.222956223003608,14.989990234375,12.32249526977538,275.5799865722656,247.6041012573243,250.0910003662109,252.5778994750977
2022-04-05,272.5400085449219,273.1900024414062,258.2000122070312,259.3099975585938,259.3099975585938,43661500,-5.222956223003608,2.834804883680638,4.309353815067004,4.401380384114054,4.163174845180728,269.9579956054687,273.3299987792969,248.7559997558594,248.7509999593099,270.2281994628906,268.5722327404546,268.1848807112432,257.639513623545,256.0357339005168,254.1794627788224,266.8799277008517,258.8087435503965,8.071184150455167,7.852194413813493,5.877131764243438,-5.877131764243438,-5.877131764243438,5.877131764243438,-5.877131764243438,-5.877131764243438,-5.877131764243438,-5.877131764243438,-5.877131764243438,12.9700012207031,12.48449554443358,273.1900024414062,248.4704969787598,250.9349960327149,253.39949508667
2022-04-06,249.3399963378906,253.0,240.0299987792969,244.0700073242188,244.0700073242188,70383300,-5.877131764243438,3.328314548608397,4.583194337927484,4.425740830838686,4.2309346580187,263.3919982910156,272.1029998779297,249.4293334960938,248.2521667480469,269.629899597168,260.404824268376,263.8003582772387,256.7640616042337,255.6434149963759,253.9792755420976,263.3707091813697,257.7169853114204,5.653723869949317,7.412500305040658,0.8153420876988899,-0.8153420876988899,-0.8153420876988899,0.8153420876988899,-0.8153420876988899,0.8153420876988899,-0.8153420876988899,-0.8153420876988899,0.8153420876988899,12.44000244140619,12.6534957885742,253.0,245.7241122436523,248.2210113525391,250.7179104614258
2022-04-07,244.4100036621094,247.2200012207031,234.7799987792969,242.0800018310547,242.0800018310547,55799200,-0.8153420876988899,3.38801261225483,2.860509719513262,4.411933158148893,4.226454695297776,257.2360015869141,268.1610000610352,249.5826670328776,247.6506665547689,269.0116996765137,254.2965501226023,259.8512025597507,255.8167029091899,255.1987129253818,253.7436463597007,260.0952157428597,256.5586902388007,3.536525504059,6.637305344844327,4.498512602147335,-4.498512602147335,-4.498512602147335,4.498512602147335,-4.498512602147335,4.498512602147335,-4.498512602147335,-4.498512602147335,4.498512602147335,8.610000610351591,12.53449630737303,247.2200012207031,225.1623092651367,227.6930084228516,230.2237075805664
2022-04-08,239.1699981689453,239.2299957275391,230.6199951171875,231.1900024414062,231.1900024414062,52478100,-4.498512602147335,3.51685455596502,3.018895810165371,4.504500966105599,4.262151052149826,250.0500030517578,263.5879989624024,249.2366668701172,246.8373334248861,268.3210997009277,246.5943675622036,254.6400752655062,254.2278835241716,254.4115420898416,253.2970395494374,255.6482598503284,254.6795281797344,0.9687316705939395,5.50359060999425,5.199188609164569,-5.199188609164569,-5.199188609164569,5.199188609164569,-5.199188609164569,5.199188609164569,-5.199188609164569,5.199188609164569,5.199188609164569,6.599990844726591,12.31299591064452,239.2299957275391,219.6441093444824,222.151008605957,224.6579078674316
2022-04-11,222.1399993896484,223.1999969482422,216.6000061035156,219.1699981689453,219.1699981689453,57520700,-5.199188609164569,2.020360192367067,2.897774209057038,4.596125525057254,4.26436321660376,239.1640014648438,257.2859985351562,248.4139999389648,246.0610000610351,267.4924996948242,237.4529110977842,248.1909703388588,251.9660844689957,253.2560816334187,252.6212565518039,250.0362195916541,252.0491926233797,-2.012973031725636,4.000277881650272,1.88438423019419,-1.88438423019419,-1.88438423019419,1.88438423019419,-1.88438423019419,1.88438423019419,1.88438423019419,1.88438423019419,1.88438423019419,14.42999267578119,12.1764953613281,223.1999969482422,212.1414047241211,214.6040039062501,217.066603088379
