Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE
2020-07-23,445.0400085449219,448.8099975585938,430.2999877929688,431.739990234375,431.739990234375,2313900,-2.990674738493743,3.329694196711431,2.878925741146299,2.329340063436228,2.077368167540215,441.7519958496094,441.0510009765625,433.9056681315104,404.0266688028971,371.1466006469727,439.5669830963312,440.6468584121548,430.2569534236697,408.727850276088,388.1972035422931,440.4860684703946,433.2362380235087,7.249830446885881,10.40940207822497,-0.3312161736523191,-0.3312161736523191,-0.3312161736523191,-0.3312161736523191,0.3312161736523191,0.3312161736523191,-0.3312161736523191,-0.3312161736523191,0.3312161736523191,11.55999755859381,13.30649566650392,448.8099975585938,420.2222039794922,422.8720031738281,425.5218023681641
2020-07-24,425.0,435.0,423.4400024414062,430.3099975585938,430.3099975585938,1900800,-0.3312161736523191,3.271788486187648,2.814558358795403,2.313254896984593,2.002712465805395,441.3299926757812,437.4619995117188,435.3270009358724,405.3790018717448,371.9663006591797,436.4813212504188,438.7674291660528,430.2603756259229,409.4354616623996,389.0311202554872,438.9205190993483,433.019479470552,5.901039628796241,9.507729588339222,1.577934183134392,1.577934183134392,1.577934183134392,1.577934183134392,-1.577934183134392,-1.577934183134392,1.577934183134392,1.577934183134392,-1.577934183134392,7.3499755859375,13.00049438476564,435.0,419.5357070922852,422.197006225586,424.8583053588868
2020-07-27,431.7699890136719,438.3599853515625,431.010009765625,437.1000061035156,437.1000061035156,1622000,1.577934183134392,1.885835890156997,2.440341785865598,2.277328333038252,2.005376711130304,437.69599609375,436.925,436.3456675211589,406.7700017293294,372.6988006591797,436.6875495347844,438.4642613365006,430.7016421083483,410.3424959063707,389.9829793811907,438.6404401769125,433.3217407026234,5.318699474289076,8.669923565529192,-1.107297247839525,-1.107297247839525,-1.107297247839525,-1.107297247839525,1.107297247839525,1.107297247839525,-1.107297247839525,-1.107297247839525,1.107297247839525,6.930023193359375,12.72449493408204,438.3599853515625,406.3989123535156,408.9990112304687,411.5991101074218
2020-07-28,436.8299865722656,438.260009765625,431.3299865722656,432.260009765625,432.260009765625,1463400,-1.107297247839525,1.685644160168935,2.381798893963926,2.288201530045928,1.972385491631066,435.2919982910156,436.7730010986328,437.3763346354166,408.2436686197917,373.511100769043,435.2117029450646,437.3362155963413,430.8021819572049,411.0611029181495,390.8201482996943,437.6588354982529,433.2430939665494,4.415741531703475,7.81908715876405,-0.9346175764753989,-0.9346175764753989,0.9346175764753989,0.9346175764753989,-0.9346175764753989,-0.9346175764753989,0.9346175764753989,0.9346175764753989,-0.9346175764753989,5.44000244140625,12.34399414062501,438.260009765625,410.366096496582,412.9109954833984,415.4558944702148
2020-07-29,435.1600036621094,440.4800109863281,435.0400085449219,436.2999877929688,436.2999877929688,1489300,0.9346175764753989,1.796429376745586,2.399005852337778,2.22136533417709,1.968077417414765,433.5419982910156,437.1019989013672,438.1973337809245,409.6968353271484,374.5064007568359,435.5744645610328,437.1478105411827,431.1568791078993,411.8886073402746,391.7207391807493,437.4497820051322,433.4695305462841,3.980251458848102,7.05132001878086,-0.5913401700730626,-0.5913401700730626,0.5913401700730626,0.5913401700730626,-0.5913401700730626,-0.5913401700730626,0.5913401700730626,0.5913401700730626,-0.5913401700730626,13.69000244140619,12.60699462890626,440.4800109863281,411.10322265625,413.572021484375,416.0408203125
2020-07-30,429.9800109863281,440.5,426.8099975585938,438.8800048828125,438.8800048828125,1449000,0.5913401700730626,1.059974496268159,2.329632358002091,2.213082022327549,1.956778843770215,434.9700012207031,438.3609985351562,439.0436676025391,411.0760019938151,375.8373007202148,436.6763113349594,437.4627549669335,431.655145286926,412.7735711941283,392.6545860263346,437.6698162940061,433.8703064230641,3.799509870942074,6.400957989213103,-1.239519317554435,-1.239519317554435,1.239519317554435,1.239519317554435,-1.239519317554435,-1.239519317554435,1.239519317554435,1.239519317554435,-1.239519317554435,9.640014648437386,12.74899444580078,440.5,412.7446228027343,415.2660217285156,417.7874206542969
2020-07-31,441.9800109863281,444.4400024414062,434.7999877929688,444.3200073242188,444.3200073242188,2034000,1.239519317554435,1.04655363784504,2.319832915464832,2.22493539510387,1.951226421345882,437.7720031738281,439.5509979248047,439.8390014648438,412.4393356323242,376.9567007446289,439.2242099980459,438.7095281228035,432.4722331602998,413.8078805754427,393.6776636757976,438.6929226063465,434.6443583416681,4.048564264678419,5.930479244306166,-0.8214786271870331,-0.8214786271870331,0.8214786271870331,0.8214786271870331,-0.8214786271870331,0.8214786271870331,0.8214786271870331,0.8214786271870331,-0.8214786271870331,8.459991455078125,12.62999420166015,444.4400024414062,412.4522122192383,415.0020111083984,417.5518099975586
2020-08-03,449.8399963378906,450.739990234375,442.2799987792969,447.9700012207031,447.9700012207031,2075200,0.8214786271870331,0.9261201974301854,1.557596437144675,2.176535055206985,1.949250824252204,439.9460021972656,438.8209991455078,440.5043345133464,413.792502339681,378.2841006469727,442.1394737389317,440.3932505042398,433.4720891641968,414.9279501047955,394.752759468766,440.1201654700937,435.6314429993744,4.488722470719267,5.642127889588787,-0.2343879702005868,0.2343879702005868,-0.2343879702005868,-0.2343879702005868,0.2343879702005868,-0.2343879702005868,-0.2343879702005868,-0.2343879702005868,0.2343879702005868,8.379974365234432,12.51299285888672,450.739990234375,416.6540151977538,419.1800140380859,421.7060128784179
2020-08-04,448.260009765625,449.0799865722656,440.7000122070312,446.9200134277344,446.9200134277344,2622600,-0.2343879702005868,0.5570960734449681,1.343449714487478,2.171228942621491,1.950631922926048,442.8780029296875,439.0850006103516,440.7803344726562,415.1160024007161,379.90330078125,443.7329869685326,441.5799346721479,434.3396971811993,415.9768702137442,395.7857743986466,441.1662959251154,436.4676334014752,4.698662523640223,5.453434816399074,0.579521225291787,-0.579521225291787,0.579521225291787,0.579521225291787,-0.579521225291787,0.579521225291787,0.579521225291787,0.579521225291787,-0.579521225291787,7.69000244140625,12.58549346923828,449.0799865722656,423.2114059448242,425.7140045166016,428.2166030883789
2020-08-05,449.0899963378906,454.0400085449219,446.3500061035156,449.510009765625,449.510009765625,2353100,0.579521225291787,0.5372927783609418,1.35311220110642,2.13227227080738,1.948608690473054,445.5200073242187,439.5310028076172,441.0790018717448,416.417502339681,381.0434008789063,445.6586612342301,443.0217665073255,435.3184270253558,417.0763174121665,396.8496206435373,442.4499442082707,437.4337353543752,5.016208853895478,5.365989623898355,3.247975633190002,-3.247975633190002,3.247975633190002,3.247975633190002,-3.247975633190002,3.247975633190002,3.247975633190002,3.247975633190002,-3.247975633190002,15.239990234375,12.75149383544922,454.0400085449219,421.3919009399414,423.9089996337891,426.4260983276367
2020-08-06,451.3500061035156,464.3699951171875,449.1300048828125,464.1099853515625,464.1099853515625,2362000,3.247975633190002,1.299767165938136,1.194559790536088,2.253423901868185,1.965528464604947,450.5660034179688,442.7680023193359,442.1600016276042,418.0676686604818,382.8242007446289,451.8091026066743,446.8559881153686,437.1759469173691,418.6184048855893,398.1815090535972,445.7822582303156,439.4097538726854,6.372504357630191,5.567292570644723,-3.132873346030184,-3.132873346030184,-3.132873346030184,-3.132873346030184,3.132873346030184,-3.132873346030184,-3.132873346030184,-3.132873346030184,-3.132873346030184,16.70001220703125,12.99999542236328,464.3699951171875,425.9867221069336,428.5370208740234,431.0873196411133
2020-08-07,460.8699951171875,461.7900085449219,445.0899963378906,449.5700073242188,449.5700073242188,3289700,-3.132873346030184,2.296807163199506,1.69523379301367,2.345555760247386,1.998462082910515,451.6160034179687,444.6940032958984,442.5806681315104,419.5845021565755,384.2018008422851,451.0627375125225,447.3494461533413,437.975563717811,419.6332115229214,399.199103078758,446.3649888601468,440.1623652394656,6.202623620681209,5.694358780652021,-1.396890067616978,-1.396890067616978,-1.396890067616978,-1.396890067616978,1.396890067616978,-1.396890067616978,-1.396890067616978,-1.396890067616978,-1.396890067616978,14.6300048828125,12.23299713134766,461.7900085449219,435.7700051879883,438.370004272461,440.9700033569336
2020-08-10,450.3699951171875,451.1300048828125,436.5,443.2900085449219,443.2900085449219,1836800,-1.396890067616978,2.373334216257271,1.736176358127021,2.065230842144946,2.00512074129525,450.6800048828125,445.3130035400391,443.1263346354166,421.0495020548503,385.6886010742188,448.4718278566557,446.6113665881741,438.3184311260118,420.4088442121673,400.0721903157117,445.8919149654968,440.3940425213513,5.497872444145514,5.65506151335072,-1.818222248015538,-1.818222248015538,-1.818222248015538,-1.818222248015538,1.818222248015538,-1.818222248015538,-1.818222248015538,-1.818222248015538,1.818222248015538,12.8900146484375,11.83149871826172,451.1300048828125,434.8774148559571,437.3240142822266,439.7706137084961
2020-08-11,440.260009765625,444.4800109863281,431.5899963378906,435.2300109863281,435.2300109863281,1900200,-1.818222248015538,2.484287987000482,1.806698973983527,2.058071424347631,1.999868751168882,448.3420043945313,445.6100036621094,443.4940012613932,422.2150024414062,386.9658010864258,444.0578888998799,444.5420292060203,438.1191782137741,420.8947841064021,400.7683847844368,444.2516220456247,440.0115216669051,4.240100378719546,5.372069286424486,2.327499048670287,2.327499048670287,2.327499048670287,2.327499048670287,-2.327499048670287,-2.327499048670287,2.327499048670287,2.327499048670287,-2.327499048670287,10.55999755859369,11.81449890136718,444.4800109863281,425.1007077026367,427.4670074462891,429.8333071899414
2020-08-12,437.3699951171875,447.9299926757812,437.3699951171875,445.3599853515625,445.3599853515625,2223700,2.327499048670287,2.780259533704814,1.929173199685192,2.119655976910902,2.016092706266845,447.5119995117187,446.5160034179688,443.8290008544922,423.5048355102539,388.4660009765625,444.4919210504408,444.6907485052097,438.5863270613734,421.696921852145,401.651386775865,444.4221394773074,440.4077041620649,4.014435315242508,5.10054249218809,1.046345386963945,1.046345386963945,1.046345386963945,1.046345386963945,-1.046345386963945,-1.046345386963945,1.046345386963945,1.046345386963945,-1.046345386963945,9.829986572265568,11.70199890136718,447.9299926757812,418.4881134033203,420.8510131835938,423.2139129638672
2020-08-13,446.0700073242188,455.8999938964844,446.0700073242188,450.0199890136719,450.0199890136719,2028000,1.046345386963945,2.225708689966041,1.94414682486851,2.088482037214368,2.015433039197785,444.6940002441406,447.6300018310547,444.1693339029948,424.8018351236979,389.8935009765625,446.3346103715179,445.6597013249301,439.3239826711992,422.6255470049819,402.6091808795839,445.2833470982866,441.119725262184,4.163621836102607,4.913158360970994,0.5377500931592463,-0.5377500931592463,-0.5377500931592463,-0.5377500931592463,0.5377500931592463,-0.5377500931592463,-0.5377500931592463,-0.5377500931592463,0.5377500931592463,8.380004882812614,11.63099975585937,455.8999938964844,422.1855950927734,424.5259948730468,426.8663946533202
2020-08-14,451.3900146484375,452.8099975585938,444.4299926757812,447.6000061035156,447.6000061035156,1111000,-0.5377500931592463,1.73419785004948,1.926622388104466,2.078114763548687,1.986093782002724,444.3,447.9580017089844,444.3243336995443,425.8680018107096,391.2695010375976,446.7564089488505,446.0124840119456,439.8579196668326,423.444381729524,403.5000883097608,445.6397561760141,441.5997460652456,4.040010110768492,4.738528710930494,-0.8891823982302532,0.8891823982302532,0.8891823982302532,0.8891823982302532,-0.8891823982302532,0.8891823982302532,0.8891823982302532,0.8891823982302532,-0.8891823982302532,6.899993896484432,10.78149871826172,452.8099975585938,430.3117944335938,432.6379943847656,434.9641943359375
2020-08-17,450.0,456.1000061035156,449.2000122070312,451.5799865722656,451.5799865722656,1555700,0.8891823982302532,1.594558854821466,1.929594115988741,1.711437155438474,1.985735473596007,445.9579956054687,448.3190002441406,444.2906667073568,427.0248346964518,392.7262008666992,448.3642681566556,447.0247572047311,440.6141820478283,424.3668605768269,404.4521655030777,446.5536377754374,442.3390231398396,4.214614635597798,4.633745895863955,-2.641840548318948,2.641840548318948,2.641840548318948,2.641840548318948,-2.641840548318948,2.641840548318948,2.641840548318948,2.641840548318948,-2.641840548318948,11.66000366210938,10.60249938964844,456.1000061035156,429.090700378418,431.2470001220703,433.4032998657227
2020-08-18,454.7900085449219,464.5,452.8399963378906,463.510009765625,463.510009765625,2097700,2.641840548318948,1.271140822126046,2.082970565032888,1.713655553592058,2.007708376975946,451.6139953613281,449.9779998779297,444.7623341878255,428.3290013631185,394.1346008300781,453.4128486929787,450.0220758521663,442.0913322231701,425.6502425174432,405.6216277657024,449.1623103893124,443.9072443713793,5.255066017933132,4.75800992027779,-0.3236176066097211,-0.3236176066097211,-0.3236176066097211,-0.3236176066097211,0.3236176066097211,-0.3236176066097211,-0.3236176066097211,-0.3236176066097211,-0.3236176066097211,10.51998901367188,10.74799957275391,464.5,432.7745074462891,434.8950073242187,437.0155072021485
2020-08-19,464.2900085449219,468.1099853515625,457.5899963378906,462.010009765625,462.010009765625,2439200,-0.3236176066097211,1.274458401134434,2.093137538996551,1.718057510787975,1.981222347208416,454.9440002441406,451.2279998779297,444.9066680908203,429.7520014444987,395.6964010620117,456.2785690505275,452.2017002000679,443.3764081936511,426.8423660337771,406.7382293894632,451.1388795241297,445.2481899561383,5.890689567991444,4.984545849820521,3.56485809237299,3.56485809237299,3.56485809237299,3.56485809237299,-3.56485809237299,3.56485809237299,3.56485809237299,3.56485809237299,3.56485809237299,20.90997314453131,10.86799774169922,468.1099853515625,440.8544009399414,443.0040008544922,445.153600769043
2020-08-20,460.989990234375,479.7999877929688,458.8900146484375,478.4800109863281,478.4800109863281,2485000,3.56485809237299,1.809575381243245,2.144587523719813,1.702318522215248,2.021232748818806,460.6360046386719,452.6650024414063,445.4946685791016,431.4738347371419,397.2973010253907,463.6790496957944,456.9795748884789,445.6411567609206,428.535403573205,408.158858728015,455.345207441391,447.7098063287449,7.635401112646093,5.514716902385636,-1.099316511630681,-1.099316511630681,-1.099316511630681,-1.099316511630681,1.099316511630681,-1.099316511630681,-1.099316511630681,-1.099316511630681,-1.099316511630681,6.94000244140625,10.63699798583984,479.7999877929688,444.2003903198242,446.3739898681641,448.5475894165039
2020-08-21,477.0899963378906,477.2799987792969,470.3399963378906,473.2200012207031,473.2200012207031,2645600,-1.099316511630681,1.959268985737979,1.857337894047709,1.731166500729371,2.027807675395476,465.7600036621094,455.0300018310547,445.7286682128906,433.0303349812826,398.8471011352539,466.859366870764,459.932379676156,447.4204370486485,430.0004723485328,409.4471981833158,458.0951757151314,449.5994503948159,8.4957253203155,6.11091858597161,0.6508572258823903,0.6508572258823903,0.6508572258823903,0.6508572258823903,-0.6508572258823903,0.6508572258823903,0.6508572258823903,0.6508572258823903,0.6508572258823903,10.5,10.79449920654297,477.2799987792969,456.3985922241212,458.5259918212891,460.6533914184571
