Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2022-08-03,506.3399963378906,528.8200073242188,504.7999877929688,524.6900024414062,524.6900024414062,2211800,4.384762521147228,1.995928526612313,2.745354060113446,2.723822962821467,3.502885649438228,503.1179992675781,482.8050018310547,442.5476674397786,461.4480010986328,477.1150015258789,502.7939404706093,485.7415753594006,461.4116907128173,466.1799185547,484.4133911497624,480.5530383496495,462.8887211027685,17.66431724688096,8.148443045907465,1.364610171952119,1.364610171952119,-1.364610171952119,-1.364610171952119,-1.364610171952119,1.364610171952119,1.364610171952119,-1.364610171952119,1.364610171952119,10.53997802734375,17.84549865722656,528.8200073242188,469.4353088378907,473.0530090332031,476.6707092285156
2022-08-04,522.8699951171875,532.3499755859375,521.8099975585938,531.8499755859375,531.8499755859375,1614400,1.364610171952119,1.869565256015555,2.717831481437112,2.518042599544218,3.392795059451111,512.4999938964844,488.3769989013672,446.0883331298828,462.8596674601237,477.5996011352539,512.479285509052,494.1249208551346,465.9560961885026,468.333035178675,485.3527294554293,488.4448748475399,467.9969621755959,20.4479126719441,10.60833697111479,-2.233713533543803,-2.233713533543803,2.233713533543803,2.233713533543803,2.233713533543803,-2.233713533543803,-2.233713533543803,2.233713533543803,-2.233713533543803,19.2900390625,18.21900024414062,532.3499755859375,489.5599102783203,493.1290100097656,496.6981097412109
2022-08-05,521.0700073242188,528.1500244140625,508.8599853515625,519.969970703125,519.969970703125,1045200,-2.233713533543803,2.407176261333622,2.671531145823015,2.62635843854082,3.394848662219029,516.3919860839844,493.9749969482422,449.2846659342448,463.8738337198893,478.1093008422852,514.976180573743,498.8240208274964,469.4408622862202,470.0260494581651,486.0382193811262,493.2948895945531,471.8468146591165,21.44807493543658,12.77628456397915,-2.005877790230712,-2.005877790230712,2.005877790230712,2.005877790230712,2.005877790230712,-2.005877790230712,-2.005877790230712,2.005877790230712,-2.005877790230712,23.94000244140625,18.83700103759765,528.1500244140625,492.2681750488281,495.9119750976562,499.5557751464844
2022-08-08,513.7999877929688,522.5499877929688,498.6099853515625,509.5400085449219,509.5400085449219,1017300,-2.005877790230712,2.72324094085025,2.741436157604174,2.54631825478046,3.38726363549652,517.739990234375,499.1839965820312,451.2629994710286,464.9128336588541,478.3575009155273,513.1641232308027,500.7723822306647,472.02790398033,471.3215891003538,486.5036013447657,495.7941386638406,474.6389030951021,21.15523556873853,14.45207476493103,-7.877696348725223,-7.877696348725223,7.877696348725223,7.877696348725223,7.877696348725223,-7.877696348725223,-7.877696348725223,-7.877696348725223,-7.877696348725223,31.58999633789062,19.95900115966797,522.5499877929688,486.7086221313477,490.4760223388672,494.2434225463867
2022-08-09,488.0499877929688,488.6300048828125,457.0400085449219,469.3999938964844,469.3999938964844,2879200,-7.877696348725223,4.583921810886245,3.860582617190242,3.260371119194847,3.527693857617839,511.089990234375,501.4009948730469,451.9166656494141,465.0623336791992,477.9066009521484,498.5760801193633,495.0683116244501,471.8583613942754,471.2585859789155,486.1649160487602,491.7335010073243,474.2508357470563,17.48266526026794,15.05819286399841,5.443122846776453,5.443122846776453,-5.443122846776453,-5.443122846776453,-5.443122846776453,5.443122846776453,5.443122846776453,5.443122846776453,5.443122846776453,25.11001586914062,20.29700164794922,488.6300048828125,478.6401852416992,482.6319854736328,486.6237857055664
2022-08-10,481.2699890136719,495.6300048828125,470.5199890136719,494.9500122070312,494.9500122070312,1979900,5.443122846776453,4.922463680521541,3.970052089849564,3.421295119284868,3.486812804905718,505.1419921875,504.129995727539,453.8063323974609,465.1128336588542,477.5929010009766,497.3673908152526,495.0468026394648,473.348145317679,472.0353540519685,486.3388783489239,492.2283488842023,475.7841080774248,16.44424080677743,15.33540245255421,0.5071177262638474,0.5071177262638474,-0.5071177262638474,-0.5071177262638474,-0.5071177262638474,0.5071177262638474,0.5071177262638474,0.5071177262638474,0.5071177262638474,25.739990234375,20.48900146484375,495.6300048828125,443.9766012573242,448.036001586914,452.0954019165039
2022-08-11,496.0400085449219,517.739990234375,492.0,497.4599914550781,497.4599914550781,1804100,0.5071177262638474,4.830874205306864,3.822822361834834,3.41748999058373,3.47738584091425,498.2639953613281,505.3819946289062,456.1533325195313,465.3626668294271,477.121100769043,497.3982576951945,495.4855642423036,474.9037482942854,472.8689487209229,486.5590984104319,493.0332169720293,477.3897290683622,15.64348790366716,15.39701954277681,-4.247584883878791,4.247584883878791,-4.247584883878791,-4.247584883878791,-4.247584883878791,4.247584883878791,4.247584883878791,4.247584883878791,4.247584883878791,20.05001831054688,20.72250213623046,517.739990234375,450.5542016601563,454.652001953125,458.7498022460937
2022-08-12,501.9700012207031,519.52001953125,499.4700012207031,518.5900268554688,518.5900268554688,1258800,4.247584883878791,5.338272818830021,3.922635980249951,3.493110960610324,3.428935734270838,497.9880065917969,507.1899963378906,459.2346669514974,465.4680002848307,476.938401184082,504.4621807486193,499.6863756265154,477.7222178788779,474.3680004630392,487.1933742212248,496.9650338771738,480.4416029785182,16.52343089865565,15.62230181395257,0.250689130295852,-0.250689130295852,0.250689130295852,0.250689130295852,0.250689130295852,-0.250689130295852,-0.250689130295852,-0.250689130295852,-0.250689130295852,13.41998291015631,20.48500213623046,519.52001953125,472.150485534668,476.2949859619141,480.4394863891602
2022-08-15,516.280029296875,522.5999755859375,509.1799926757812,517.2899780273438,517.2899780273438,965900,-0.250689130295852,5.224728712992884,3.928387784521641,3.476295916248287,3.308684307130707,499.5380004882812,508.6389953613281,463.3166666666667,466.1314997355143,476.6437008666992,508.7381131748608,502.8870306084842,480.2749765981338,475.7752784159671,487.7893465738211,500.0919483618154,483.1711122413941,16.92083612042126,15.88200867524631,1.339672711659404,-1.339672711659404,1.339672711659404,1.339672711659404,1.339672711659404,-1.339672711659404,-1.339672711659404,-1.339672711659404,-1.339672711659404,12.47000122070312,20.22100219726562,522.5999755859375,474.453014831543,478.5500152587891,482.6470156860352
2022-08-16,516.2999877929688,519.8699951171875,507.3999938964844,510.3599853515625,510.3599853515625,1230100,-1.339672711659404,2.956628743052402,3.964315369990739,3.342338700749053,3.310273939561293,507.7299987792969,509.4099945068359,467.3696665445963,466.7686660766602,476.4374008178711,509.2787372337614,504.2457496526802,482.2159449048066,476.9092032335276,488.2362899159547,501.671646360238,485.1851028421473,16.48654351809068,16.00291564381519,2.508031225087405,-2.508031225087405,-2.508031225087405,2.508031225087405,2.508031225087405,-2.508031225087405,-2.508031225087405,-2.508031225087405,-2.508031225087405,18.34002685546875,19.93900299072265,519.8699951171875,478.1137707519532,482.1579711914063,486.2021716308594
2022-08-17,502.2300109863281,504.1700134277344,485.8299865722656,497.5599975585938,497.5599975585938,1402100,-2.508031225087405,2.567137799729524,3.754146363052254,3.319210664725087,3.328268681327213,508.2519958496094,506.6969940185547,470.8986663818359,467.159332784017,475.8508010864258,505.3724906753723,503.0301583628463,483.2058837856961,477.5862784573003,488.4209177900663,501.0390850061389,486.1017617100323,14.93732329610663,15.78979717427348,1.123481864562932,1.123481864562932,1.123481864562932,-1.123481864562932,-1.123481864562932,1.123481864562932,1.123481864562932,1.123481864562932,-1.123481864562932,16.85000610351562,20.00300292968749,504.1700134277344,476.0041885375977,479.9919891357422,483.9797897338867
2022-08-18,497.760009765625,509.0,492.1499938964844,503.1499938964844,503.1499938964844,1276300,1.123481864562932,2.604229148247088,3.741840971530661,3.291624698696573,3.322463587605778,509.3899963378906,503.8269958496094,473.8409993489583,467.4901662190755,475.3341009521484,504.631658415743,503.0519466416895,484.4926005670374,478.4244330618637,488.7125826634607,501.3638402200382,487.3645937238435,13.9992464961947,15.43168703865772,-5.238991487891317,-5.238991487891317,-5.238991487891317,5.238991487891317,5.238991487891317,-5.238991487891317,-5.238991487891317,-5.238991487891317,5.238991487891317,17.83999633789062,20.05800323486327,509.0,460.1634069824219,464.1640075683594,468.1646081542969
2022-08-19,492.6700134277344,494.0,476.1600036621094,476.7900085449219,476.7900085449219,2010400,-5.238991487891317,2.416784665068928,4.008670606756665,3.465699544920288,3.37678847758525,501.0299926757813,499.5089996337891,475.8966664632161,467.5871663411459,474.5289010620117,495.3511084588026,498.2770488059136,483.9956591462557,478.3708453727836,488.476492086856,497.5832507315588,486.5812911179975,11.00195961356133,14.54574155363844,-4.031124997639755,-4.031124997639755,-4.031124997639755,4.031124997639755,4.031124997639755,4.031124997639755,-4.031124997639755,-4.031124997639755,4.031124997639755,12.94998168945307,20.15900268554686,494.0,464.8723928833008,468.8839935302735,472.8955941772461
2022-08-22,465.510009765625,468.7699890136719,455.8200073242188,457.5700073242188,457.5700073242188,1465200,-4.031124997639755,2.463296783264066,4.126357976299335,3.577308528017913,3.386868567279296,489.0859985351562,494.3119995117187,477.7353332519531,467.087000020345,473.4153012084961,482.757408080608,490.8757685365145,482.2907783835437,477.6888506826667,487.8644824875958,491.4273671304296,484.4323071332731,6.995059997156432,13.03560524234204,-1.398691739852061,1.398691739852061,1.398691739852061,-1.398691739852061,-1.398691739852061,-1.398691739852061,1.398691739852061,1.398691739852061,-1.398691739852061,11.32998657226562,20.14700164794921,468.7699890136719,449.6501940917969,453.6819946289063,457.7137951660156
2022-08-23,458.4599914550781,469.5899963378906,458.260009765625,463.9700012207031,463.9700012207031,810300,1.398691739852061,3.002963533536393,3.382110037532033,3.546650178457819,3.341081192032795,479.8080017089844,493.7690002441406,479.6720001220703,466.3330001831055,472.5694012451172,476.4949391273064,485.9838108427306,481.1087927601346,477.2390523396514,487.3913244427068,487.2031569904717,482.916580769379,4.286576221092616,11.28579943809216,0.2069080872798654,-0.2069080872798654,-0.2069080872798654,0.2069080872798654,0.2069080872798654,0.2069080872798654,-0.2069080872798654,-0.2069080872798654,0.2069080872798654,8.079986572265625,19.68350067138671,469.5899963378906,424.4465853881836,428.4759857177735,432.5053860473633
2022-08-24,463.9200134277344,465.1199951171875,457.0400085449219,463.010009765625,463.010009765625,684900,-0.2069080872798654,3.053046478437079,2.777651557268483,3.397859498270615,3.291162450422663,472.8980041503906,490.575,481.3720001220703,465.1995000203451,471.8234014892578,471.9999626734127,481.8067561014386,479.941129341134,476.7725263536178,486.9085261322696,483.4811343404953,481.4420199542862,2.039114386209064,9.436462427715538,-3.278545248614664,3.278545248614664,3.278545248614664,-3.278545248614664,-3.278545248614664,-3.278545248614664,3.278545248614664,3.278545248614664,-3.278545248614664,14.82998657226562,18.7365005493164,465.1199951171875,426.2862948608399,430.2229949951172,434.1596951293945
2022-08-25,463.6300048828125,478.4599914550781,463.6300048828125,478.1900024414062,478.1900024414062,949000,3.278545248614664,3.599910306964425,3.030455288153344,3.375260933021361,3.311328198008489,467.906005859375,488.6480010986328,483.3343332926432,464.5021662394205,471.3508013916016,474.0633092627438,481.1491645268873,479.8281534121193,476.8190009794469,486.7358820987871,482.6671140483277,481.201129768147,1.465984280180749,7.84236679820858,5.202953795727043,-5.202953795727043,-5.202953795727043,5.202953795727043,5.202953795727043,5.202953795727043,-5.202953795727043,-5.202953795727043,5.202953795727043,26.80999755859381,18.60250091552734,478.4599914550781,423.8996939086914,427.6469940185547,431.394294128418
2022-08-26,478.1900024414062,478.510009765625,451.7000122070312,453.3099975585938,453.3099975585938,1586300,-5.202953795727043,3.589221462481233,2.907534097044351,3.474873400447787,3.359729358015175,463.2100036621094,482.1199981689453,484.2069997151693,463.6274993896484,470.5284014892578,467.1455386946938,476.0874978053794,478.1173046473758,476.0482139820419,486.0739833950209,478.1506345883687,479.1351199748467,-0.9844853864780134,6.076996361271262,1.934655988375448,1.934655988375448,-1.934655988375448,1.934655988375448,-1.934655988375448,1.934655988375448,1.934655988375448,-1.934655988375448,1.934655988375448,11.6400146484375,18.2250015258789,478.510009765625,437.534489440918,441.2549896240234,444.9754898071289
2022-08-29,448.260009765625,455.3800048828125,443.739990234375,444.5400085449219,444.5400085449219,1008200,-1.934655988375448,3.245718449707244,2.888857476499425,3.483658055498009,3.334175913367518,460.60400390625,474.8450012207031,484.9196665445963,462.3148330688476,469.9374014282226,459.6103619781032,470.3515906671144,475.9510274794756,475.0151580660707,485.2515284474942,472.979769043223,476.5725191281856,-3.592750084962574,4.143047072024496,0.4184136035874311,0.4184136035874311,-0.4184136035874311,0.4184136035874311,-0.4184136035874311,0.4184136035874311,0.4184136035874311,-0.4184136035874311,0.4184136035874311,16.3800048828125,18.06100158691406,455.3800048828125,438.4150064086914,442.0600067138672,445.705007019043
2022-08-30,449.010009765625,451.2099914550781,434.8299865722656,442.6799926757812,442.6799926757812,1418700,-0.4184136035874311,3.072393931280027,2.907965743730189,3.481654360294158,3.32797303373379,456.3460021972656,468.077001953125,484.7776662190755,461.1264999389649,469.3825012207031,453.9669055439959,465.3203910323265,473.8045091050437,473.9549887090121,484.4085277391434,468.3182649866935,474.0619616131927,-5.743696626499172,2.165698332319762,1.077525321359025,1.077525321359025,-1.077525321359025,1.077525321359025,-1.077525321359025,1.077525321359025,1.077525321359025,1.077525321359025,1.077525321359025,10.43002319335932,17.38150177001953,451.2099914550781,415.6458013916015,419.2580017089844,422.8702020263672
2022-08-31,442.3399963378906,443.2300109863281,432.7999877929688,437.9100036621094,437.9100036621094,1232400,-1.077525321359025,3.048089536522241,2.881043824987488,3.28054423632324,3.328829753806827,451.3260009765625,462.1120025634766,483.871332804362,459.8206665039062,468.7282012939453,448.6146049167004,460.3366842377415,471.4887345603383,472.773185920589,483.4877648861328,463.6400709367575,471.3840388020013,-7.74396786524386,0.1837650928070378,1.340456958758307,1.340456958758307,-1.340456958758307,1.340456958758307,-1.340456958758307,1.340456958758307,1.340456958758307,1.340456958758307,1.340456958758307,14.70999145507812,17.59000244140625,443.2300109863281,412.9706875610352,416.4469879150391,419.923288269043
2022-09-01,424.489990234375,433.0899963378906,418.3800048828125,432.0400085449219,432.0400085449219,1883000,-1.340456958758307,1.874194480414029,2.760134657583375,3.240026002745538,3.325115330312798,442.0960021972656,455.0010040283203,482.4016662597656,458.2973332722982,468.1322012329102,443.089739459441,455.1918341117743,468.9436554625695,471.4376719082721,482.4689974338316,458.7785228764751,468.4696661903658,-9.691143313890791,-1.791216588532528,0.4235758387301003,0.4235758387301003,-0.4235758387301003,0.4235758387301003,-0.4235758387301003,0.4235758387301003,0.4235758387301003,0.4235758387301003,0.4235758387301003,15.97000122070318,17.42400054931641,433.0899963378906,404.5320056152344,408.0500061035156,411.5680065917969
2022-09-02,436.4299926757812,443.4200134277344,427.4500122070312,430.2099914550781,430.2099914550781,1368000,-0.4235758387301003,0.6439010975782057,2.431438597717914,3.228523541286246,3.315875365973611,437.4760009765625,450.3430023193359,481.2756663004557,456.9319997151693,467.6767010498047,438.7964901246534,450.6496809014659,466.4447093975701,470.0859446802985,481.4341656322721,454.3833641962601,465.6356162099742,-11.25225201371404,-3.683423673568831,0.8019296989789617,0.8019296989789617,-0.8019296989789617,0.8019296989789617,-0.8019296989789617,0.8019296989789617,0.8019296989789617,0.8019296989789617,0.8019296989789617,11.8800048828125,16.82100067138672,443.4200134277344,394.7571951293945,398.2419952392578,401.7267953491211
2022-09-06,429.3800048828125,433.75,421.8699951171875,426.760009765625,426.760009765625,1163300,-0.8019296989789617,0.4048625451693837,2.1855308123516,3.217885918036358,3.286467903645409,433.9200012207031,447.2620025634766,480.2526662190755,455.8204996744792,467.274301147461,434.7843300049773,446.306104331313,463.8844061955091,468.6654222240797,480.3515090804573,450.1336173607778,462.7559416585408,-12.62232429776304,-5.471203798407673,-1.227854089996104,-1.227854089996104,1.227854089996104,-1.227854089996104,1.227854089996104,-1.227854089996104,-1.227854089996104,-1.227854089996104,-1.227854089996104,14.88998413085932,15.98600006103516,433.75,406.4138119506836,409.7780120849609,413.1422122192383
2022-09-07,429.0,436.9299926757812,422.0400085449219,432.0,432.0,1201300,1.227854089996104,1.015007612610337,2.168136767429284,2.78349871340055,3.255643702443618,431.7840026855469,444.0650024414062,479.7449991861979,455.1136662801107,466.8682012939453,433.8562200033182,443.7049944528924,461.8273477312828,467.4632772331262,479.3940534551017,447.3438300745043,460.4777237579082,-13.13389368340393,-7.003741775406924,-1.657408255117911,-1.657408255117911,1.657408255117911,-1.657408255117911,1.657408255117911,-1.657408255117911,-1.657408255117911,-1.657408255117911,-1.657408255117911,20.66998291015619,15.76399841308593,436.9299926757812,398.5807998657227,401.7779998779297,404.9751998901367
2022-09-08,425.3399963378906,444.6799926757812,424.010009765625,439.1600036621094,439.1600036621094,1420500,1.657408255117911,1.308966185900917,2.290966341435134,2.478906937891692,3.177064021028172,432.0340026855469,441.6800018310547,478.7949991861979,454.9816665649414,466.6982012939453,435.624147889582,442.8786324909318,460.3649384364974,466.5353010504699,478.5973395978147,446.0847798572128,458.8986333804417,-12.81385352322889,-8.165764124971316,-2.645959336071039,-2.645959336071039,2.645959336071039,-2.645959336071039,2.645959336071039,-2.645959336071039,-2.645959336071039,-2.645959336071039,-2.645959336071039,7.449981689453125,14.84949798583984,444.6799926757812,402.2491961669921,405.4019958496093,408.5547955322265
2022-09-09,447.3999938964844,452.8599853515625,445.4100036621094,450.7799987792969,450.7799987792969,1293300,2.645959336071039,1.446582008582394,2.181025837450466,2.572056603557679,3.194319947419539,435.7820007324219,438.9390014648437,477.6563323974609,454.9985000610351,466.5005014038086,440.6760981861536,444.3152445433618,459.7465552328071,466.0187337628905,478.0465011657649,446.8071212298411,458.2972530396161,-11.49013180977505,-8.830637661932062,0.7719976475779466,0.7719976475779466,-0.7719976475779466,0.7719976475779466,-0.7719976475779466,0.7719976475779466,0.7719976475779466,0.7719976475779466,0.7719976475779466,11.3800048828125,14.41599731445312,452.8599853515625,412.0110971069336,414.9809967041015,417.9508963012695
2022-09-12,447.2900085449219,453.4800109863281,442.1000061035156,447.2999877929688,447.2999877929688,998800,-0.7719976475779466,1.529931740175769,1.468066253606989,2.321212389741145,3.194289429283167,439.2,438.3380004882812,475.8826649983724,454.8928329467773,466.1816012573242,442.8840613884254,444.8579251341994,458.9435508818498,465.4050043868274,477.4376593167986,446.8829468549376,457.4826407991237,-10.59969394418607,-9.184448918382865,-5.995970833572706,5.995970833572706,-5.995970833572706,5.995970833572706,-5.995970833572706,5.995970833572706,5.995970833572706,5.995970833572706,5.995970833572706,13.95999145507818,14.44299774169922,453.4800109863281,421.1447912597656,424.0279907226562,426.9111901855469
2022-09-13,429.0,432.1600036621094,418.2000122070312,420.4800109863281,420.4800109863281,1894200,-5.995970833572706,3.445920293407484,2.332172836636428,2.600040591159554,3.127562613857412,437.9440002441406,435.9320007324219,473.1386657714844,454.9291666666667,465.5719012451172,435.4160445877263,440.4255771073138,456.462032178913,463.9320537835324,476.3097850924328,442.8209567213054,454.7417052574352,-11.92074853612974,-9.731708841932239,0.3044137047785832,-0.3044137047785832,0.3044137047785832,-0.3044137047785832,0.3044137047785832,-0.3044137047785832,-0.3044137047785832,-0.3044137047785832,-0.3044137047785832,12.04000854492188,14.42149810791015,432.1600036621094,421.7054159545899,424.5940155029297,427.4826150512695
2022-09-14,424.010009765625,426.6600036621094,414.6199951171875,421.760009765625,421.760009765625,1061500,0.3044137047785832,3.371021191933021,2.347164308363247,2.614619270392851,3.127596925789471,435.8960021972656,433.8400024414062,470.4423329671224,454.9675003051758,465.0944012451172,430.8640329803592,437.0318375906431,454.223192023217,462.5493638157321,475.229591521605,439.5808110358161,452.2986167024862,-12.71780566667013,-10.32892820687982,-1.972687578616639,1.972687578616639,-1.972687578616639,1.972687578616639,-1.972687578616639,1.972687578616639,1.972687578616639,1.972687578616639,1.972687578616639,14.6300048828125,14.23599700927734,426.6600036621094,400.4327078247071,403.317007446289,406.2013070678711
2022-09-15,418.6600036621094,422.3399963378906,407.7099914550781,413.4400024414062,413.4400024414062,1198700,-1.972687578616639,3.1948175187213,2.390111715115834,2.600161288465428,3.110088130729948,430.752001953125,431.3930023193359,466.733999633789,454.6408335367839,464.5975012207031,425.0560228007083,432.7424130180545,451.5920185018098,460.9392208198525,474.0060353021951,435.5591481751377,449.4202008312952,-13.86105265615748,-11.03535309673535,1.020704623593151,1.020704623593151,-1.020704623593151,1.020704623593151,-1.020704623593151,1.020704623593151,1.020704623593151,1.020704623593151,1.020704623593151,10.66998291015631,13.92699584960937,422.3399963378906,395.3408102416992,398.1880096435547,401.0352090454102
2022-09-16,408.260009765625,413.8699951171875,403.2000122070312,409.2200012207031,409.2200012207031,1861300,-1.020704623593151,2.433458407744448,2.380438030191334,2.556654292601376,3.105033211374598,422.4400024414062,429.1110015869141,462.6463338216146,454.3673334757487,463.9255010986328,419.7773489407066,428.4656108730815,448.8583399675449,459.2435087018476,472.7231435382051,431.5069717206093,446.4424082675476,-14.93543654693832,-11.81536978677595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64999389648438,13.56749572753906,413.8699951171875,391.70060546875,394.4860046386719,397.2714038085937
2022-09-19,403.2200012207031,413.8699951171875,403.2200012207031,409.2200012207031,409.2200012207031,936400,0.0,2.544209070405936,2.386010062944547,2.359889181428846,3.104700732438555,414.8240051269531,427.0120025634766,458.9546681722005,454.1196670532227,463.4455010986328,416.2582330340388,424.9664091181036,446.3010277903293,457.6033937024658,471.4656555715218,428.0782070283161,443.6851929307443,-15.60698590242828,-12.57369300990641,1.422219663471402,1.422219663471402,-1.422219663471402,1.422219663471402,-1.422219663471402,1.422219663471402,1.422219663471402,1.422219663471402,1.422219663471402,5.859985351562614,13.21299591064454,413.8699951171875,384.0215045166016,386.7350036621094,389.4485028076172
2022-09-20,403.4500122070312,405.2999877929688,399.4400024414062,403.3999938964844,403.3999938964844,892700,-1.422219663471402,0.9576430209938287,2.403516737323367,2.236966103017479,3.001949328955049,411.4080017089844,424.6760009765625,455.4166676839193,453.3398335774739,462.9117010498047,411.9721533215206,421.0452427141728,443.5332191520168,455.8262330530893,470.1178206868676,424.2815588541881,440.7011041133917,-16.41954525920357,-13.34286345976585,1.1774913415638,1.1774913415638,-1.1774913415638,1.1774913415638,-1.1774913415638,1.1774913415638,1.1774913415638,1.1774913415638,1.1774913415638,19.94000244140631,13.64349670410157,405.2999877929688,384.8014041137695,387.4440032958984,390.0866024780273
2022-09-21,404.8999938964844,418.3800048828125,398.4400024414062,398.6499938964844,398.6499938964844,1062100,-1.1774913415638,0.7221440550015621,2.326647442422857,2.189248270339949,3.004934905129419,406.7859985351562,421.3410003662109,453.0583343505859,452.4875,462.0533010864258,407.5314335131753,416.9733792927748,440.637527200047,453.9516022610695,468.702616195969,420.3382411683876,437.5862070602874,-17.24796589189987,-14.12388394619265,2.965008780932779,2.965008780932779,-2.965008780932779,2.965008780932779,-2.965008780932779,2.965008780932779,2.965008780932779,2.965008780932779,2.965008780932779,10.85998535156239,13.78249664306641,418.3800048828125,375.2842950439453,378.0129943847656,380.7416937255859
2022-09-22,394.4500122070312,396.6799926757812,385.8200073242188,386.8299865722656,386.8299865722656,1520200,-2.965008780932779,1.068731338953648,2.247453066974361,2.24065229452241,3.010828927680443,401.4639953613281,416.1079986572266,449.4543334960937,451.6303329467773,461.2640008544922,400.6309511995387,411.4927624345004,437.1660729659966,451.7508935499612,467.0813760054006,415.1831250766766,433.8264870241377,-18.64336194746113,-15.02777954644635,1.620864263712009,1.620864263712009,1.620864263712009,1.620864263712009,-1.620864263712009,1.620864263712009,1.620864263712009,1.620864263712009,1.620864263712009,10.31002807617188,13.55649871826173,396.6799926757812,388.0585122680664,390.8150115966797,393.571510925293
2022-09-23,382.4299926757812,383.8900146484375,373.5799865722656,380.5599975585938,380.5599975585938,1462200,-1.620864263712009,1.060795578328653,1.785868518252675,2.02012896204207,3.000609334918156,395.7319946289062,409.0859985351562,445.5576670328776,450.8554997762045,460.2764007568359,393.9406333192238,405.8686233661537,433.5140681010029,449.4167658125393,465.3680813826915,409.8564900738946,429.8808211378011,-20.02433106390646,-16.02708984993837,2.396467094727535,2.396467094727535,2.396467094727535,2.396467094727535,-2.396467094727535,2.396467094727535,2.396467094727535,2.396467094727535,2.396467094727535,14.17001342773438,12.92449951171875,383.8900146484375,366.8556954956054,369.5669952392577,372.2782949829101
2022-09-26,380.6799926757812,385.2900085449219,371.1199951171875,371.4400024414062,371.4400024414062,1125100,-2.396467094727535,0.7428974310618361,1.769496623789365,1.807550094155698,3.014627164819133,388.1759948730469,401.5,440.6526662190755,449.9436665852865,459.1369006347657,386.4404230266179,399.6088741071087,429.5092896713515,446.8601506200432,463.5081194234581,403.9462612073579,425.5518716047348,-21.60561039737689,-17.14279395942608,-1.416112893348033,-1.416112893348033,-1.416112893348033,-1.416112893348033,1.416112893348033,-1.416112893348033,-1.416112893348033,-1.416112893348033,-1.416112893348033,12.30999755859375,12.95799865722656,385.2900085449219,355.4561157226562,358.041015625,360.6259155273438
2022-09-27,379.8599853515625,381.6499938964844,369.3399963378906,376.7000122070312,376.7000122070312,1183100,1.416112893348033,1.692472014314197,1.325777888187887,1.868211364352813,2.870426742026454,382.8359985351562,397.1220001220703,435.9663340250651,449.6415003458659,457.8447006225586,383.193619420089,395.4436264889128,426.1022395123631,444.5598182130591,461.7891470033308,399.754530591923,421.933215353053,-22.17868476113,-18.14997211976686,-1.314038101685198,-1.314038101685198,-1.314038101685198,-1.314038101685198,1.314038101685198,-1.314038101685198,-1.314038101685198,-1.314038101685198,-1.314038101685198,11.3499755859375,12.70649719238282,381.6499938964844,356.7824114990235,359.3740112304687,361.9656109619141
2022-09-28,373.4200134277344,383.6099853515625,372.260009765625,381.6499938964844,381.6499938964844,1084100,1.314038101685198,2.078303510320312,1.473588029310514,1.926465869728264,2.868803612814046,379.4359985351563,393.1109985351562,431.6760009765625,449.5228337605794,456.8480004882812,382.6790775788875,392.9356932902895,423.2343526984354,442.4972010223518,460.202233080423,396.9692172541632,418.9492730229368,-21.98005576877364,-18.91598884956822,2.908425594401095,2.908425594401095,2.908425594401095,2.908425594401095,-2.908425594401095,2.908425594401095,2.908425594401095,2.908425594401095,2.908425594401095,11.19998168945307,12.7449951171875,383.6099853515625,353.6957000732422,356.2369995117188,358.7782989501953
2022-09-29,375.1600036621094,375.4299926757812,364.2300109863281,370.5499877929688,370.5499877929688,1543900,-2.908425594401095,2.064015802047494,1.569873131713654,1.986852191751191,2.89158734601376,376.1799987792969,388.8219970703125,427.442333984375,449.1705001831054,455.7712002563476,378.6360476502479,388.8655650180493,419.8353614142118,440.1382759984376,458.4269410945328,392.9047204139794,415.36414078368,-22.45942036970058,-19.62467515359469,1.2279012124839,1.2279012124839,1.2279012124839,1.2279012124839,-1.2279012124839,1.2279012124839,1.2279012124839,1.2279012124839,1.2279012124839,15.51998901367188,12.78549499511719,375.4299926757812,355.57099609375,358.1199951171875,360.668994140625
