Date_TXN,Open_TXN,High_TXN,Low_TXN,Close_TXN,Adj Close_TXN,Volume_TXN,Daily Return(%)_TXN,Vol5_TXN,Vol10_TXN,Vol20_TXN,Vol60_TXN,SMA5_TXN,SMA10_TXN,SMA30_TXN,SMA60_TXN,SMA100_TXN,EMA5_TXN,EMA10_TXN,EMA30_TXN,EMA60_TXN,EMA100_TXN,Short12_TXN,Long26_TXN,MACD_TXN,SIGNAL9_TXN,Ret5/10_TXN,Ret10/30_TXN,Ret30/60_TXN,Ret30/100_TXN,Emaret5/10_TXN,Emaret10/30_TXN,Emaret30/60_TXN,Emaret30/100_TXN,RetMACD_TXN,DayRange_TXN,average20r_TXN,PRVHI_TXN,HitLevel_TXN,hitlevel_2_TXN,hitlevel_1.8_TXN
2011-03-23,33.70000076293945,34.27000045776367,33.47999954223633,34.20999908447266,25.93147850036621,8396900,1.694410538543659,0.6450121052214867,1.55882446073835,1.670820981504954,,33.59199981689453,33.78500022888183,35.07266680399577,,,33.80612926151413,33.98523985089947,34.51329048509785,,,34.08833491711945,34.49493687831832,-0.4066019611988736,-0.259006353908024,-1.900033742397625,-1.900033742397625,1.900033742397625,0.0,-1.900033742397625,-1.900033742397625,-1.900033742397625,1.900033742397625,-1.900033742397625,0.7099990844726491,0.8204996109008764,34.27000045776367,32.11619926452637,32.28199920654296,32.44779914855957
2011-03-24,34.45000076293945,34.93999862670898,34.22999954223633,34.86000061035156,26.42419052124023,9211000,1.900033742397625,0.7970676020312358,1.61031737363552,1.732828873169215,,33.95,33.84600028991699,35.06466687520345,,,34.15741971112661,34.14428726170894,34.53565888027551,,,34.20705271607823,34.52197863624671,-0.3149259201684771,-0.2701902671601146,-0.631099302499141,0.631099302499141,-0.631099302499141,0.0,0.631099302499141,-0.631099302499141,0.631099302499141,-0.631099302499141,0.631099302499141,0.3199996948242045,0.8164997100830049,34.93999862670898,32.46490131378174,32.62900123596192,32.79310115814209
2011-03-25,34.7599983215332,34.93999862670898,34.61999893188477,34.63999938964844,26.25742530822754,4980200,-0.631099302499141,1.109040130964187,1.627989683516749,1.731108192458326,,34.20599975585937,33.87100028991699,35.04633356730143,,,34.31827960396722,34.23441673951612,34.54239052604151,,,34.27365989662749,34.53072091427646,-0.2570610176489723,-0.2675644172578862,-0.433018804343469,0.433018804343469,-0.433018804343469,0.0,0.433018804343469,-0.433018804343469,0.433018804343469,-0.433018804343469,-0.433018804343469,0.5400009155273438,0.801499938964841,34.93999862670898,33.14369926452637,33.30699920654297,33.47029914855957
2011-03-28,34.61000061035156,34.95000076293945,34.40999984741211,34.4900016784668,26.14373397827148,6139600,-0.433018804343469,1.216339761002701,1.628462218350545,1.732281284527755,,34.36800003051758,33.86400032043457,35.0086669921875,,,34.37552029546708,34.28088672841624,34.53901060039153,,,34.30694324767969,34.52770467458686,-0.2207614269071669,-0.2582038191877423,1.362706242775572,-1.362706242775572,1.362706242775572,0.0,-1.362706242775572,1.362706242775572,-1.362706242775572,1.362706242775572,1.362706242775572,0.9500007629394602,0.8019998550415014,34.95000076293945,33.17669876098633,33.33699874877929,33.49729873657226
2011-03-29,34.16999816894531,34.95999908447266,34.0099983215332,34.95999908447266,26.4999885559082,6827800,1.362706242775572,1.213751924225051,1.529705881237391,1.722282616404979,,34.63199996948242,33.97000007629394,34.97966690063477,34.62566668192546,,34.57034655846894,34.40436170224469,34.5661711477516,34.62566668192546,,34.40741337641707,34.55972648272655,-0.152313106309478,-0.2370256766120895,-0.6292832144368602,0.6292832144368602,-0.6292832144368602,-0.6292832144368602,0.6292832144368602,-0.6292832144368602,0.6292832144368602,0.6292832144368602,-0.6292832144368602,0.8100013732910156,0.780500030517576,34.95999908447266,33.18560108184815,33.34600105285645,33.50640102386475
2011-03-30,35.09000015258789,35.2400016784668,34.43000030517578,34.7400016784668,26.33323287963867,9258200,-0.6292832144368602,1.22027873213998,0.9630697787958572,1.546749435375659,1.347534372417549,34.73800048828125,34.16500015258789,34.93866691589356,34.6591667175293,,34.6268982651349,34.46538715246689,34.57738602070097,34.62941537033665,,34.45858080750164,34.57308020092952,-0.1144993934278844,-0.2125204199752485,-0.5181355684485914,0.5181355684485914,-0.5181355684485914,-0.5181355684485914,0.5181355684485914,-0.5181355684485914,0.5181355684485914,0.5181355684485914,-0.5181355684485914,0.4799995422363352,0.7749999999999982,35.2400016784668,33.242899017334,33.39899902343751,33.55509902954103
2011-03-31,34.72000122070312,34.86000061035156,34.38000106811523,34.56000137329102,26.1967887878418,6210400,-0.5181355684485914,0.8606856360559064,1.016517532146409,1.514982077217025,1.349454401897379,34.67800064086914,34.31400032043457,34.88900032043457,34.69066677093506,,34.60459930118694,34.48258973807128,34.57626443054549,34.62713950158106,,34.47418397146924,34.57211139888223,-0.09792742741299065,-0.1896018214627969,-0.9548663713587976,0.9548663713587976,-0.9548663713587976,-0.9548663713587976,0.9548663713587976,-0.9548663713587976,0.9548663713587976,0.9548663713587976,-0.9548663713587976,0.8100013732910085,0.7895000457763655,34.86000061035156,33.5350016784668,33.6900016784668,33.8450016784668
2011-04-01,34.93000030517578,34.93000030517578,34.11999893188477,34.22999954223633,25.94665145874023,8913400,-0.9548663713587976,0.9145638477991078,1.092502257917045,1.518348330976005,1.355725382761634,34.59600067138672,34.40100021362305,34.81400032043457,34.71450010935465,,34.47973271487007,34.43666424791947,34.553924760332,34.61411851930746,,34.43661713620263,34.54676977987142,-0.1101526436687834,-0.1737119859039943,-0.3505665600044756,0.3505665600044756,-0.3505665600044756,-0.3505665600044756,0.3505665600044756,-0.3505665600044756,0.3505665600044756,0.3505665600044756,-0.3505665600044756,0.8400001525878906,0.7600000381469709,34.93000030517578,33.12310050964356,33.28100051879883,33.4389005279541
2011-04-04,34.34000015258789,34.47000122070312,33.63000106811523,34.11000061035156,25.85568809509277,10518900,-0.3505665600044756,0.9108256427156697,1.078194798458123,1.451497402627402,1.346111335266591,34.52000045776367,34.44400024414062,34.74333368937175,34.72883345286051,,34.35648868003057,34.37727085927075,34.52528449259133,34.59759006327612,,34.38636843991786,34.51441650805513,-0.1280480681372751,-0.1645792023506504,1.700375274052031,-1.700375274052031,1.700375274052031,1.700375274052031,-1.700375274052031,-1.700375274052031,-1.700375274052031,-1.700375274052031,1.700375274052031,1.970001220703125,0.8215000152587872,34.47000122070312,33.25800022125244,33.41000022888184,33.56200023651123
2011-04-05,33.20000076293945,35.08000183105469,33.11000061035156,34.68999862670898,26.29533386230469,29932700,1.700375274052031,1.057965080402719,1.179830997019801,1.486594524546822,1.362663572453118,34.46600036621093,34.54900016784668,34.70800031026204,34.75333340962728,,34.46765866225671,34.43413045335043,34.53591121092151,34.60061985224113,,34.43308077634726,34.52742259091838,-0.09434181457112345,-0.1505317247947451,-0.4900605084247397,-0.4900605084247397,-0.4900605084247397,0.4900605084247397,-0.4900605084247397,0.4900605084247397,-0.4900605084247397,-0.4900605084247397,0.4900605084247397,0.5799980163574219,0.7999999999999986,35.08000183105469,32.66270118713378,32.82700119018554,32.9913011932373
2011-04-06,34.79000091552734,34.90999984741211,34.33000183105469,34.86000061035156,26.42419052124023,11919300,0.4900605084247397,1.049719989014199,1.080563777749783,1.316756308644474,1.362705947681249,34.49000015258789,34.61400032043457,34.69000027974447,34.77800006866455,,34.59843931162166,34.511561390987,34.55682020443313,34.60912413939229,,34.49876075080946,34.55205799976529,-0.05329724895582899,-0.1310848296269618,-1.090077628978567,-1.090077628978567,-1.090077628978567,1.090077628978567,-1.090077628978567,1.090077628978567,-1.090077628978567,-1.090077628978567,1.090077628978567,0.6899986267089773,0.8014999389648427,34.90999984741211,33.32000183105469,33.48000183105469,33.64000183105469
2011-04-07,34.86000061035156,35.25,34.56000137329102,35.2400016784668,26.71222686767578,13601600,1.090077628978567,1.069366954242289,0.9623321898791362,1.291706674766226,1.368484184983542,34.62600021362304,34.65200042724609,34.6836669921875,34.80700009663899,,34.81229343390338,34.64400507961969,34.60089642856434,34.62980864887015,,34.6127978166029,34.60301679078022,0.00978102582268292,-0.1029116585370329,0.1986478609172701,0.1986478609172701,0.1986478609172701,-0.1986478609172701,0.1986478609172701,-0.1986478609172701,-0.1986478609172701,0.1986478609172701,-0.1986478609172701,0.4399986267089844,0.7774999618530266,35.25,33.14669998168946,33.30699996948243,33.46729995727539
2011-04-08,35.27999877929688,35.43000030517578,34.9900016784668,35.16999816894531,26.6591739654541,9394900,-0.1986478609172701,0.8645900274446531,0.9345119188594375,1.29245665411919,1.368052954395934,34.81399993896484,34.70500030517578,34.66866696675618,34.83216673533122,,34.93152834558403,34.7396401867698,34.63761266987925,34.64751978067589,,34.6985209477325,34.64501541138504,0.05350553634746547,-0.07162821956013322,-0.6823937340475794,-0.6823937340475794,0.6823937340475794,-0.6823937340475794,0.6823937340475794,-0.6823937340475794,-0.6823937340475794,0.6823937340475794,-0.6823937340475794,0.5499992370605398,0.7819997787475579,35.43000030517578,33.53950008392334,33.69500007629394,33.85050006866455
2011-04-11,35.11999893188477,35.36000061035156,34.81000137329102,34.93000030517578,26.47725296020508,9890800,-0.6823937340475794,0.9582971607247593,0.9550735911361702,1.301281580045108,1.369313909555673,34.97799987792969,34.74900016784668,34.64600028991699,34.85633341471354,,34.93101899878128,34.77425111738906,34.65647638828548,34.65678143721686,,34.73413315656993,34.66612540351769,0.06800775305224249,-0.04370102503765808,-2.261668790796674,-2.261668790796674,2.261668790796674,-2.261668790796674,2.261668790796674,-2.261668790796674,-2.261668790796674,2.261668790796674,-2.261668790796674,0.7900009155273366,0.752999877929686,35.36000061035156,33.70960079193115,33.86600074768067,34.02240070343018
2011-04-12,34.70000076293945,34.72000122070312,33.93000030517578,34.13999938964844,25.8784236907959,18326800,-2.261668790796674,1.280660965383432,1.110713284349471,1.331371219007415,1.385851059100514,34.86800003051758,34.66700019836426,34.61733360290528,34.85800005594889,,34.66734579573701,34.65893262143622,34.62315529159922,34.6398377635261,,34.64272796165893,34.62715310619404,0.0155748554648909,-0.03184584893714829,0.5858253266404428,0.5858253266404428,-0.5858253266404428,0.5858253266404428,-0.5858253266404428,0.5858253266404428,0.5858253266404428,-0.5858253266404428,0.5858253266404428,0.4899978637695455,0.7039999008178703,34.72000122070312,33.70340087890625,33.85400085449219,34.00460083007813
2011-04-13,34.22000122070312,34.36999893188477,33.88000106811523,34.34000015258789,26.03002548217773,11376800,0.5858253266404428,1.296285427990953,1.128682031785036,1.081362429600421,1.352920027371812,34.76399993896484,34.62700004577637,34.55733362833659,34.84950008392334,,34.55823058135397,34.60094489982743,34.60488721811462,34.63000702218386,,34.59615445257108,34.60588251703803,-0.009728064466948183,-0.02742229204310826,1.07745757204631,1.07745757204631,-1.07745757204631,1.07745757204631,-1.07745757204631,-1.07745757204631,-1.07745757204631,-1.07745757204631,1.07745757204631,0.8400001525878835,0.7144998550415028,34.36999893188477,33.1712014389038,33.31200141906738,33.45280139923095
2011-04-14,34.15000152587891,34.79999923706055,33.95999908447266,34.70999908447266,26.31049156188965,9662400,1.07745757204631,1.29292622519316,1.176349256338466,1.089204069239176,1.335140336629471,34.65799942016601,34.64199981689453,34.49566688537598,34.85866673787435,,34.60882008239354,34.62077293339929,34.6116686288474,34.63262971275071,,34.61366901132517,34.61359485536653,7.41559586430185e-05,-0.02192300244275801,0.8066914473627608,0.8066914473627608,-0.8066914473627608,0.8066914473627608,-0.8066914473627608,-0.8066914473627608,0.8066914473627608,-0.8066914473627608,0.8066914473627608,0.5499992370605398,0.7174997329711896,34.79999923706055,32.79809925079346,32.94099922180177,33.08389919281007
2011-04-15,34.66999816894531,35.04000091552734,34.4900016784668,34.9900016784668,26.52274131774902,12136500,0.8066914473627608,1.386606670204103,1.140576198641843,1.087180589692116,1.334929432998426,34.62200012207031,34.71800003051758,34.45300025939942,34.87666676839193,,34.73588061441796,34.68790543250248,34.63607721269381,34.64434682638074,,34.67156634473157,34.64147684226285,0.03008950246872644,-0.01152050146046112,0.571594036425962,-0.571594036425962,0.571594036425962,-0.571594036425962,0.571594036425962,-0.571594036425962,-0.571594036425962,0.571594036425962,-0.571594036425962,0.5299987792968821,0.7084997177124006,35.04000091552734,33.22149982452393,33.36499977111816,33.5084997177124
2011-04-18,34.66999816894531,35.06999969482422,34.54000091552734,34.79000091552734,26.37113189697266,17041000,-0.571594036425962,1.375711359785578,1.155034642146167,1.088094090683821,1.33740966829218,34.59400024414062,34.78600006103515,34.43000030517578,34.89133345286051,,34.75392071478775,34.7064682475979,34.64600777416694,34.64912237028719,,34.68978704793092,34.65247862546763,0.03730842246329047,-0.001754716675710801,0.7185972791636834,-0.7185972791636834,0.7185972791636834,-0.7185972791636834,0.7185972791636834,-0.7185972791636834,-0.7185972791636834,0.7185972791636834,-0.7185972791636834,0.7199974060058594,0.7199996948242173,35.06999969482422,33.48130153656005,33.62300148010254,33.76470142364501
2011-04-19,34.41999816894531,34.91999816894531,34.20000076293945,34.54000091552734,26.1816349029541,18789800,-0.7185972791636834,0.824557671792655,1.055777896308475,1.10455305080399,1.311254948122463,34.6740005493164,34.77100028991699,34.3860003153483,34.88950010935466,,34.68261411503428,34.67620145994871,34.63916862199665,34.64554461767211,,34.66674302756114,34.64414694324983,0.02259608431130999,0.003115443521693358,-1.708164843512376,1.708164843512376,-1.708164843512376,1.708164843512376,-1.708164843512376,1.708164843512376,1.708164843512376,-1.708164843512376,1.708164843512376,0.5099983215332102,0.7059995651245107,34.91999816894531,33.48600036621094,33.63000030517578,33.77400024414063
2011-04-20,34.95000076293945,35.27999877929688,34.77000045776367,35.13000106811523,26.62885856628418,12237100,1.708164843512376,1.062148905630973,1.185774390745441,1.105576983981975,1.304352532338308,34.83200073242188,34.79800033569336,34.39900029500325,34.90866680145264,,34.8317430993946,34.75871047961535,34.67083523142365,34.66142843571942,,34.73801349533869,34.6801361376843,0.05787735765439095,0.01406782634823288,1.110160483320955,1.110160483320955,-1.110160483320955,1.110160483320955,-1.110160483320955,1.110160483320955,1.110160483320955,1.110160483320955,1.110160483320955,0.4399986267089844,0.6924995422363274,35.27999877929688,33.36679912567139,33.50799903869629,33.6491989517212
2011-04-21,35.25,35.66999816894531,35.22999954223633,35.52000045776367,26.92447853088379,11094100,1.110160483320955,1.066988089232386,1.18768401048183,1.052159608875524,1.30576219127534,34.99400100708008,34.82600021362305,34.44133364359538,34.9286668141683,,35.06116221885096,34.89712683927868,34.72562008473591,34.68957833808153,,34.85831918186561,34.74234830954203,0.1159708723235795,0.03444843554330221,-0.2815379716485946,-0.2815379716485946,0.2815379716485946,-0.2815379716485946,0.2815379716485946,-0.2815379716485946,-0.2815379716485946,-0.2815379716485946,-0.2815379716485946,0.3500022888183594,0.6939996719360352,35.66999816894531,33.75649978637696,33.89499969482423,34.03349960327149
2011-04-25,35.52000045776367,35.61000061035156,35.2599983215332,35.41999816894531,26.84867858886719,5778000,-0.2815379716485946,1.091083007352261,1.190174411359344,1.042248427495218,1.301833839984674,35.08000030517577,34.85100021362305,34.4756669362386,34.94183343251546,,35.18077420221574,34.99219435376352,34.77041867081394,34.71352652925739,,34.94473133372402,34.79254459542376,0.1521867383002657,0.05799609609469492,0.9034543367143629,0.9034543367143629,-0.9034543367143629,0.9034543367143629,-0.9034543367143629,0.9034543367143629,0.9034543367143629,0.9034543367143629,0.9034543367143629,0.579998016357429,0.6959995269775394,35.61000061035156,34.14319889068604,34.28199882507325,34.42079875946045
2011-04-26,35.33000183105469,35.77999877929688,35.20000076293945,35.7400016784668,27.09124565124512,13900000,0.9034543367143629,1.010035789847783,1.18334259455803,1.047985799896312,1.298536317497919,35.27000045776367,34.93200035095215,34.51500027974446,34.96633345286052,,35.3671833609661,35.12815932189138,34.83297241324316,34.74718145218229,,35.0670806175306,34.86272660157509,0.2043540159555093,0.0872676800668578,0.4476772241130468,0.4476772241130468,-0.4476772241130468,0.4476772241130468,-0.4476772241130468,0.4476772241130468,0.4476772241130468,0.4476772241130468,0.4476772241130468,0.6499977111816406,0.6809993743896484,35.77999877929688,34.07880165100097,34.21800155639649,34.35720146179199
2011-04-27,35.45000076293945,35.97999954223633,35.33000183105469,35.90000152587891,27.21252632141113,10311600,0.4476772241130468,0.7454879269377239,0.7941445719731473,1.013186654959509,1.290843917175506,35.54200057983398,35.10800056457519,34.58166694641113,34.99950014750163,,35.54478941593704,35.26849426807093,34.90181300115515,34.78497883164776,,35.19522229573803,34.93956178115315,0.2556605145848891,0.1209462469704641,-0.9749366962173064,-0.9749366962173064,0.9749366962173064,-0.9749366962173064,0.9749366962173064,-0.9749366962173064,-0.9749366962173064,-0.9749366962173064,-0.9749366962173064,0.4599990844726491,0.6634992599487302,35.97999954223633,34.28180015563966,34.41800003051758,34.55419990539551
2011-04-28,35.75,35.84999847412109,35.38999938964844,35.54999923706055,27.04515647888184,10224400,-0.9749366962173064,0.8643710348163076,0.9202414054107466,1.029769354795219,1.231655562804611,35.62600021362304,35.22900047302246,34.67366689046224,35.00866680145263,,35.54652602297821,35.31967698970541,34.94363146798776,34.8100614678908,,35.2498033636338,34.98477937047962,0.2650239931541805,0.1497617962072074,-0.05626007930490889,-0.05626007930490889,0.05626007930490889,-0.05626007930490889,0.05626007930490889,-0.05626007930490889,-0.05626007930490889,-0.05626007930490889,-0.05626007930490889,0.3700027465820241,0.6579994201660145,35.84999847412109,34.52030117034912,34.65300102233887,34.78570087432861
