Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2011-03-22,17.42000007629395,17.61000061035156,17.29000091552734,17.45000076293945,12.86706638336182,63906900,0.3450337860662887,1.304281219450962,1.22628816157741,0.9950883262721995,,17.20599975585937,17.52600002288818,18.44866669972738,,,17.36610762165763,17.54573752057102,18.4629381290164,,,17.63533360008813,18.26593071434906,-0.6305971142609259,-0.6359575834133115,-0.7449808314203376,-0.7449808314203376,0.7449808314203376,0.0,-0.7449808314203376,-0.7449808314203376,-0.7449808314203376,0.7449808314203376,0.7449808314203376,0.2600002288818395,0.2605001449584964,17.61000061035156,16.96479906082154,17.01799907684326,17.07119909286499
2011-03-23,17.42000007629395,17.60000038146973,17.34000015258789,17.57999992370605,12.96292495727539,52147800,0.7449808314203376,0.6461031964678222,1.278789779191357,1.007024722435916,,17.31199989318848,17.47199993133545,18.30166670481364,,,17.43740505567377,17.55196704841375,18.40597437383509,,,17.62682072679858,18.21512102615328,-0.5883002993546995,-0.6264261266015891,1.251418170132244,1.251418170132244,-1.251418170132244,0.0,1.251418170132244,1.251418170132244,1.251418170132244,-1.251418170132244,-1.251418170132244,0.2899990081787109,0.2610000610351566,17.60000038146973,17.03690029144287,17.08900032043456,17.14110034942626
2011-03-24,17.6200008392334,17.63999938964844,17.35000038146973,17.36000061035156,12.80070686340332,57829100,-1.251418170132244,1.018118323428911,1.289973850022508,1.032940404365696,,17.38400001525879,17.41599998474121,18.14566669464111,,,17.4116035738997,17.51706405967517,18.33849219554583,,,17.58577147811442,18.15177877313093,-0.566007295016508,-0.6143423602845729,0.4608290374042072,0.4608290374042072,-0.4608290374042072,0.0,0.4608290374042072,0.4608290374042072,0.4608290374042072,-0.4608290374042072,-0.4608290374042072,0.2099990844726598,0.2599999427795415,17.63999938964844,17.02580024719239,17.07800025939942,17.13020027160645
2011-03-25,17.3799991607666,17.40999984741211,17.20000076293945,17.28000068664551,12.74171447753906,53219900,-0.4608290374042072,1.053566172814156,1.279424734677988,0.942318892645496,,17.4120002746582,17.34899997711182,18.0910000483195,,,17.36773594481497,17.47396162821523,18.27020242077807,,,17.53872981788844,18.08720261857646,-0.5484728006880175,-0.6011684483652618,-0.5208341956690162,0.5208341956690162,-0.5208341956690162,0.0,0.5208341956690162,0.5208341956690162,0.5208341956690162,-0.5208341956690162,-0.5208341956690162,0.3700008392333913,0.2664999961853031,17.40999984741211,17.06799951553345,17.11999950408936,17.17199949264527
2011-03-28,17.36000061035156,17.54000091552734,17.17000007629395,17.19000053405762,12.6753511428833,63408300,-0.5208341956690162,0.7846023698374973,1.27889380895899,0.942824912941881,,17.37200050354004,17.28299999237061,18.04066670735677,,,17.30849080789586,17.42233233836839,18.20051197647352,,,17.48507915883754,18.02074320490839,-0.535664046070849,-0.5880675679063793,1.454333869883765,-1.454333869883765,1.454333869883765,0.0,-1.454333869883765,-1.454333869883765,-1.454333869883765,1.454333869883765,1.454333869883765,0.2600002288818288,0.2649999618530275,17.54000091552734,16.82369985580444,16.8769998550415,16.93029985427856
2011-03-29,17.20999908447266,17.45000076293945,17.19000053405762,17.44000053405762,12.9047327041626,57191900,1.454333869883765,1.086224482309433,1.132408863192805,1.025965343311218,,17.37000045776367,17.28800010681152,17.99500007629394,19.48933340708415,,17.35232738328311,17.42554473758461,18.15144672212411,19.48933340708415,,17.47814398579448,17.97772522928982,-0.4995812434953386,-0.5703703030241711,-0.6307374253616302,0.6307374253616302,0.6307374253616302,-0.6307374253616302,0.6307374253616302,0.6307374253616302,0.6307374253616302,0.6307374253616302,-0.6307374253616302,0.3000011444091797,0.2710000038146976,17.45000076293945,16.95700099945068,17.01000099182129,17.06300098419189
2011-03-30,17.57999992370605,17.60000038146973,17.29999923706055,17.32999992370605,12.82334041595459,60260900,-0.6307374253616302,1.020449194316185,0.9339041856544688,1.028542750897013,2.08359973894549,17.32000045776367,17.31600017547607,17.95033340454102,19.43666674296061,,17.34488489675743,17.40817295324305,18.09845015448424,19.418535587957,,17.45535259162703,17.92974557702435,-0.4743929853973228,-0.5511748394988014,-1.038663046556366,1.038663046556366,1.038663046556366,-1.038663046556366,1.038663046556366,1.038663046556366,1.038663046556366,1.038663046556366,-1.038663046556366,0.3000011444091797,0.2785000801086431,17.60000038146973,16.85380075454712,16.90800075531006,16.962200756073
2011-03-31,17.31999969482422,17.45000076293945,17.14999961853027,17.14999961853027,12.69014930725098,64974000,-1.038663046556366,0.9732595787571877,1.001983020171744,1.033884028312288,2.085339363765291,17.27800025939942,17.3310001373291,17.90266672770182,19.38050006230672,,17.27992313734838,17.36123234693164,18.03725979732592,19.3441573594512,,17.40837521115061,17.8719866171359,-0.4636114059852936,-0.5336621527960999,0.6413918685110526,0.6413918685110526,0.6413918685110526,-0.6413918685110526,0.6413918685110526,0.6413918685110526,0.6413918685110526,0.6413918685110526,-0.6413918685110526,0.3099994659423899,0.280000019073487,17.45000076293945,16.98730020523071,17.04300022125244,17.09870023727417
2011-04-01,17.29000091552734,17.29999923706055,16.98999977111816,17.04000091552734,12.60875701904297,62747100,-0.6413918685110526,0.9867880217925997,0.9902316116658145,1.032989507231369,2.076562617871767,17.23000030517578,17.32100028991699,17.84800008138021,19.31833340326945,,17.19994906340803,17.30282663213086,17.97292051462924,19.26861124653566,,17.35170224259318,17.81035804664638,-0.4586558040531976,-0.5186608830475194,-0.117362378759122,-0.117362378759122,-0.117362378759122,0.117362378759122,-0.117362378759122,-0.117362378759122,-0.117362378759122,-0.117362378759122,0.117362378759122,0.1399993896484411,0.2699999809265147,17.29999923706055,16.83400072097778,16.89000072479248,16.94600072860717
2011-04-04,17.01000022888184,17.13999938964844,17.0,17.05999946594238,12.62355804443359,57644300,0.117362378759122,0.9883878893792205,0.842375294210112,1.024561534439764,2.071635470486366,17.20400009155274,17.28800029754638,17.78833338419596,19.2535000483195,,17.15329919758615,17.2586762382784,17.91402238245589,19.1961977455326,,17.30682489233921,17.75477592955719,-0.4479510372179796,-0.5045189138816115,-0.9378654889850615,-0.9378654889850615,-0.9378654889850615,0.9378654889850615,-0.9378654889850615,-0.9378654889850615,-0.9378654889850615,-0.9378654889850615,0.9378654889850615,0.3699989318847621,0.2744999885559087,17.13999938964844,16.70599927902222,16.75999927520752,16.81399927139282
2011-04-05,17.15999984741211,17.48999977111816,17.1200008392334,17.21999931335449,12.74194622039795,103442400,0.9378654889850615,0.7851928628351721,0.902768877185438,1.05890866583514,2.077338422613237,17.15999984741211,17.26500015258789,17.74266668955485,19.1910000483195,,17.17553256950893,17.25164407011042,17.86924670057838,19.13140435431365,,17.29346711095695,17.71516284687551,-0.4216957359185614,-0.4879542782890015,-4.93612320187804,-4.93612320187804,-4.93612320187804,4.93612320187804,-4.93612320187804,-4.93612320187804,-4.93612320187804,-4.93612320187804,4.93612320187804,0.8100013732910192,0.3060000419616706,17.48999977111816,16.53609941482544,16.59099941253663,16.6458994102478
2011-04-06,17.44000053405762,18.19000053405762,17.3799991607666,18.06999969482422,13.3709020614624,176814200,4.93612320187804,2.399553469622731,1.839970630852399,1.571078229817368,2.183168563501129,17.30799980163574,17.31400012969971,17.73166669209798,19.14566669464111,,17.47368827794736,17.40043600187656,17.88219850665876,19.0966042015435,,17.41293366232114,17.74144705783467,-0.3285133955135286,-0.4560661017339069,0.8854446602892752,0.8854446602892752,0.8854446602892752,-0.8854446602892752,0.8854446602892752,-0.8854446602892752,0.8854446602892752,0.8854446602892752,-0.8854446602892752,0.5700016021728516,0.3260001182556158,18.19000053405762,16.81679967880249,16.87799968719482,16.93919969558715
2011-04-07,18.15999984741211,18.29000091552734,17.71999931335449,17.90999984741211,13.25251293182373,119269200,-0.8854446602892752,2.370005043553745,1.809284734205156,1.563763688218968,2.183239751746949,17.45999984741211,17.36900005340576,17.71666666666667,19.09616670608521,,17.61912546776895,17.49308397379212,17.88399214154607,19.05769914075231,,17.48940538310437,17.75393244965522,-0.2645270665508512,-0.4177582946972958,-1.45170424956429,1.45170424956429,1.45170424956429,-1.45170424956429,1.45170424956429,-1.45170424956429,1.45170424956429,1.45170424956429,-1.45170424956429,0.4599990844726491,0.3365000724792482,18.29000091552734,17.47280027389527,17.53800029754639,17.60320032119751
2011-04-08,17.96999931335449,17.98999977111816,17.53000068664551,17.64999961853027,13.06012630462646,82734700,-1.45170424956429,2.523860963743948,1.882849291055237,1.596677300836461,2.181202341265111,17.5819995880127,17.40599994659424,17.68366667429606,19.03833335240682,,17.62941685135605,17.52161409101723,17.8688958497386,19.0115450580565,,17.51411218855451,17.74623372142374,-0.2321215328692325,-0.3806309423316832,-1.019831779411506,1.019831779411506,1.019831779411506,-1.019831779411506,1.019831779411506,-1.019831779411506,1.019831779411506,1.019831779411506,-1.019831779411506,0.3999996185302805,0.3495000839233402,17.98999977111816,17.54970075607299,17.61700077056884,17.68430078506469
2011-04-11,17.70999908447266,17.76000022888184,17.36000061035156,17.46999931335449,12.9269323348999,56427900,-1.019831779411506,2.641465143460238,1.911288578787824,1.607388784181324,2.183292317913847,17.66399955749512,17.43399982452393,17.64733333587646,18.97816667556763,,17.5762776720222,17.51222958598764,17.84316058932673,18.96100257462365,,17.50732559236989,17.72577191341861,-0.2184463210487202,-0.3481940180750906,-0.1717159729590607,0.1717159729590607,0.1717159729590607,-0.1717159729590607,0.1717159729590607,-0.1717159729590607,0.1717159729590607,0.1717159729590607,-0.1717159729590607,0.2199993133544922,0.3490000724792482,17.76000022888184,17.22109958648681,17.29099960327148,17.36089962005615
2011-04-12,17.5,17.57999992370605,17.36000061035156,17.44000053405762,12.9047327041626,65853700,-0.1717159729590607,2.642448820673685,1.859074038334613,1.498216827407718,2.180128414742989,17.70799980163574,17.43399982452392,17.61000003814697,18.91533336639404,,17.53085195936734,17.49909703109127,17.81715026318033,18.91113365526082,,17.49696789109108,17.70460366309558,-0.2076357720044939,-0.3200823688609712,-1.089452570179566,1.089452570179566,1.089452570179566,-1.089452570179566,1.089452570179566,-1.089452570179566,1.089452570179566,1.089452570179566,-1.089452570179566,0.2800006866455114,0.3350001335144048,17.57999992370605,16.99220006942749,17.06200008392334,17.13180009841919
2011-04-13,17.5,17.5,17.21999931335449,17.25,12.76414394378662,60912400,-1.089452570179566,0.469693289398894,1.882296884441595,1.449723066413425,2.18199244841808,17.5439998626709,17.42599983215332,17.56833337148031,18.84916671117147,,17.43723463957823,17.45380666180195,17.78055992362031,18.85667025672768,,17.45897283092322,17.67092931768109,-0.2119564867578667,-0.2984571924403504,-0.4637676736582674,0.4637676736582674,0.4637676736582674,-0.4637676736582674,0.4637676736582674,0.4637676736582674,0.4637676736582674,0.4637676736582674,-0.4637676736582674,0.1700000762939382,0.3320000648498537,17.5,16.84299962997436,16.90999965667724,16.97699968338012
2011-04-14,17.14999961853027,17.21999931335449,17.04999923706055,17.17000007629395,12.70494842529297,58261800,-0.4637676736582674,0.514028199071583,1.85669553524536,1.452459013577978,2.172403679580703,17.39599990844727,17.42799987792969,17.52300001780192,18.78833338419596,,17.3481564518168,17.40220546443686,17.74116896572829,18.80136959507411,,17.41451548405718,17.63382344794871,-0.2193079638915272,-0.2826273467305858,0.8153720968337677,0.8153720968337677,0.8153720968337677,-0.8153720968337677,0.8153720968337677,0.8153720968337677,0.8153720968337677,0.8153720968337677,-0.8153720968337677,0.3299999237060618,0.3310000419616703,17.21999931335449,16.76959985733032,16.83599987030029,16.90239988327026
2011-04-15,17.19000053405762,17.29999923706055,16.96999931335449,17.03000068664551,12.60135555267334,82667700,-0.8153720968337677,0.3877637010300263,1.864451448152372,1.453322917784369,2.173422514890299,17.27200012207031,17.4269998550415,17.47733338673909,18.72600005467733,,17.24210453009304,17.33453186847479,17.69528714127134,18.74329192594531,,17.35535936137846,17.58909583600033,-0.233736474621864,-0.2728491723088414,1.761603830377017,1.761603830377017,1.761603830377017,-1.761603830377017,1.761603830377017,1.761603830377017,1.761603830377017,1.761603830377017,-1.761603830377017,0.3099994659423793,0.3340000152587893,17.29999923706055,16.49179922103881,16.55799922943115,16.62419923782348
2011-04-18,16.8799991607666,16.89999961853027,16.59000015258789,16.72999954223633,12.37937164306641,86550700,-1.761603830377017,0.6120179379953794,1.945290136526022,1.458987060783261,2.181465349736952,17.12400016784668,17.3939998626709,17.42833334604899,18.65933338801066,,17.07140286747413,17.2246169000678,17.63301052197875,18.67728233959419,,17.25915015843352,17.52545907349929,-0.2663089150657711,-0.2715411208602274,0.7172679926369696,0.7172679926369696,0.7172679926369696,-0.7172679926369696,0.7172679926369696,0.7172679926369696,0.7172679926369696,0.7172679926369696,-0.7172679926369696,0.2399997711181712,0.3300000190734869,16.89999961853027,16.56519920349121,16.63199920654297,16.69879920959473
2011-04-19,16.64999961853027,16.76000022888184,16.52000045776367,16.61000061035156,12.29057598114014,76498000,-0.7172679926369696,0.4962254222915231,1.909841980941672,1.458074961101309,2.157996799461089,16.95800018310547,17.33299999237061,17.37466672261556,18.58333339691162,,16.91760211509994,17.11286848375575,17.56700988251893,18.60950261076657,,17.15928099719014,17.45764733548835,-0.2983663382982051,-0.2769061643478229,-1.926548362826637,-1.926548362826637,-1.926548362826637,1.926548362826637,-1.926548362826637,-1.926548362826637,-1.926548362826637,-1.926548362826637,-1.926548362826637,0.1699981689453196,0.3254999160766608,16.76000022888184,16.1739995765686,16.2399995803833,16.30599958419799
2011-04-20,16.89999961853027,16.95999908447266,16.79000091552734,16.93000030517578,12.52735900878906,86372600,1.926548362826637,1.37280466756289,1.01090606513694,1.522450641786268,2.161104391706715,16.89400024414063,17.21900005340576,17.33500003814697,18.50650005340576,,16.92173484512522,17.07961972401394,17.52591249043228,18.55443696140293,,17.12400704457255,17.41856237028001,-0.29455532570746,-0.2804359966197504,-0.05906809628811557,-0.05906809628811557,-0.05906809628811557,0.05906809628811557,-0.05906809628811557,-0.05906809628811557,-0.05906809628811557,-0.05906809628811557,-0.05906809628811557,0.1299991607666016,0.3174999237060554,16.95999908447266,16.04390041351319,16.10900039672852,16.17410037994385
2011-04-21,16.94000053405762,16.98999977111816,16.86000061035156,16.94000053405762,12.53475952148438,57013900,0.05906809628811557,1.383395239335792,1.029886415575304,1.501854477343858,2.161693057079575,16.84800033569336,17.12200012207031,17.3023333867391,18.43183339436849,,16.92782340810269,17.05423441674915,17.48811171905327,18.50150461952276,,17.09569835064718,17.38311334537465,-0.2874149947274702,-0.2818317962412944,-0.9445091048871695,-0.9445091048871695,-0.9445091048871695,0.9445091048871695,-0.9445091048871695,-0.9445091048871695,-0.9445091048871695,-0.9445091048871695,-0.9445091048871695,0.2600002288818395,0.3199999809265144,16.98999977111816,16.26149925231934,16.32499923706055,16.38849922180176
2011-04-25,16.93000030517578,17.15999984741211,16.89999961853027,17.10000038146973,12.65315341949463,42745400,0.9445091048871695,1.430399465554394,1.074695891080546,1.517462810516677,2.167541547173409,16.8620002746582,17.06700019836426,17.2740000406901,18.35950005849202,,16.98521573255837,17.0625555012438,17.46307227791885,18.45555366089807,,17.09636020154295,17.36214201471502,-0.2657818131720688,-0.2786217996274493,-2.456140742248566,-2.456140742248566,-2.456140742248566,2.456140742248566,-2.456140742248566,-2.456140742248566,-2.456140742248566,-2.456140742248566,2.456140742248566,0.5,0.3264999389648448,17.15999984741211,16.28599981307983,16.34999980926513,16.41399980545043
2011-04-26,17.20999908447266,17.63999938964844,17.13999938964844,17.52000045776367,12.96393394470215,81600000,2.456140742248566,1.303300306147195,1.347440125307231,1.611097889274922,2.180731464058007,17.02000045776367,17.07200031280518,17.26300004323324,18.30266672770182,,17.1634773076268,17.14572731152014,17.46674506371529,18.42487978538547,,17.16153562557691,17.37383523271863,-0.2122996071417163,-0.2653573611303027,1.883561159154046,1.883561159154046,1.883561159154046,-1.883561159154046,1.883561159154046,-1.883561159154046,1.883561159154046,1.883561159154046,-1.883561159154046,0.5599994659423899,0.3414999008178728,17.63999938964844,16.44169998168945,16.50699996948242,16.57229995727539
2011-04-27,17.60000038146973,17.63999938964844,17.07999992370605,17.19000053405762,12.71974754333496,97724100,-1.883561159154046,1.71273293306573,1.479162970166947,1.636889027590759,2.183485469540892,17.13600044250488,17.04700031280517,17.25633341471354,18.23666674296061,,17.17231838310374,17.15377698834514,17.44889057793092,18.38439194107963,,17.16591484226625,17.36021784763263,-0.1943030053663755,-0.2511464899775173,0.5817357670908392,-0.5817357670908392,-0.5817357670908392,0.5817357670908392,-0.5817357670908392,0.5817357670908392,-0.5817357670908392,-0.5817357670908392,0.5817357670908392,0.1999988555908203,0.3364997863769549,17.63999938964844,16.88869960784912,16.9569995880127,17.02529956817627
