Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2012-10-01,20.53666687011719,21.06333351135254,20.07999992370605,20.20000076293945,20.20000076293945,1191600,-1.5754353313531575,2.9353510075704197,2.5582147479913964,3.5869112965368135,,20.97733306884766,21.5189998626709,21.956666628519695,,,20.877409098837475,21.31946175601344,21.428563890275193,,,21.429345918885275,21.512870315474846,-0.08352439658957067,0.26711349661969314,-2.310233453798447,-2.310233453798447,2.310233453798447,0.0,-2.310233453798447,-2.310233453798447,-2.310233453798447,2.310233453798447,-2.310233453798447,0.8066654205322301,0.8948335647583006,21.06333351135254,19.656166439056395,19.848333168029782,20.040499897003173,,,,,,,,,,0.0,0.0,0.0
2012-10-02,20.54999923706055,20.79999923706055,19.99333381652832,20.66666793823242,20.66666793823242,1106700,2.310233453798447,3.355518712647897,2.618124054008148,2.9222720320776197,,20.832666778564455,21.279666709899903,21.918111101786295,,,20.807162045302455,21.200771970962343,21.379409312724047,,,21.31201084493868,21.450188657901332,-0.13817781296265252,0.18605523470322402,-6.225797823887656,-6.225797823887656,6.225797823887656,0.0,-6.225797823887656,-6.225797823887656,-6.225797823887656,6.225797823887656,-6.225797823887656,1.3566665649414098,0.904500293731689,20.79999923706055,19.094699668884278,19.273666381835938,19.452633094787597,,,,,,,,,,0.0,0.0,0.0
2012-10-03,20.95000076293945,22.07333374023438,20.71666717529297,21.95333290100098,21.95333290100098,2493300,6.225797823887656,4.466946387574023,3.464800216596898,3.2955150607065917,,21.006666946411134,21.208333206176757,21.93522218068441,,,21.189218997201966,21.337601230969366,21.41643664099998,,,21.410675776640574,21.48745860183464,-0.07678282519406565,0.13348762272376608,0.1518349166267661,0.1518349166267661,-0.1518349166267661,0.0,0.1518349166267661,0.1518349166267661,0.1518349166267661,-0.1518349166267661,0.1518349166267661,0.47333335876464133,0.9011669158935541,22.07333374023438,18.810098590850835,18.990998649597174,19.17189870834351,,,,,,,,,,0.0,0.0,0.0
2012-10-04,21.94000053405762,21.98999977111816,21.51666641235352,21.92000007629395,21.92000007629395,528900,-0.1518349166267661,4.333752488174634,3.1572838799603513,3.2524112310359414,,21.052666854858398,21.231999969482423,21.963111114501952,,,21.43281269023263,21.443491930119286,21.44892460456733,,,21.48903336120263,21.51949871105385,-0.030465349851219514,0.10069702820876895,5.717756084394291,5.717756084394291,-5.717756084394291,0.0,5.717756084394291,5.717756084394291,5.717756084394291,-5.717756084394291,5.717756084394291,1.5799999237060476,0.9325002670288075,21.98999977111816,20.09076652526856,20.27099990844727,20.451233291625982,,,,,,,,,,0.0,0.0,0.0
2012-10-05,21.75,21.87333297729492,20.29333305358887,20.66666793823242,20.66666793823242,2291700,-5.717756084394291,4.445713209448108,3.643246605388645,3.4656754258949882,,21.081333923339844,21.164666748046876,21.939333407084145,,,21.17743110623256,21.302251204321674,21.398456432545725,,,21.362515603822597,21.456326061215226,-0.09381045739262817,0.061795531088489536,-0.11289965027230224,-0.11289965027230224,0.11289965027230224,0.0,-0.11289965027230224,-0.11289965027230224,-0.11289965027230224,0.11289965027230224,-0.11289965027230224,0.4633331298828196,0.931166839599609,21.87333297729492,19.938499183654784,20.124999237060546,20.31149929046631,,,1.0,,,20.31149929046631,,,20.66666793823242,0.0,0.0,1.748608720050602
2012-10-08,20.78666687011719,20.9466667175293,20.48333358764648,20.69000053405762,20.69000053405762,591000,0.11289965027230224,4.338240596216592,3.6198900075916924,3.4375470863516524,,21.179333877563476,21.078333473205568,21.909333419799804,,,21.014954248840915,21.1909329006373,21.352749600385202,,,21.25905174693568,21.3995612073517,-0.14050946041601975,0.021334532787587682,-0.1772202473210866,0.1772202473210866,-0.1772202473210866,0.0,0.1772202473210866,0.1772202473210866,0.1772202473210866,-0.1772202473210866,0.1772202473210866,0.6366653442382777,0.872833347320556,20.9466667175293,19.82476593017578,20.0109992980957,20.197232666015623,,,,,,,,,,0.0,0.0,0.0
2012-10-09,20.38999938964844,20.96333312988281,20.32666778564453,20.65333366394043,20.65333366394043,741000,-0.1772202473210866,4.227985952548417,3.6172577562678994,3.0770521852629504,,21.17666702270508,21.004666900634767,21.890111223856607,,,20.894414053874087,21.09318758487423,21.307625991582317,,,21.165864349551793,21.344285093024936,-0.17842074347314352,-0.01861652246455856,-0.8392549334867413,0.8392549334867413,-0.8392549334867413,0.0,0.8392549334867413,0.8392549334867413,0.8392549334867413,-0.8392549334867413,0.8392549334867413,0.7000007629394496,0.8494999885559075,20.96333312988281,19.02643335342408,19.201000022888188,19.3755666923523,,,,,,,,,,0.0,0.0,0.0
2012-10-10,20.53333282470703,21.16666793823242,20.46666717529297,20.47999954223633,20.47999954223633,1637700,-0.8392549334867413,2.4642003621950743,3.601238738688372,3.032602807915404,,20.882000350952147,20.944333648681642,21.8627779006958,,,20.756275883328172,20.981698849849156,21.2542307367858,,,21.060346686887875,21.28026394111467,-0.2199172542267931,-0.05887666881700547,0.7812492724042396,0.7812492724042396,-0.7812492724042396,0.0,0.7812492724042396,0.7812492724042396,0.7812492724042396,-0.7812492724042396,0.7812492724042396,0.5699996948242188,0.8199998855590815,21.16666793823242,19.09443315505981,19.264333152770995,19.434233150482175,,,,,,,,,,0.0,0.0,0.0
2012-10-11,20.68666648864746,20.81999969482422,20.25,20.31999969482422,20.31999969482422,887400,-0.7812492724042396,2.4027040234925625,3.432182950888115,2.7919841338687594,,20.562000274658203,20.807333564758302,21.820888964335122,,,20.61085048716019,20.861389912571894,21.193957766336666,,,20.946447149647316,21.209133256204264,-0.2626861065569486,-0.0996385563649941,-3.2808462019919777,-3.2808462019919777,3.2808462019919777,0.0,-3.2808462019919777,-3.2808462019919777,-3.2808462019919777,3.2808462019919777,-3.2808462019919777,0.6899986267089915,0.8196664810180666,20.81999969482422,19.362668190002438,19.526668167114256,19.690668144226073,,,,,,,,,,0.0,0.0,0.0
2012-10-12,20.83333206176758,21.04999923706055,20.36000061035156,20.98666763305664,20.98666763305664,961200,3.2808462019919777,1.7039180992630494,3.174487106088255,2.9057729201832663,,20.626000213623048,20.853667068481446,21.81566677093506,20.941611099243165,,20.736122869125673,20.884167679932755,21.180584209350858,20.941611099243165,,20.952634916325675,21.192654321156294,-0.240019404830619,-0.12771472605811907,-4.113720022197483,-4.113720022197483,4.113720022197483,4.113720022197483,-4.113720022197483,-4.113720022197483,-4.113720022197483,4.113720022197483,-4.113720022197483,0.9599990844726527,0.8443330764770508,21.04999923706055,19.016733436584474,19.180666732788087,19.3446000289917,,,,,,,,,,0.0,0.0,0.0
2012-10-15,21.03666687011719,21.9333324432373,20.97333335876465,21.85000038146973,21.85000038146973,885000,4.113720022197483,2.3857819968176424,3.313993570907067,3.048425090144429,3.423834184946124,20.858000183105467,21.018667030334473,21.828666814168294,21.01061112085978,,21.10741537324036,21.05977362566675,21.22377234948756,20.971394354398136,,21.090691141732453,21.241346621920254,-0.15065548018780106,-0.13230287688405545,-0.030508848307998472,-0.030508848307998472,0.030508848307998472,0.030508848307998472,-0.030508848307998472,0.030508848307998472,-0.030508848307998472,0.030508848307998472,-0.030508848307998472,0.5533351898193395,0.8166665077209473,21.9333324432373,19.192466468811038,19.361333084106448,19.53019969940186,,,,,,,,,,0.0,0.0,0.0
2012-10-16,21.96333312988281,21.98666763305664,21.4333324432373,21.85666656494141,21.85666656494141,782700,0.030508848307998472,2.359219452059376,3.279669626765732,3.012360248178314,3.3940873865049137,21.098666763305665,21.13766689300537,21.77711124420166,21.088722229003906,,21.357165770474047,21.204663250989416,21.264604234355552,21.0004196727766,,21.20853351453383,21.286925876958858,-0.07839236242502778,-0.12152077399224993,0.10676149130287416,0.10676149130287416,-0.10676149130287416,-0.10676149130287416,0.10676149130287416,-0.10676149130287416,0.10676149130287416,-0.10676149130287416,-0.10676149130287416,0.8299999237060618,0.8334998130798343,21.98666763305664,20.136666126251217,20.299999427795406,20.463332729339594,,,,,,,,,,0.0,0.0,0.0
2012-10-17,21.74333381652832,22.33333206176758,21.50333213806152,21.83333206176758,21.83333206176758,2236800,-0.10676149130287416,2.222761879857128,2.61975485919931,2.99212973993441,3.2569677492572118,21.369333267211914,21.12566680908203,21.72711124420166,21.1442777633667,,21.515887867571895,21.318966671130898,21.301296352253104,21.027728275694336,,21.304656367954404,21.327400409166913,-0.022744041212508392,-0.10176542743630163,-5.496178284633623,5.496178284633623,-5.496178284633623,-5.496178284633623,5.496178284633623,-5.496178284633623,-5.496178284633623,-5.496178284633623,-5.496178284633623,0.7966670989990199,0.8271665573120119,22.33333206176758,20.152968044281003,20.319668006896972,20.48636796951294,,,,,,,,,,0.0,0.0,0.0
2012-10-18,21.36000061035156,21.36000061035156,20.56333351135254,20.63333320617676,20.63333320617676,12212400,-5.496178284633623,3.7829523310731616,3.141910224370913,3.087239076216927,3.24907127250774,21.431999969482423,20.99700012207031,21.621444574991862,21.16066665649414,,21.221702980440185,21.194306041139235,21.25820195573205,21.014797289808513,,21.201375881527074,21.275988023760235,-0.07461214223316048,-0.0963347703956734,-3.03715844862857,3.03715844862857,-3.03715844862857,-3.03715844862857,3.03715844862857,-3.03715844862857,3.03715844862857,-3.03715844862857,-3.03715844862857,1.263332366943363,0.8359999656677249,21.36000061035156,20.513565635681154,20.67899894714356,20.84443225860596,,1.0,1.0,,20.67899894714356,20.84443225860596,,20.63333320617676,20.63333320617676,0.0,-0.22083148745991305,-1.0127359182068496
2012-10-19,20.61333274841309,20.93000030517578,19.66666793823242,20.00666618347168,20.00666618347168,2582400,-3.03715844862857,3.6167927835196205,2.7416382168016935,3.1381595695886872,3.268855670820528,21.23599967956543,20.930999946594238,21.502333450317384,21.161444441477457,,20.816690714784016,20.978371521563314,21.177457712360415,20.981743810912224,,21.01757438951855,21.181964183738863,-0.16438979422031252,-0.10994577516060122,-0.03331981155954355,0.03331981155954355,-0.03331981155954355,-0.03331981155954355,0.03331981155954355,0.03331981155954355,0.03331981155954355,-0.03331981155954355,0.03331981155954355,0.36666679382323863,0.8136666297912599,20.93000030517578,19.520800685882563,19.68800067901611,19.855200672149653,,1.0,1.0,,19.68800067901611,19.855200672149653,,20.00666618347168,20.00666618347168,0.0,1.6185772727812349,0.7628505690928774
2012-10-22,20.04000091552734,20.36666679382324,20.0,20.0,20.0,1547100,-0.03331981155954355,2.475165163604128,2.7396399607467075,3.1245453091559137,3.205906053222401,20.865999603271487,20.861999893188475,21.3717778523763,21.178111108144126,,20.54446047652268,20.800485790369983,21.101492698659744,20.949555489242968,,20.861024483438772,21.094411281239687,-0.23338679780091454,-0.1346339796886639,-0.4166603088379084,0.4166603088379084,-0.4166603088379084,-0.4166603088379084,0.4166603088379084,0.4166603088379084,0.4166603088379084,-0.4166603088379084,0.4166603088379084,0.873332977294929,0.8171666145324714,20.36666679382324,19.13993371963501,19.30266704559326,19.465400371551514,,,,,,,,,,0.0,0.0,0.0
2012-10-23,20.0,20.04999923706055,19.17666625976562,19.91666793823242,19.91666793823242,2661600,-0.4166603088379084,2.402733669899312,2.7394492463377045,3.1229990195705346,3.1709904646667706,20.477999877929687,20.788333320617674,21.2956667582194,21.204500039418537,,20.335196297092594,20.63979163543588,21.0250523915354,20.915690323636063,,20.715738861099332,21.007171033609517,-0.2914321725101843,-0.165993618252968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500011444091797,0.821000003814698,20.04999923706055,18.5689002418518,18.732333564758296,18.89576688766479,,,,,,,,,,0.0,0.0,0.0
2012-10-24,20.16666793823242,20.18000030517578,19.6299991607666,19.91666793823242,19.91666793823242,1002300,0.0,2.422138872087451,2.734916848292457,3.112276972991805,3.133528872553209,20.094667053222658,20.732000160217286,21.2388889948527,21.21900005340576,,20.195686844139203,20.508314599580704,20.953543717128756,20.88293549132775,,20.59280487296596,20.926393026544545,-0.3335881535785852,-0.19951252531809144,2.845192571970848,2.845192571970848,-2.845192571970848,-2.845192571970848,2.845192571970848,2.845192571970848,2.845192571970848,-2.845192571970848,2.845192571970848,0.8066673278808594,0.8303333282470708,20.18000030517578,18.243799228668216,18.407999229431155,18.572199230194094,,,,,,,,,,0.0,0.0,0.0
2012-10-25,20.04000091552734,20.04000091552734,19.23333358764648,19.35000038146973,19.35000038146973,1332600,-2.845192571970848,1.5390325451910942,2.855149934678323,3.0735954172829336,3.1484626788006707,19.83800048828125,20.635000228881836,21.128555679321288,21.229388936360678,,19.913791356582713,20.297712014469617,20.85008930837656,20.83267532379142,,20.40160418196654,20.80962320098345,-0.4080190190169084,-0.24121382405785485,3.014645775794573,3.014645775794573,3.014645775794573,-3.014645775794573,3.014645775794573,3.014645775794573,3.014645775794573,-3.014645775794573,3.014645775794573,0.8166656494140696,0.8038331985473643,20.04000091552734,18.353266983032224,18.519333648681638,18.685400314331055,,,,,,,,,,0.0,0.0,0.0
2012-10-26,19.54999923706055,19.54999923706055,18.73333358764648,18.76666641235352,18.76666641235352,2600100,-3.014645775794573,1.532576599038655,2.6257055225895973,2.9186149173678717,3.163493489499285,19.590000534057616,20.413000106811523,21.00977789560954,21.236055596669516,,19.53141637517298,20.019340086812143,20.71567492798798,20.764937326695097,,20.150075294333767,20.658293068492345,-0.5082177741585774,-0.2946146140779994,2.3445753073084434,2.3445753073084434,2.3445753073084434,-2.3445753073084434,2.3445753073084434,2.3445753073084434,2.3445753073084434,2.3445753073084434,2.3445753073084434,1.063333511352539,0.8078331947326669,19.54999923706055,18.27156787872314,18.43233451843261,18.593101158142083,,,,,,,,,,0.0,0.0,0.0
2012-10-31,18.79999923706055,19.06333351135254,18.0,18.32666778564453,18.32666778564453,3398700,-2.3445753073084434,1.4132644702485841,1.9001486455785546,2.9398260514742796,3.178005628140305,19.255334091186523,20.060666847229005,20.86611124674479,21.237111186981203,,19.129833511996832,19.71158148659985,20.561545434933564,20.68499406305409,,19.86955106222773,20.48558008457769,-0.6160290223499629,-0.3588974957323921,-2.2007915531034747,-2.2007915531034747,-2.2007915531034747,2.2007915531034747,-2.2007915531034747,-2.2007915531034747,-2.2007915531034747,-2.2007915531034747,-2.2007915531034747,0.8600006103515696,0.8104999542236339,19.06333351135254,17.772766208648683,17.934332847595215,18.09589948654175,,,1.0,,,18.09589948654175,,,18.32666778564453,0.0,0.0,1.2752518838558295
2012-11-01,18.58333206176758,19.01000022888184,18.14999961853027,18.72999954223633,18.72999954223633,2414400,2.2007915531034747,2.2536099423099354,2.2201143277912148,2.934525902979366,3.1900271674222194,19.018000411987305,19.748000144958496,20.72177791595459,21.244944508870443,,18.996555522076665,19.53311204217012,20.443381183791807,20.620895882043673,,19.694235443767514,20.355537081441295,-0.6613016376737804,-0.4193783241206698,2.829678549119714,2.829678549119714,2.829678549119714,-2.829678549119714,2.829678549119714,2.829678549119714,2.829678549119714,2.829678549119714,2.829678549119714,0.8266677856445277,0.7840000152587898,19.01000022888184,17.280233612060545,17.442333602905272,17.60443359375,,,,,,,,,,0.0,0.0,0.0
2012-11-02,18.8166675567627,18.91666793823242,18.09000015258789,18.20000076293945,18.20000076293945,1476600,-2.829678549119714,2.231891987182888,2.195820391324703,2.5195698285547485,3.176454123021457,18.674666976928712,19.384667015075685,20.572889010111492,21.232722314198814,,18.731037269030928,19.29072817321909,20.298646963091656,20.54152227158124,,19.46435318517858,20.19586772451523,-0.7315145393366507,-0.48180556716386597,-2.1978000096835015,-2.1978000096835015,-2.1978000096835015,2.1978000096835015,-2.1978000096835015,-2.1978000096835015,-2.1978000096835015,-2.1978000096835015,-2.1978000096835015,0.7900009155273402,0.7998333930969247,18.91666793823242,17.285200195312502,17.44200019836426,17.59880020141602,,,,,,,,,,0.0,0.0,0.0
2012-11-05,18.33333206176758,18.90333366394043,18.11333274841309,18.60000038146973,18.60000038146973,1942500,2.1978000096835015,2.7107528708384336,2.095322763185229,2.6095913392842687,3.0439319338108257,18.52466697692871,19.18133373260498,20.470111274719237,21.2042223294576,,18.68735830651053,19.165141301991934,20.189056861051533,20.477865816167746,,19.331375830761836,20.077655328734085,-0.7462794979722496,-0.5347003533255428,0.6810054844475908,0.6810054844475908,0.6810054844475908,-0.6810054844475908,0.6810054844475908,0.6810054844475908,0.6810054844475908,0.6810054844475908,0.6810054844475908,0.7066650390625,0.7561666488647474,18.90333366394043,17.157034473419184,17.317001152038568,17.476967830657955,,,,,,,,,,0.0,0.0,0.0
2012-11-06,18.60000038146973,18.87333297729492,18.16666793823242,18.47333335876465,18.47333335876465,1080600,-0.6810054844475908,2.409217438945083,1.9711188577446357,2.3373536023004062,3.043187063471458,18.466000366210938,19.02800045013428,20.37455571492513,21.171389007568358,,18.616016657261902,19.039358039586972,20.07836502219432,20.412143440515184,,19.19936929660842,19.958816664291906,-0.7594473676834852,-0.5796497561971313,2.7426895494812937,2.7426895494812937,2.7426895494812937,-2.7426895494812937,2.7426895494812937,2.7426895494812937,2.7426895494812937,2.7426895494812937,2.7426895494812937,0.4799995422363317,0.756999969482423,18.87333297729492,17.239767036437986,17.391000366210935,17.542233695983885,,,,,,,,,,0.0,0.0,0.0
2012-11-07,18.28000068664551,18.43000030517578,17.95000076293945,17.96666717529297,17.96666717529297,454500,-2.7426895494812937,2.4989477885836817,2.0425065406778895,2.3825818443649704,3.061858130404557,18.394000244140624,18.824667167663574,20.255000178019205,21.13016678492228,,18.399566829938927,18.84432333698806,19.942126451426493,20.331963890835766,,19.009722816406043,19.81125003547717,-0.8015272190711258,-0.6240252487719302,3.5992623125897323,3.5992623125897323,3.5992623125897323,-3.5992623125897323,3.5992623125897323,3.5992623125897323,3.5992623125897323,3.5992623125897323,3.5992623125897323,1.0766677856445312,0.7790000915527356,18.43000030517578,17.207933044433588,17.35933303833007,17.510733032226558,,,,,,,,,,0.0,0.0,0.0
2012-11-08,17.95333290100098,18.28666687011719,17.20999908447266,17.31999969482422,17.31999969482422,1806900,-3.5992623125897323,2.3483455194691363,2.176811850686377,2.466274979041089,3.076158971451973,18.112000274658204,18.565000343322755,20.119333521525064,21.070388984680175,,18.039711118234024,18.567173583867362,19.772956983258606,20.233210966376372,,18.74976541308576,19.62671297320658,-0.8769475601208185,-0.674609711041708,-0.07697671580991466,-0.07697671580991466,-0.07697671580991466,0.07697671580991466,-0.07697671580991466,-0.07697671580991466,-0.07697671580991466,-0.07697671580991466,-0.07697671580991466,0.6066684722900426,0.7743334770202652,18.28666687011719,16.716200103759764,16.87200012207031,17.027800140380858,,,,,,,,,,0.0,0.0,0.0
