Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2011-03-15,50.59999847412109,52.61000061035156,49.59999847412109,52.15999984741211,46.61658477783203,2144600,0.3269824263454915,3.250256609567755,3.2204554899861155,2.8313865643800282,,52.400000762939456,54.994000625610354,54.124000040690106,,,52.86444723132426,53.78400285386336,53.617924361008725,,,53.94621931373125,53.838017914753735,0.10820139897751346,0.772540890524081,2.1088927863094358,-2.1088927863094358,-2.1088927863094358,0.0,2.1088927863094358,2.1088927863094358,-2.1088927863094358,-2.1088927863094358,2.1088927863094358,2.1699981689453125,2.002499771118164,52.61000061035156,48.87660041809082,49.26600036621094,49.655400314331054,,,1.0,,,49.655400314331054,,,52.15999984741211,0.0,0.0,5.043962020699293
2011-03-16,51.88000106811523,52.66999816894531,50.5,51.06000137329102,45.63348388671875,2122500,-2.1088927863094358,1.8916626119821134,2.9116996017648997,2.854315437842641,,51.83600082397461,54.42800064086914,54.085000101725264,,,52.26296527864652,53.28872985739566,53.45289707147856,,,53.50218578443275,53.63223891168242,-0.1300531272496741,0.59202208696933,-0.6462945700781619,0.6462945700781619,0.6462945700781619,0.0,-0.6462945700781619,-0.6462945700781619,-0.6462945700781619,0.6462945700781619,-0.6462945700781619,1.6800003051757741,2.0499998092651355,52.66999816894531,48.2045011138916,48.605001068115236,49.00550102233887,,,,,,,,,,0.0,0.0,0.0
2011-03-17,52.04000091552734,53.04999923706055,51.36999893188477,51.38999938964844,45.92840957641602,1655700,0.6462945700781619,1.1630849013392557,2.6435637231004434,2.8605472596943864,,51.752000427246095,53.72800064086914,54.076333363850914,,,51.971976648980494,52.94350613598707,53.319806898457266,,,53.17723403138901,53.46614709523546,-0.28891306384645077,0.4158350568061739,1.1286203993889221,1.1286203993889221,-1.1286203993889221,0.0,1.1286203993889221,1.1286203993889221,1.1286203993889221,-1.1286203993889221,1.1286203993889221,1.8299980163574148,2.049999618530272,53.04999923706055,48.15999858856201,48.56999855041504,48.97999851226807,,,,,,,,,,0.0,0.0,0.0
2011-03-18,51.93999862670898,52.13999938964844,50.31000137329102,50.81000137329102,45.41006088256836,1829100,-1.1286203993889221,1.1191816488063564,2.6195696074443386,2.801193374680693,,51.482000732421874,52.982000732421874,54.050666681925456,,,51.584651557084,52.55559617913324,53.157883961349775,,,52.81304439168163,53.26939556027662,-0.4563511685949919,0.24139781172594071,-2.538864526597255,-2.538864526597255,2.538864526597255,0.0,-2.538864526597255,-2.538864526597255,-2.538864526597255,2.538864526597255,-2.538864526597255,1.4000015258789134,2.0289997100830073,52.13999938964844,48.54000007629395,48.95,49.359999923706056,,,,,,,,,,0.0,0.0,0.0
2011-03-21,51.5,52.90000152587891,51.5,52.09999847412109,46.56295394897461,1245000,2.538864526597255,1.7802089700508394,2.833205830526423,2.8250612931056396,,51.50400009155273,52.52000045776367,54.03400001525879,,,51.75643386276303,52.47276023276739,53.08963328475438,,,52.703345019749236,53.18277355389473,-0.4794285341454909,0.0972325425516544,1.957767126563445,1.957767126563445,-1.957767126563445,0.0,1.957767126563445,1.957767126563445,1.957767126563445,-1.957767126563445,1.957767126563445,1.1300010681152344,2.0099998474121086,52.90000152587891,47.676200027465825,48.081999969482425,48.487799911499025,,,,,,,,,,0.0,0.0,0.0
2011-03-22,52.08000183105469,52.08000183105469,50.95000076293945,51.08000183105469,45.65136337280273,1994000,-1.957767126563445,1.9754415460456933,2.6722593318028474,2.7512076232154743,,51.28800048828125,51.84400062561035,53.961333465576175,,,51.53095651886025,52.219531432455994,52.95997964258021,,,52.45359991379623,53.02701268553621,-0.5734127717399744,-0.03689652030667137,-4.032884660825032,-4.032884660825032,4.032884660825032,0.0,-4.032884660825032,-4.032884660825032,-4.032884660825032,4.032884660825032,-4.032884660825032,2.3499984741210866,2.015499687194823,52.08000183105469,48.478001861572274,48.8800018310547,49.28200180053712,,,,,,,,,,0.0,0.0,0.0
2011-03-23,51.15000152587891,53.34999847412109,51.0,53.13999938964844,47.49241638183594,2119000,4.032884660825032,2.490994175418498,2.308936410528075,2.792386986807089,,51.704000091552736,51.77000045776367,53.95900014241536,,,52.067304142456315,52.38688924285462,52.97159381981042,,,52.55919983315811,53.035382071026,-0.4761822378678886,-0.12475366381891483,-2.6533682040026036,-2.6533682040026036,2.6533682040026036,0.0,-2.6533682040026036,-2.6533682040026036,-2.6533682040026036,2.6533682040026036,-2.6533682040026036,1.5499992370605398,1.9959997177124005,53.34999847412109,47.64590251922608,48.04900245666504,48.452102394104,,,,,,,,,,0.0,0.0,0.0
2011-03-24,53.61000061035156,54.61000061035156,53.06000137329102,54.54999923706055,48.75257873535156,1631200,2.6533682040026036,2.6134359497347632,2.04196067653613,2.8166584539793886,,52.33600006103516,52.044000244140626,53.978333409627275,,,52.89486917399106,52.78018196907388,53.07342642737495,,,52.86547666452772,53.147575935176704,-0.28209927064898466,-0.1562227851849288,0.1283220821324393,-0.1283220821324393,0.1283220821324393,0.0,-0.1283220821324393,0.1283220821324393,-0.1283220821324393,0.1283220821324393,-0.1283220821324393,0.8800010681152344,1.9549997329711897,54.61000061035156,48.95879909515381,49.357999038696285,49.75719898223876,,,,,,,,,,0.0,0.0,0.0
2011-03-25,54.86999893188477,55.18000030517578,54.29999923706055,54.61999893188477,48.81513977050781,1139800,0.1283220821324393,2.3801512233333533,2.0451139678228745,2.6723259991083097,,53.097999572753906,52.29000015258789,53.99966672261556,,,53.4699124266223,53.114694144130404,53.17320529863365,,,53.135403167198035,53.256644305303226,-0.12124113810519077,-0.1492264557689812,0.457707808291554,-0.457707808291554,0.457707808291554,0.0,-0.457707808291554,0.457707808291554,-0.457707808291554,0.457707808291554,0.457707808291554,1.0799980163574148,1.9194995880126935,55.18000030517578,50.30900119781494,50.700001144409185,51.09100109100342,,,,,,,,,,0.0,0.0,0.0
2011-03-28,54.61000061035156,55.68999862670898,54.61000061035156,54.86999893188477,49.03857040405273,977900,0.457707808291554,2.3299421321355815,2.0256999793093953,2.66788288162601,,53.65199966430664,52.577999877929685,54.03000005086263,,,53.93660792837646,53.43384046917665,53.2826758556176,,,53.402264054072916,53.37615205542038,0.02611199865253866,-0.11415876488467723,1.6949158434106586,-1.6949158434106586,1.6949158434106586,0.0,-1.6949158434106586,1.6949158434106586,1.6949158434106586,1.6949158434106586,1.6949158434106586,1.5900001525878906,1.9374996185302724,55.68999862670898,50.95710121154786,51.34100112915039,51.72490104675293,,,,,,,,,,0.0,0.0,0.0
2011-03-29,54.83000183105469,56.25,54.65999984741211,55.79999923706055,49.86973571777344,1325500,1.6949158434106586,1.6063229814344613,2.054283500951697,2.6919372687362566,,54.59599914550781,52.94199981689453,54.077000045776366,52.65550003051758,,54.55773836460449,53.86405115424645,53.445083815710696,52.65550003051758,,53.77114638991716,53.555696291097426,0.21545009881973698,-0.048236992143794385,2.0609346623702325,-2.0609346623702325,2.0609346623702325,2.0609346623702325,-2.0609346623702325,2.0609346623702325,2.0609346623702325,2.0609346623702325,2.0609346623702325,1.1000022888183665,1.833999824523925,56.25,51.427499465942375,51.814999389648435,52.20249931335449,,,,,,,,,,0.0,0.0,0.0
2011-03-30,56.25,57.20000076293945,56.09999847412109,56.95000076293945,50.89751052856445,1308100,2.0609346623702325,1.0723591543424795,1.83303151081809,2.60567854515257,2.467765372756818,55.35799942016602,53.530999755859376,54.18566678365072,52.77250003814697,,55.35515916404948,54.425132901281536,53.67120748972546,52.79630333321994,,54.26020090884367,53.807126251974616,0.453074656869056,0.052025337658775705,-0.509220213594911,0.509220213594911,-0.509220213594911,-0.509220213594911,0.509220213594911,-0.509220213594911,-0.509220213594911,-0.509220213594911,-0.509220213594911,1.079998016357436,1.8029998779296883,57.20000076293945,52.215200386047364,52.58200035095215,52.948800315856936,,,,,,,,,,0.0,0.0,0.0
2011-03-31,56.97000122070312,57.20999908447266,56.13000106811523,56.65999984741211,50.63832473754883,923200,-0.509220213594911,1.0802317811699367,1.9008649608908823,2.5169086776618474,2.4639995669174803,55.779999542236325,54.057999801635745,54.28500010172526,52.8933333714803,,55.790106058503696,54.83147234603255,53.86403280312461,52.92298190745575,,54.629400745546505,54.018450222007026,0.6109505235394792,0.16381037483491642,-0.6177170403523615,0.6177170403523615,-0.6177170403523615,-0.6177170403523615,0.6177170403523615,-0.6177170403523615,-0.6177170403523615,-0.6177170403523615,-0.6177170403523615,1.5799980163574219,1.831499671936036,57.20999908447266,53.23340103149414,53.594001007080074,53.954600982666015,,,,,,,,,,0.0,0.0,0.0
2011-04-01,57.15000152587891,57.40999984741211,55.83000183105469,56.31000137329102,50.32553100585938,1140700,-0.6177170403523615,1.231373368508543,1.8433783350057105,2.519334950406696,2.3916919499248257,56.11800003051758,54.60799980163574,54.32966677347819,53.04416675567627,,55.96340449676614,55.10029580553408,54.021837227006316,53.034031726007726,,54.88795468827644,54.188194751731764,0.6997599365446732,0.27100028717686775,-2.5039954058337157,-2.5039954058337157,-2.5039954058337157,-2.5039954058337157,2.5039954058337157,-2.5039954058337157,-2.5039954058337157,-2.5039954058337157,-2.5039954058337157,2.209999084472649,1.8059995651245124,57.40999984741211,53.18069980621338,53.54699974060059,53.9132996749878,,,,,,,,,,0.0,0.0,0.0
2011-04-04,56.79000091552734,56.79000091552734,54.58000183105469,54.90000152587891,49.06537628173828,1303800,-2.5039954058337157,1.8726947872961974,2.066549914349349,2.511350297886883,2.4191822656539803,56.124000549316406,54.888000106811525,54.28966687520345,53.17100009918213,,55.60893683980373,55.063878663778596,54.07849298822391,53.09521106370841,,54.889808047907586,54.24092117944637,0.6488868684612186,0.3465776034337379,0.23678916175747336,0.23678916175747336,0.23678916175747336,0.23678916175747336,-0.23678916175747336,0.23678916175747336,0.23678916175747336,0.23678916175747336,0.23678916175747336,1.0500030517578054,1.741499710083008,56.79000091552734,53.43680080413818,53.798000717163085,54.15920063018799,,,,,,,,,,0.0,0.0,0.0
2011-04-05,55.20000076293945,55.72000122070312,54.66999816894531,55.02999877929688,49.18157196044922,1067500,0.23678916175747336,1.6476425727462707,1.8794159141171771,2.464230192354786,2.4184094129963905,55.970000457763675,55.28299980163574,54.32033348083496,53.30150006612142,,55.41595748630145,55.05771868478192,54.139880458615714,53.15864672651459,,54.91137585273671,54.29937137202789,0.6120044807088192,0.3996629788887542,2.3441776197397526,2.3441776197397526,2.3441776197397526,2.3441776197397526,-2.3441776197397526,2.3441776197397526,2.3441776197397526,2.3441776197397526,2.3441776197397526,1.1400032043457102,1.6054998397827156,55.72000122070312,52.95870155334472,53.30700149536132,53.65530143737792,,,,,,,,,,0.0,0.0,0.0
2011-04-06,55.61999893188477,56.40000152587891,55.2599983215332,56.31999969482422,50.33446884155273,1087500,2.3441776197397526,1.7494016627988969,1.609485388263907,1.9709269442769957,2.4020929021351556,55.844000244140624,55.60099983215332,54.45866686503093,53.42783336639404,,55.717304889142376,55.28722432297142,54.28053331256465,53.26229764350835,,55.12808721305787,54.44904754408688,0.6790396689709866,0.4555383169052007,-4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,3.370002746582024,1.6700000762939449,56.40000152587891,52.18790157318114,52.509001541137685,52.83010150909423,,,,,,,,,,0.0,0.0,0.0
2011-04-07,54.70000076293945,54.9900016784668,51.61999893188477,53.52000045776367,47.83203887939453,4463500,-4.971589581378967,2.7767940213067734,2.217176305009478,2.1056566718562917,2.4894472263423255,55.216000366210935,55.49799995422363,54.46766688028971,53.49516671498616,,54.98487007868281,54.96591089293364,54.23146667677104,53.27074691610688,,54.88068925070491,54.38022924139627,0.5004600093086395,0.4645226553858885,2.0553106864908326,-2.0553106864908326,-2.0553106864908326,-2.0553106864908326,2.0553106864908326,-2.0553106864908326,-2.0553106864908326,-2.0553106864908326,-2.0553106864908326,2.0699996948242188,1.6980001449584958,54.9900016784668,52.726001358032235,53.06000137329102,53.39400138854981,1.0,1.0,1.0,52.726001358032235,53.06000137329102,53.39400138854981,53.52000045776367,53.52000045776367,53.52000045776367,1.5058966720040863,0.866941335407127,0.23597982158512967
2011-04-08,53.83000183105469,54.06999969482422,52.0,52.41999816894531,46.84894561767578,2655100,-2.0553106864908326,2.78845537326606,2.2910523651816095,2.1599236954163463,2.49938400993011,54.4379997253418,55.27799987792969,54.37000020345052,53.5318333307902,,54.12991277543698,54.50301767039031,54.11459774078229,53.24285351456059,,54.502121391972665,54.23502693973324,0.2670944522394265,0.42503701475659617,-0.9538344476635452,0.9538344476635452,0.9538344476635452,0.9538344476635452,-0.9538344476635452,-0.9538344476635452,0.9538344476635452,0.9538344476635452,-0.9538344476635452,1.3600006103515696,1.6815002441406246,54.06999969482422,51.2544013595581,51.594001388549806,51.9336014175415,,,,,,,,,,0.0,0.0,0.0
2011-04-11,52.59000015258789,53.31000137329102,51.95000076293945,52.91999816894531,47.29581069946289,1767300,0.9538344476635452,2.8706746514544697,2.316590310442035,2.1672350523542785,2.5015988709630506,54.04199905395508,55.082999801635744,54.30400009155274,53.573833274841306,,53.726607906606425,54.21519594285485,54.03752680066378,53.232268093392875,,54.25871781919923,54.137617401156355,0.12110041804287164,0.36424969541385127,1.8518510509159876,-1.8518510509159876,-1.8518510509159876,-1.8518510509159876,1.8518510509159876,1.8518510509159876,-1.8518510509159876,-1.8518510509159876,1.8518510509159876,0.8600006103515696,1.5740001678466793,53.31000137329102,50.370699157714846,50.70699920654297,51.043299255371096,,,,,,,,,,0.0,0.0,0.0
2011-04-12,52.4900016784668,52.61999893188477,51.7599983215332,51.93999862670898,46.41996002197266,1409200,-1.8518510509159876,2.852472438364307,2.241265805543087,2.210149380519882,2.445199997151072,53.4239990234375,54.69699974060059,54.21100006103516,53.56133327484131,,53.13107147997395,53.801523703555596,53.902202402344116,53.18989860268193,,53.901991789585345,53.97483082527136,-0.07283903568601602,0.2768319491938778,1.3669601525702546,-1.3669601525702546,-1.3669601525702546,-1.3669601525702546,1.3669601525702546,1.3669601525702546,1.3669601525702546,-1.3669601525702546,1.3669601525702546,2.0,1.5655002593994136,52.61999893188477,49.84720100402833,50.16200103759766,50.476801071167,,,,,,,,,,0.0,0.0,0.0
2011-04-13,52.08000183105469,52.27000045776367,50.27000045776367,51.22999954223633,45.78542327880859,4319400,-1.3669601525702546,2.1142931316422025,2.025270254397697,2.178856213339228,2.450878592976057,52.40599899291992,54.124999618530275,54.02800000508626,53.54116662343343,,52.49738083406141,53.333973856042995,53.72980221782104,53.12563961709355,,53.490916059223956,53.77150998949099,-0.28059393026703106,0.16534677330169606,0.46847133693933796,-0.46847133693933796,-0.46847133693933796,-0.46847133693933796,0.46847133693933796,0.46847133693933796,0.46847133693933796,-0.46847133693933796,0.46847133693933796,1.3600006103515696,1.5495002746582034,52.27000045776367,49.175898361206066,49.488998413085945,49.80209846496583,,,,,,,,,,0.0,0.0,0.0
2011-04-14,50.75,51.04999923706055,49.68999862670898,50.9900016784668,45.5709228515625,2452200,-0.46847133693933796,1.231366904034499,2.026484483225926,2.1767675596724243,2.41070713966392,51.89999923706055,53.557999801635745,53.781333414713544,53.54683329264323,,51.99492111552988,52.907797096483684,53.55304089270142,53.055618701072994,,53.106160000645936,53.56547233682252,-0.4593123361765876,0.04041495140603933,-1.784663301543706,-1.784663301543706,1.784663301543706,1.784663301543706,-1.784663301543706,-1.784663301543706,-1.784663301543706,1.784663301543706,-1.784663301543706,1.7299995422363281,1.544500350952149,51.04999923706055,48.861099853515626,49.170999908447264,49.4808999633789,,,,,,,,,,0.0,0.0,0.0
2011-04-15,50.86999893188477,52.25,50.52000045776367,51.90000152587891,46.38420486450195,1702000,1.784663301543706,1.5355929233071774,2.214484866893729,2.1958208306757196,2.418082397686193,51.795999908447264,53.116999816894534,53.56900011698405,53.575,,51.963281252312896,52.7245615381919,53.446393191616096,53.017729613361716,,52.920597158374086,53.44210412860448,-0.5215069702303907,-0.07196943292124669,3.795763319430405,3.795763319430405,3.795763319430405,-3.795763319430405,3.795763319430405,3.795763319430405,3.795763319430405,-3.795763319430405,3.795763319430405,1.75,1.5620002746582036,52.25,47.65209846496582,47.96099853515625,48.269898605346675,,,,,,,,,,0.0,0.0,0.0
2011-04-18,51.20000076293945,51.38999938964844,49.63999938964844,49.93000030517578,44.62358093261719,2234700,-3.795763319430405,2.0381319441992685,2.3585727276083777,2.284998738793956,2.4686309950632994,51.19800033569336,52.619999694824216,53.34266675313314,53.57416667938232,,51.28552093660053,52.21645949582533,53.2195291344264,52.91649258686382,,52.46050533480512,53.18194828983198,-0.7214429550268591,-0.20186413734236916,0.20027733528919656,0.20027733528919656,0.20027733528919656,-0.20027733528919656,0.20027733528919656,0.20027733528919656,0.20027733528919656,-0.20027733528919656,0.20027733528919656,0.8700027465820241,1.549000358581543,51.38999938964844,48.81359939575195,49.125999450683594,49.43839950561524,,,,,,,,,,0.0,0.0,0.0
2011-04-19,50.0099983215332,50.38000106811523,49.5099983215332,49.83000183105469,44.53421401977539,2346500,-0.20027733528919656,2.027662840466942,2.338740322738491,2.2468132840996184,2.3978370414081533,50.7760009765625,52.1,53.07566680908203,53.534166717529295,,50.80034790141858,51.78255810223067,53.00084995356371,52.815296168640565,,52.05581248807429,52.933655959552176,-0.8778434714778882,-0.337060004169473,-4.4350772692433456,-4.4350772692433456,-4.4350772692433456,4.4350772692433456,-4.4350772692433456,-4.4350772692433456,-4.4350772692433456,4.4350772692433456,-4.4350772692433456,1.2400016784667969,1.4935005187988284,50.38000106811523,47.982198600769046,48.29199867248535,48.60179874420166,,,,,,,,,,0.0,0.0,0.0
2011-04-20,51.04000091552734,52.2400016784668,51.0,52.04000091552734,46.50933837890625,2395300,4.4350772692433456,3.0375221642292534,2.728266840948266,2.287184800636292,2.464088141143244,50.938001251220705,51.672000122070315,53.014333470662436,53.52316672007243,,51.21356557278817,51.82936588646642,52.93885969304524,52.78987665214505,,52.05337993845168,52.867459289624406,-0.8140793511727296,-0.43246387357012434,5.880094772208174,5.880094772208174,5.880094772208174,-5.880094772208174,5.880094772208174,5.880094772208174,5.880094772208174,-5.880094772208174,5.880094772208174,2.05999755859375,1.519000434875489,52.2400016784668,47.094299926757806,47.39300003051757,47.69170013427733,,,,,,,,,,0.0,0.0,0.0
2011-04-21,50.29000091552734,50.68999862670898,48.63000106811523,48.97999954223633,43.7745475769043,5965300,-5.880094772208174,4.159463112396454,2.8943971958939683,2.5332446229169507,2.5551899875446784,50.53600082397461,51.21800003051758,52.920000076293945,53.43866672515869,,50.46904356260423,51.311299278424585,52.68344936073498,52.664962648541476,,51.58055218518778,52.5794993083364,-0.9989471231486249,-0.5457605234858245,-0.6941612000112463,-0.6941612000112463,-0.6941612000112463,0.6941612000112463,-0.6941612000112463,-0.6941612000112463,-0.6941612000112463,0.6941612000112463,-0.6941612000112463,1.1200027465820241,1.5310005187988285,50.68999862670898,48.89820072174072,49.202000808715816,49.50580089569092,1.0,1.0,1.0,48.89820072174072,49.202000808715816,49.50580089569092,48.97999954223633,48.97999954223633,48.97999954223633,0.1672839067455459,-0.45120373730850766,-1.0621004891173396
