Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2021-07-21,304.3399963378906,318.2999877929688,303.8599853515625,316.8800048828125,316.8800048828125,1607600,4.660308610872088,3.3037617083436226,2.4324934020008313,2.029829936889121,2.1207894454480947,302.18999633789065,305.75499572753904,312.32366536458335,311.96116689046227,314.21590087890627,306.3406282259725,306.5615941841356,310.28933475815,311.54764333857497,307.23869692469486,307.05220623507296,309.78249129653324,-2.730285061460279,-2.454197358566282,0.7952598751637692,0.7952598751637692,-0.7952598751637692,0.7952598751637692,-0.7952598751637692,0.7952598751637692,0.7952598751637692,0.7952598751637692,0.7952598751637692,6.1500244140625,8.046998596191415,318.2999877929688,287.3267904663086,288.91799011230466,290.50918975830075,,,,,,,,,,0.0,0.0,0.0
2021-07-22,315.0,318.1400146484375,311.989990234375,314.3599853515625,314.3599853515625,790200,-0.7952598751637692,3.165371187052869,2.400211758962844,2.0356741587372325,2.113703417007794,304.31199340820314,306.8819946289062,312.33033142089846,311.6923334757487,314.09960083007815,309.01374726783587,307.9794834873041,310.5519573770799,311.639851273427,307.3797125371081,308.1764799453021,310.1215649302391,-1.9450849849370115,-2.352374883840428,-2.03589028893263,-2.03589028893263,2.03589028893263,-2.03589028893263,2.03589028893263,2.03589028893263,-2.03589028893263,-2.03589028893263,2.03589028893263,6.549987792968807,8.18099822998048,318.1400146484375,300.5965908813477,302.205990600586,303.81539031982425,,,,,,,,,,0.0,0.0,0.0
2021-07-23,316.9299926757812,322.0,315.4500122070312,320.760009765625,320.760009765625,705200,2.03589028893263,2.12886126308413,2.4120599675773238,2.0543930106985178,2.119497563896974,309.8199951171875,308.0819946289063,312.3786651611328,311.62433369954425,314.20900085449216,312.92916810043226,310.3032155379079,311.2105414021473,311.9388728633351,307.64466891787083,310.11240760996714,310.90959788100844,-0.7971902710413019,-2.041337961280603,-0.6640493883164755,0.6640493883164755,-0.6640493883164755,0.6640493883164755,-0.6640493883164755,-0.6640493883164755,0.6640493883164755,0.6640493883164755,-0.6640493883164755,6.720001220703125,8.298498535156261,322.0,300.14181854248045,301.77801818847655,303.41421783447265,,,,,,,,,,0.0,0.0,0.0
2021-07-26,320.1700134277344,322.3299865722656,315.6099853515625,318.6300048828125,318.6300048828125,655100,-0.6640493883164755,2.3464404826551544,2.3868293122052755,2.061394884295602,2.12031041059609,314.67999877929685,308.5429962158203,312.32933247884114,311.49550069173176,314.35720092773437,314.82944702789234,311.8171772369814,311.68921646541605,312.15825424102286,307.8622003231172,311.42280719040485,311.48147988114204,-0.05867269073718262,-1.644804907171919,-3.0223157691486953,3.0223157691486953,-3.0223157691486953,3.0223157691486953,3.0223157691486953,-3.0223157691486953,-3.0223157691486953,3.0223157691486953,-3.0223157691486953,12.769989013671932,8.582498168945326,322.3299865722656,303.7433032226562,305.4030029296875,307.0627026367187,,,,,,,,,,0.0,0.0,0.0
2021-07-27,315.2999877929688,315.2999877929688,302.5299987792969,309.0,309.0,1081200,-3.0223157691486953,2.961851220188018,2.5837496054690505,2.1229095359091357,2.1113536907239787,315.9260009765625,308.28199768066406,311.78899943033855,311.3896672566732,314.5710009765625,312.8862980185949,311.30496319389385,311.51571862893763,312.05470492164505,307.8847310097881,311.05006762265026,311.297666556613,-0.2475989339627631,-1.365363712530088,2.1262159625303583,-2.1262159625303583,2.1262159625303583,-2.1262159625303583,2.1262159625303583,2.1262159625303583,-2.1262159625303583,-2.1262159625303583,2.1262159625303583,7.44000244140625,8.729998779296889,315.2999877929688,303.4484906005859,305.16499023437495,306.881489868164,1.0,1.0,1.0,303.4484906005859,305.16499023437495,306.881489868164,309.0,309.0,309.0,1.8294733937962724,1.2567004369274648,0.6903349344224377
2021-07-28,311.0,316.9100036621094,309.4700012207031,315.5700073242188,315.5700073242188,646800,2.1262159625303583,2.171003086432593,2.654674377679811,2.1728057634570197,2.1221582179776752,315.66400146484375,308.9269989013672,311.6216664632162,311.4620005289714,314.7680010986328,313.78086778713623,312.0804257630438,311.7772856415365,312.1699607381229,308.0369146991828,311.74544296135315,311.61413624310234,0.13130671825081208,-1.066029626373908,1.2231787755407981,-1.2231787755407981,1.2231787755407981,-1.2231787755407981,1.2231787755407981,1.2231787755407981,1.2231787755407981,-1.2231787755407981,1.2231787755407981,9.779998779296875,9.011997985839859,316.9100036621094,296.09399047851565,297.839990234375,299.5859899902344,,,,,,,,,,0.0,0.0,0.0
2021-07-29,313.4500122070312,320.1499938964844,310.3699951171875,319.4299926757812,319.4299926757812,1119100,1.2231787755407981,2.1886010576832127,2.5737286255122527,2.1930260024220694,2.122497959154894,316.6780029296875,310.4949981689453,311.7393330891927,311.65350036621095,315.2219009399414,315.6639094166846,313.4167106562688,312.27100867600393,312.40799457214445,308.26252020366985,312.92768137895746,312.1930885714489,0.734592807508534,-0.7059051395974196,8.994149467826869,-8.994149467826869,8.994149467826869,-8.994149467826869,-8.994149467826869,8.994149467826869,8.994149467826869,-8.994149467826869,8.994149467826869,21.149993896484318,9.430998229980478,320.1499938964844,297.08360809326166,298.88600769042966,300.6884072875976,,,,,,,,,,0.0,0.0,0.0
2021-07-30,339.489990234375,356.7099914550781,335.5599975585938,348.1600036621094,348.1600036621094,2656900,8.994149467826869,4.513803542166688,3.327492970073281,2.8149568110724723,2.4102397918442837,322.1580017089844,315.98899841308594,312.7306660970052,312.25750020345055,315.76250091552737,326.4959408318262,319.73367302096705,314.58642770736554,313.5801915914875,309.0525693810647,318.34803865328854,314.85730450409045,3.49073414919809,0.13342271816168239,-0.6462545887906279,-0.6462545887906279,-0.6462545887906279,0.6462545887906279,0.6462545887906279,-0.6462545887906279,-0.6462545887906279,-0.6462545887906279,-0.6462545887906279,11.910003662109318,9.726998901367192,356.7099914550781,299.4017977905273,301.2879974365234,303.1741970825195,,,,,,,,,,0.0,0.0,0.0
2021-08-02,348.1600036621094,356.7000122070312,344.7900085449219,345.9100036621094,345.9100036621094,1128200,-0.6462545887906279,4.5114490087799695,3.3906468332718704,2.826041821548367,2.408653653091578,327.61400146484374,321.1470001220703,314.1116658528646,312.7578333536784,316.3871008300781,332.9672951085873,324.49300586481104,316.60730357541354,314.64018542986855,309.78241956484777,322.5883409623379,317.15750444172147,5.430836520616424,1.1929054786526307,0.2833138608172246,0.2833138608172246,0.2833138608172246,-0.2833138608172246,-0.2833138608172246,0.2833138608172246,0.2833138608172246,0.2833138608172246,0.2833138608172246,6.519989013671875,9.501998901367193,356.7000122070312,335.3105938720703,337.25599365234376,339.2013934326172,,,,,,,,,,0.0,0.0,0.0
2021-08-03,347.2300109863281,349.5199890136719,343.0,346.8900146484375,346.8900146484375,925400,0.2833138608172246,3.8308819181774227,3.3883855402109235,2.8215381504742787,2.404932310268897,335.19200439453124,325.5590026855469,315.38099975585936,313.2110000610352,316.89240112304685,337.6082016218707,328.56518928001583,318.5610268704474,315.6975568796577,310.5172234278891,326.3270599909686,319.35991260518193,6.967147385786689,2.3477538600794423,1.9919781062404909,1.9919781062404909,1.9919781062404909,-1.9919781062404909,-1.9919781062404909,1.9919781062404909,1.9919781062404909,1.9919781062404909,1.9919781062404909,9.1099853515625,9.504498291015633,349.5199890136719,335.79561462402336,337.6960144042968,339.5964141845702,,,,,,,,,,0.0,0.0,0.0
2021-08-04,346.8900146484375,356.0,346.8900146484375,353.7999877929688,353.7999877929688,1161900,1.9919781062404909,3.8337156842696167,3.2049162881542848,2.800232749135672,2.2663396309478703,342.83800048828124,329.2510009765625,316.8869995117187,314.1093332926432,317.48770111083985,343.0054636789034,333.1533344641891,320.8345082202875,316.9468169096024,311.374307870762,330.55366426819944,321.91102928575873,8.642634982440711,3.606730084551696,-0.02543706642051794,-0.02543706642051794,-0.02543706642051794,0.02543706642051794,0.02543706642051794,-0.02543706642051794,-0.02543706642051794,-0.02543706642051794,-0.02543706642051794,7.1199951171875,9.54049835205079,356.0,328.6100927734375,330.5109924316406,332.4118920898437,,,,,,,,,,0.0,0.0,0.0
2021-08-05,355.5400085449219,356.6300048828125,349.510009765625,353.7099914550781,353.7099914550781,730400,-0.02543706642051794,3.965438189168074,3.161884386532282,2.76576190799162,2.26662282694312,349.6940002441406,333.1860015869141,318.3153330485026,314.9998331705729,318.03520111083986,346.573639604295,336.89090846253254,322.9555071386611,318.1521668946999,312.21263823876825,334.1161761431038,324.2665079649676,9.849668178136199,4.855317703268597,-0.10177415404116986,-0.10177415404116986,-0.10177415404116986,0.10177415404116986,0.10177415404116986,-0.10177415404116986,-0.10177415404116986,-0.10177415404116986,-0.10177415404116986,3.659973144531307,9.324497985839855,356.6300048828125,335.01090362548825,336.9190032958984,338.8271029663086,,,,,,,,,,0.0,0.0,0.0
2021-08-06,351.5400085449219,354.7999877929688,351.1400146484375,353.3500061035156,353.3500061035156,908400,-0.10177415404116986,1.00321946429118,3.1735608171645286,2.7611332865229494,2.177863920394639,350.73200073242185,336.44500122070315,319.5639994303385,316.11000010172523,318.5492010498047,348.83242843736855,339.88347166998403,324.9164425557485,319.306194409743,313.02723958262465,337.0752269062441,326.42084116041565,10.65438574582845,6.015131311780568,-0.517904926626105,-0.517904926626105,-0.517904926626105,0.517904926626105,0.517904926626105,-0.517904926626105,-0.517904926626105,-0.517904926626105,-0.517904926626105,4.77001953125,9.29349822998048,354.7999877929688,336.11610931396484,337.9810089111328,339.84590850830074,,,,,,,,,,0.0,0.0,0.0
2021-08-09,353.5199890136719,356.0700073242188,351.2999877929688,351.5199890136719,351.5199890136719,748600,-0.517904926626105,0.9741636688041903,3.1652906830753875,2.7638244857902476,2.1416531930724196,351.8539978027344,339.73399963378904,320.7393320719401,317.022666422526,319.010500793457,349.728281962803,341.99920209610906,326.6328003917436,320.362384396757,313.78947224462553,339.2974979996945,328.28003729769387,11.01746070200062,7.015597189824579,-2.7082354663198425,-2.7082354663198425,-2.7082354663198425,2.7082354663198425,2.7082354663198425,-2.7082354663198425,-2.7082354663198425,-2.7082354663198425,-2.7082354663198425,11.44000244140625,9.615498352050793,356.0700073242188,334.35429168701177,336.21299133300784,338.07169097900396,,,,,,,,,,0.0,0.0,0.0
2021-08-10,351.239990234375,352.0400085449219,340.6000061035156,342.0,342.0,1476800,-2.7082354663198425,1.6741474761332453,3.1218680155480985,2.847208731787068,2.146029058118992,350.87599487304686,343.03399963378905,321.3973317464193,317.6268330891927,319.5431008911133,347.152187975202,341.99934716954374,327.6242326245344,321.07181441653546,314.34809655661314,339.71326753820307,329.296330831198,10.41693670700505,7.695865093260673,0.1929835269325658,0.1929835269325658,0.1929835269325658,-0.1929835269325658,-0.1929835269325658,0.1929835269325658,0.1929835269325658,0.1929835269325658,0.1929835269325658,8.739990234375,9.560498046875008,352.0400085449219,334.91591094970704,336.8390106201172,338.7621102905274,,,,,,,,,,0.0,0.0,0.0
2021-08-11,343.8500061035156,345.0299987792969,336.2900085449219,342.6600036621094,342.6600036621094,832300,0.1929835269325658,1.1888468393889557,3.108467587448692,2.831915657715106,2.113509508963337,348.647998046875,345.7429992675781,321.9793314615885,318.37583312988284,320.04090087890626,345.65479320417114,342.1194665318284,328.5942823688941,321.7796238999969,314.9087283804844,340.1666115572656,330.2862325223766,9.88037903488896,8.132767881586332,-4.129455946202994,-4.129455946202994,-4.129455946202994,4.129455946202994,4.129455946202994,-4.129455946202994,-4.129455946202994,-4.129455946202994,-4.129455946202994,11.670013427734432,9.729998779296887,345.0299987792969,331.00691284179686,332.91901245117185,334.83111206054684,,,,,,,,,,0.0,0.0,0.0
2021-08-12,337.5,339.8500061035156,328.1799926757812,328.510009765625,328.510009765625,1356600,-4.129455946202994,1.8807251451686886,3.4793502159672673,2.9803887223120764,2.1796363616262275,343.6080017089844,346.6510009765625,322.12266540527344,318.9523330688477,320.27240112304685,339.9398653913224,339.6450198470641,328.58884542674775,322.0002922890339,315.1780606851406,338.3732882047055,330.15466046632093,8.218627738384555,8.149939852945977,0.19177646466906018,-0.19177646466906018,-0.19177646466906018,0.19177646466906018,0.19177646466906018,-0.19177646466906018,-0.19177646466906018,-0.19177646466906018,-0.19177646466906018,3.330017089843693,9.116998291015637,339.8500061035156,323.62400146484373,325.5700012207031,327.51600097656245,,,,,,,,,,0.0,0.0,0.0
2021-08-13,327.1400146484375,329.1300048828125,325.7999877929688,327.8800048828125,327.8800048828125,596500,-0.19177646466906018,1.8649251856684705,1.6924944165100306,2.8415418452941315,2.1392205043862247,338.5140014648438,344.6230010986328,322.66066589355466,319.35133310953773,320.5806011962891,335.9199118884858,337.50592621720017,328.54311377875194,322.19306975112494,315.42958433261924,336.7589369244143,329.9861674601351,6.772769464279179,7.874505775212618,-0.39953566520834327,0.39953566520834327,0.39953566520834327,-0.39953566520834327,-0.39953566520834327,-0.39953566520834327,0.39953566520834327,0.39953566520834327,-0.39953566520834327,5.71002197265625,9.056500244140633,329.1300048828125,319.7926098632812,321.61600952148433,323.43940917968746,,,,,,,,,,0.0,0.0,0.0
2021-08-16,327.0299987792969,331.5400085449219,325.8299865722656,329.1900024414062,329.1900024414062,1073600,0.39953566520834327,2.0207507070213886,1.7203863542863727,2.841460582449083,2.104211983618265,334.0480041503906,342.9510009765625,323.2396657307943,319.6151667277018,320.89360107421874,333.6766087394593,335.9939400761467,328.58484853118125,322.4224773803145,315.70206785952587,335.5944854654899,329.9271922735626,5.667293191927342,7.433063258555563,2.047446819280205,-2.047446819280205,-2.047446819280205,2.047446819280205,2.047446819280205,2.047446819280205,-2.047446819280205,-2.047446819280205,2.047446819280205,10.160003662109375,8.95700073242188,331.5400085449219,309.2057043457031,311.0170043945312,312.82830444335934,,,,,,,,,,0.0,0.0,0.0
2021-08-17,325.8599853515625,327.0199890136719,316.8599853515625,322.4500122070312,322.4500122070312,1255600,-2.047446819280205,1.9238821127027126,1.7627441559169867,2.8474368848546177,2.1175818483425175,330.13800659179685,340.5070007324219,323.6129994710287,319.8203333536784,321.12400115966796,329.93440989531666,333.53140773630753,328.1890526393006,322.4233801615183,315.8356905198725,333.5722588103424,329.37332708344917,4.19893172689325,6.786236952223101,1.5196229581521283,-1.5196229581521283,-1.5196229581521283,1.5196229581521283,1.5196229581521283,1.5196229581521283,-1.5196229581521283,-1.5196229581521283,1.5196229581521283,9.30999755859375,8.700500488281254,327.0199890136719,311.83460693359376,313.6260070800781,315.4174072265625,,,,,,,,,,0.0,0.0,0.0
2021-08-18,320.5199890136719,326.4800109863281,317.1700134277344,317.5499877929688,317.5499877929688,1117900,-1.5196229581521283,1.770154017101376,1.4929728549201302,2.686151766101469,2.10563657336977,325.1160034179687,336.8820007324219,323.96266581217446,319.8203333536784,321.1001010131836,325.806269194534,330.62569501933683,327.5026613588921,322.26359680517237,315.86963700052786,331.1072940384388,328.4975241730432,2.609769865395606,5.950943534857602,-1.5115788049333063,1.5115788049333063,1.5115788049333063,-1.5115788049333063,-1.5115788049333063,-1.5115788049333063,1.5115788049333063,1.5115788049333063,-1.5115788049333063,10.100006103515625,8.897999572753909,326.4800109863281,307.87888793945314,309.6189880371094,311.3590881347656,,,,,,,,,,0.0,0.0,0.0
2021-08-19,314.7900085449219,323.6000061035156,313.5,322.3500061035156,322.3500061035156,729900,1.5115788049333063,1.4404641019650397,1.6793606902717564,2.6977251413515675,2.114387628076774,323.8840026855469,333.7460021972656,324.6046661376953,319.89416656494143,321.1805010986328,324.65418149752793,329.1210243073693,327.1702319875775,322.2664298969213,315.99796114118107,329.76001897152753,328.0421524641893,1.7178665073382149,5.104328129353725,0.7383294052267565,-0.7383294052267565,-0.7383294052267565,0.7383294052267565,0.7383294052267565,0.7383294052267565,-0.7383294052267565,-0.7383294052267565,0.7383294052267565,11.980010986328068,9.169500732421872,323.6000061035156,306.9044119262695,308.6840118408203,310.46361175537106,,,,,,,,,,0.0,0.0,0.0
2021-08-20,324.7300109863281,327.4400024414062,315.4599914550781,319.9700012207031,319.9700012207031,794300,-0.7383294052267565,1.4443339379904738,1.6571880339643958,2.667303275528331,2.1166432054426148,322.302001953125,330.4080017089844,324.97833251953125,319.9371663411458,321.20950103759765,323.0927880719197,327.45720192797546,326.7057009703598,322.1911371534387,316.0766154001815,328.2538623944776,327.44421533504214,0.8096470594354628,4.245391915370072,-2.6783783765739604,2.6783783765739604,2.6783783765739604,-2.6783783765739604,-2.6783783765739604,-2.6783783765739604,2.6783783765739604,2.6783783765739604,-2.6783783765739604,6.22998046875,9.144999694824216,327.4400024414062,303.4271044921875,305.26100463867186,307.09490478515625,,,,,,,,,,0.0,0.0,0.0
2021-08-23,323.9599914550781,329.6099853515625,323.3800048828125,328.5400085449219,328.5400085449219,1274700,2.6783783765739604,2.0311535247146337,2.022985058411639,2.7262142271486245,2.1434972918820465,322.1720031738281,328.11000366210936,325.4623331705729,320.1371663411458,321.190901184082,324.9085282295871,327.65407585832935,326.8240433945251,322.3992968711923,316.3234152644338,328.29788487916136,327.52538520244065,0.7724996767207131,3.5508134676402,0.1643661444198321,-0.1643661444198321,-0.1643661444198321,0.1643661444198321,0.1643661444198321,0.1643661444198321,-0.1643661444198321,-0.1643661444198321,0.1643661444198321,7.929992675781307,8.902999877929684,329.6099853515625,307.32100311279294,309.1500030517578,310.9790029907226,,,,,,,,,,0.0,0.0,0.0
2021-08-24,329.6799926757812,334.2999877929688,326.3699951171875,328.0,328.0,621500,-0.1643661444198321,1.7113643965022107,1.8918319112867528,2.6220155609920424,2.1437341137948525,323.28200073242186,326.7100036621094,326.0086669921875,320.32233276367185,320.9980010986328,325.93901881972477,327.7169711568149,326.89991156262033,322.5829264819729,316.5546347641479,328.2520564362134,327.5605418541117,0.6915145821017177,2.978953690532504,-1.8353625041682544,1.8353625041682544,1.8353625041682544,-1.8353625041682544,-1.8353625041682544,-1.8353625041682544,1.8353625041682544,1.8353625041682544,-1.8353625041682544,9.839996337890682,9.022999572753907,334.2999877929688,310.0233856201172,311.8039855957031,313.58458557128904,,,,,,,,,,0.0,0.0,0.0
2021-08-25,325.7000122070312,335.5400085449219,325.7000122070312,334.0199890136719,334.0199890136719,839200,1.8353625041682544,1.4275002334131188,2.0163092266792,2.6123205312450186,2.1547850325713154,326.5760009765625,325.84600219726565,326.838666788737,320.6271657307943,320.7874011230469,328.6326755510405,328.86297440351615,327.35927139817204,322.9579121387499,316.9004833631484,329.1394306788993,328.03901942148656,1.100411257412759,2.6032452039085547,-0.08083019656072858,0.08083019656072858,-0.08083019656072858,0.08083019656072858,0.08083019656072858,0.08083019656072858,-0.08083019656072858,-0.08083019656072858,0.08083019656072858,4.6400146484375,8.766000366210937,335.5400085449219,314.4493887329102,316.253988647461,318.0585885620118,,,,,,,,,,0.0,0.0,0.0
2021-08-26,334.5899963378906,336.7300109863281,332.0899963378906,333.75,333.75,495500,-0.08083019656072858,1.468712236222251,1.484005134029124,2.6047488273358965,2.154836321968414,328.8559997558594,326.3700012207031,327.838666788737,320.9298324584961,320.6589010620117,330.33845036736034,329.7515245119677,327.77157646925775,323.3117510850204,317.23413715793754,329.8487490359918,328.462055019895,1.3866940160967829,2.3599349663462004,2.7505596032303203,-2.7505596032303203,2.7505596032303203,2.7505596032303203,-2.7505596032303203,2.7505596032303203,2.7505596032303203,2.7505596032303203,-2.7505596032303203,8.670013427734375,8.14200134277344,336.7300109863281,316.2548077392578,318.0080078125,319.7612078857422,,,,,,,,,,0.0,0.0,0.0
2021-08-27,335.6300048828125,343.5299987792969,334.8599853515625,342.9299926757812,342.9299926757812,692600,2.7505596032303203,1.4394295342949524,1.6830336567912616,1.7284467321660384,2.160219693416462,333.447998046875,327.875,329.49566650390625,321.4989990234375,320.6078009033203,334.535631136834,332.14760963266104,328.7495388051625,323.95497212078305,317.74296598007305,331.86124805749785,329.5337541055162,2.327493951981637,2.353446763473288,-0.2391179954312012,0.2391179954312012,-0.2391179954312012,-0.2391179954312012,0.2391179954312012,-0.2391179954312012,-0.2391179954312012,-0.2391179954312012,0.2391179954312012,8.07000732421875,7.950001525878912,343.5299987792969,318.81760803222653,320.4460083007813,322.07440856933596,,,,,,,,,,0.0,0.0,0.0
2021-08-30,345.3399963378906,346.8999938964844,338.8299865722656,342.1099853515625,342.1099853515625,516000,-0.2391179954312012,1.3838554437758248,1.6977407536351925,1.7235865965905741,2.136525153937458,336.1619934082031,329.1669982910156,331.0883331298828,321.91766560872395,320.4885006713867,337.06041587507684,333.9589506724613,329.61150309847864,324.55021845621843,318.225481215152,333.4379768719693,330.4653267904085,2.9726500815608006,2.4772874270907908,-0.6284510796359764,0.6284510796359764,-0.6284510796359764,-0.6284510796359764,0.6284510796359764,-0.6284510796359764,-0.6284510796359764,-0.6284510796359764,-0.6284510796359764,9.94000244140625,8.12100219726563,346.8999938964844,326.0399954223633,327.62999572753904,329.21999603271485,,,,,,,,,,0.0,0.0,0.0
2021-08-31,343.6700134277344,343.6700134277344,333.7300109863281,339.9599914550781,339.9599914550781,1003200,-0.6284510796359764,1.478722495296987,1.520643136629439,1.726611566585748,2.1383748543524597,338.5539916992187,330.9179962158203,332.3279998779297,322.27449900309244,320.35960052490236,338.0269410684106,335.0500489965734,330.27914750858184,325.0554569151974,318.65586755653663,334.44136373090913,331.1686352840877,3.272728446821418,2.636375631036916,-1.3266205910711921,1.3266205910711921,-1.3266205910711921,-1.3266205910711921,1.3266205910711921,-1.3266205910711921,-1.3266205910711921,-1.3266205910711921,-1.3266205910711921,6.449981689453125,7.988002014160162,343.6700134277344,329.0337890625,330.6579895019531,332.2821899414062,,,,,,,,,,0.0,0.0,0.0
2021-09-01,340.9500122070312,341.5899963378906,335.1400146484375,335.4500122070312,335.4500122070312,668100,-1.3266205910711921,1.560363291874878,1.4925556536799667,1.6750325735813985,2.1363646437993284,338.8399963378906,332.70799865722654,332.94700012207034,322.63533274332684,320.2631005859375,337.1679647812842,335.122769580293,330.61275168267537,325.3962620067329,318.9884248763484,334.59654041954326,331.48577431541685,3.1107661041264123,2.7312537256548155,0.6737156553305267,-0.6737156553305267,0.6737156553305267,0.6737156553305267,-0.6737156553305267,0.6737156553305267,0.6737156553305267,0.6737156553305267,0.6737156553305267,4.300018310546875,7.8470031738281305,341.5899963378906,326.096408996582,327.694009399414,329.29160980224606,,,,,,,,,,0.0,0.0,0.0
2021-09-02,337.8900146484375,339.6600036621094,335.3599853515625,337.7099914550781,337.7099914550781,470600,0.6737156553305267,1.5755077887868125,1.4562669662331584,1.6872726877799513,2.137500347886329,339.6319946289062,334.24399719238284,333.72533365885414,323.02783253987633,320.19890045166017,337.34864033921554,335.5931735575266,331.07063811960455,325.7999908411049,319.3591489670163,335.0755328865486,331.9468274368732,3.128705449675408,2.8107440704589344,1.1962952376726683,1.1962952376726683,1.1962952376726683,1.1962952376726683,-1.1962952376726683,1.1962952376726683,1.1962952376726683,1.1962952376726683,1.1962952376726683,6.4000244140625,7.98400573730469,339.6600036621094,324.32658935546874,325.89598999023434,327.465390625,,,,,,,,,,0.0,0.0,0.0
2021-09-03,336.1099853515625,342.510009765625,336.1099853515625,341.75,341.75,481800,1.1962952376726683,1.009461127584193,1.4046057971246289,1.7166721880225169,2.1330037201930345,339.39599609375,336.4219970703125,334.425,323.4018325805664,320.2514004516602,338.8157602261437,336.71259654706716,331.7596292086624,326.3229419610687,319.8025321557883,336.1023739809258,332.6729883674752,3.429385613450563,2.93447237905726,0.01755597910572256,0.01755597910572256,0.01755597910572256,0.01755597910572256,-0.01755597910572256,0.01755597910572256,0.01755597910572256,0.01755597910572256,0.01755597910572256,5.16998291015625,8.004003906250002,342.510009765625,322.095191040039,323.6919921875,325.2887933349609,,,,,,,,,,0.0,0.0,0.0
2021-09-07,342.6300048828125,343.0799865722656,337.9100036621094,341.8099975585938,341.8099975585938,570300,0.01755597910572256,1.0048986099230426,1.221913725985241,1.7148510400544485,2.1330025212346655,339.33599853515625,337.7489959716797,335.197666422526,323.7634994506836,320.2841003417969,339.8138393369604,337.63939673098105,332.4080400699483,326.8307142757416,320.23832354990327,336.98046991595163,333.3498038631136,3.6306660528380235,3.0737111138134128,-1.480353879270723,-1.480353879270723,-1.480353879270723,-1.480353879270723,1.480353879270723,-1.480353879270723,-1.480353879270723,-1.480353879270723,-1.480353879270723,6.600006103515568,7.762004089355469,343.0799865722656,324.901201171875,326.502001953125,328.102802734375,,,,,,,,,,0.0,0.0,0.0
2021-09-08,341.1600036621094,341.1600036621094,334.5599975585938,336.75,336.75,774800,-1.480353879270723,1.1903393451560726,1.3536236715215213,1.6377826348395503,2.134209133981928,338.6940002441406,338.6239959716797,336.12266642252604,323.95583292643227,320.32160034179685,338.7925595579736,337.47768823443903,332.68816651704844,327.1559367585042,320.56528744000417,336.9450130058052,333.60167024362374,3.3433427621814644,3.1276374434870235,3.290270697035078,3.290270697035078,3.290270697035078,3.290270697035078,-3.290270697035078,3.290270697035078,3.290270697035078,3.290270697035078,3.290270697035078,13.320007324218693,7.991004943847654,341.1600036621094,326.0035775756836,327.5559783935547,329.10837921142576,,,,,,,,,,0.0,0.0,0.0
2021-09-09,335.9200134277344,348.8900146484375,335.5700073242188,347.8299865722656,347.8299865722656,1200100,3.290270697035078,1.74415990039488,1.5967119591479415,1.8016507384255758,2.1644978180573777,341.1699951171875,340.00499572753904,337.1979990641276,324.4098327636719,320.55600006103515,341.8050352294043,339.359924295862,333.6650581335141,327.83377445731605,321.1051824723262,338.6196243237222,334.65561960130094,3.9640047224212367,3.2949108992738663,0.7877471344420477,0.7877471344420477,0.7877471344420477,0.7877471344420477,-0.7877471344420477,0.7877471344420477,0.7877471344420477,0.7877471344420477,0.7877471344420477,8.790008544921818,7.847004699707023,348.8900146484375,323.57979278564454,325.17799377441406,326.7761947631836,,,,,,,,,,0.0,0.0,0.0
2021-09-10,351.0,359.1000061035156,350.3099975585938,350.5700073242188,350.5700073242188,1241300,0.7877471344420477,1.7438302201520126,1.590214953424305,1.5068907865330974,2.15540073107163,343.74199829101565,341.68699645996094,338.2359995524088,324.98766632080077,320.8725,344.7266925943425,341.3981212101087,334.7557000167854,328.5792247152473,321.6886443505815,340.458144785337,335.8344631363319,4.623681649005107,3.5606650492201144,1.4348057946226151,1.4348057946226151,1.4348057946226151,1.4348057946226151,-1.4348057946226151,1.4348057946226151,1.4348057946226151,1.4348057946226151,1.4348057946226151,9.02001953125,8.131504821777337,359.1000061035156,331.62660430908204,333.1960052490235,334.76540618896485,,,,,,,,,,0.0,0.0,0.0
