Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-05,615.9500122070312,631.469970703125,613.3699951171875,630.1199951171875,630.1199951171875,2486400.0,3.2712768538044092,2.7530059110955873,2.0302133383420724,1.5133181376640537,1.487410294533307,620.75400390625,622.1429992675781,626.9333333333333,619.2103322347006,601.1197998046875,621.1180749995067,622.2394586302372,623.6309249910037,614.6953009826948,598.8714061323401,622.7478329861125,624.0105000120142,-1.2626670259016919,-0.14611599779431428,0.16822153983490326,0.16822153983490326,-0.16822153983490326,-0.16822153983490326,0.16822153983490326,0.16822153983490326,0.16822153983490326,-0.16822153983490326,0.16822153983490326,10.14996337890625,12.291000366210938,631.469970703125,586.7801190185547,589.2510192871093,591.721919555664,0.0,0.9977674017662123,0.998197826230437,1.341564135004616,1.0,4.0,0.0,0.7663847208023071,0.1770869553604614,0.3509376347064972,0.1217488341024963,3.2712768538044092,1,3.2712768538044092,-1,3.2712768538044092,1,3.2712768538044092,-1
2023-05-08,629.780029296875,630.72998046875,620.5800170898438,629.0599975585938,629.0599975585938,1393400.0,-0.16822153983490326,2.587939244971464,2.028056410429571,1.5052024611459556,1.4865204697264784,618.9760009765625,621.5950012207031,626.6963338216145,619.7044993082683,601.8440997314453,623.7653825192024,623.4795566172111,623.9811877372998,615.166274640921,599.469200021969,623.7189352280327,624.3845368673165,-0.66560163928375,-0.25001312609220144,1.6771035885151915,1.6771035885151915,-1.6771035885151915,-1.6771035885151915,1.6771035885151915,-1.6771035885151915,1.6771035885151915,-1.6771035885151915,1.6771035885151915,8.21002197265625,12.198501586914062,630.72998046875,604.4297698974609,606.8879699707031,609.3461700439453,0.0,0.9957866452609861,1.0004584366864282,1.347364532533086,0.0,0.0,1.0,0.009450281,0.009450281,0.9124618172645568,0.9124618172645568,-0.16822153983490326,1,0.16822153983490326,-1,-0.16822153983490326,-1,0.16822153983490326,1
2023-05-09,622.72998046875,624.0700073242188,615.8599853515625,618.510009765625,618.510009765625,1699000.0,-1.6771035885151915,1.84244991078733,1.999119519072299,1.539091307577009,1.4971325482485238,620.2099975585937,621.2440002441406,626.4186665852865,620.1254994710287,602.3188000488282,622.0135916013433,622.5760026441955,623.6282085133209,615.2759053007472,599.8462457594671,622.9175620799699,623.9493867116356,-1.0318246316656996,-0.4063754272069011,-1.2546296168376543,-1.2546296168376543,1.2546296168376543,1.2546296168376543,-1.2546296168376543,-1.2546296168376543,-1.2546296168376543,1.2546296168376543,-1.2546296168376543,9.72998046875,12.122000122070313,624.0700073242188,603.893276977539,606.3329772949219,608.7726776123047,1.0,0.9983355932851818,0.9990966387389435,1.2988959844231154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6771035885151915,1,1.6771035885151915,1,1.6771035885151915,1,-1.6771035885151915,1
2023-05-10,622.0599975585938,628.0,618.27001953125,626.27001953125,626.27001953125,1917400.0,1.2546296168376543,1.8978556022848014,2.0097608886131995,1.552828457434557,1.496145864409409,622.8239990234375,622.252001953125,626.4710001627604,620.5446665445963,602.8371002197266,623.4324009113122,623.2476420782053,623.7986479338325,615.636368062403,600.369488804453,623.4333247647822,624.1212854390145,-0.6879606742322721,-0.4626924766119754,0.22353990056143724,-0.22353990056143724,0.22353990056143724,0.22353990056143724,-0.22353990056143724,0.22353990056143724,-0.22353990056143724,0.22353990056143724,-0.22353990056143724,10.489990234375,12.176998901367188,628.0,597.401607055664,599.8260070800782,602.2504071044922,1.0,1.000919237010917,1.0002964452981977,1.2942581513050997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546296168376543,1,1.2546296168376543,1,1.2546296168376543,1,1.2546296168376543,1
2023-05-11,626.5800170898438,628.47998046875,617.989990234375,627.6699829101562,627.6699829101562,1443000.0,0.22353990056143724,1.8357225220102142,2.0088682928294856,1.53033188412395,1.4961838994294763,626.3260009765625,623.1780029296875,626.5433329264323,620.9673329671224,603.5338000488281,624.8449282442602,624.0517040476509,624.0484114806922,616.0309128115097,600.9100926481302,624.0851183256091,624.3841519183583,-0.29903359274919694,-0.4299606998394197,0.5544380962382868,-0.5544380962382868,0.5544380962382868,0.5544380962382868,-0.5544380962382868,0.5544380962382868,0.5544380962382868,0.5544380962382868,0.5544380962382868,8.489990234375,11.960498046875,628.47998046875,601.2106024169922,603.6460021972656,606.081401977539,1.0,1.0050515230513202,1.0012710873016841,1.312701064174375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22353990056143724,1,0.22353990056143724,1,0.22353990056143724,1,0.22353990056143724,1
2023-05-12,628.3800048828125,632.7000122070312,624.2100219726562,631.1500244140625,631.1500244140625,1194200.0,0.5544380962382868,1.0914929171054473,1.9751499341955114,1.5226459795110086,1.4936988337165265,626.5320068359375,623.6430053710938,626.4566670735677,621.3583333333333,604.2862005615234,626.9466269675277,625.3423077506347,624.5065800570387,616.5266213886425,601.5089031781487,625.172026954602,624.8853276587809,0.28669929582110854,-0.28662870070731405,1.3705082855596133,-1.3705082855596133,1.3705082855596133,1.3705082855596133,-1.3705082855596133,1.3705082855596133,1.3705082855596133,1.3705082855596133,1.3705082855596133,11.550048828125,12.0114990234375,632.7000122070312,602.166884765625,604.558984375,606.951083984375,1.0,1.004632460301747,1.0025655056390854,1.2971826417785064,1.0,0.0,0.0,0.9746745824813844,0.9746745824813844,0.023939686,0.023939686,0.5544380962382868,1,0.5544380962382868,1,0.5544380962382868,1,0.5544380962382868,-1
2023-05-15,631.8699951171875,640.02001953125,628.469970703125,639.7999877929688,639.7999877929688,1461400.0,1.3705082855596133,1.227458031178929,1.9353999342291794,1.5271669616928127,1.4937477060268305,628.6800048828125,623.8280029296875,626.3986673990886,622.0126668294271,605.187900390625,631.231080576008,627.970976849241,625.493251523873,617.289682582227,602.267142477452,627.4224824681968,625.9901172983504,1.4323651698464346,0.05717007340343566,0.25633239758175613,-0.25633239758175613,0.25633239758175613,0.25633239758175613,-0.25633239758175613,0.25633239758175613,0.25633239758175613,0.25633239758175613,0.25633239758175613,8.17999267578125,12.001998901367188,640.02001953125,606.2747143554687,608.6770141601562,611.0793139648438,1.0,1.0077777879965928,1.005191487898253,1.2673139105130027,0.0,2.0,1.0,0.0153837259858846,0.0063167743286282,0.9783653020858764,0.336895641943346,1.3705082855596133,1,1.3705082855596133,1,1.3705082855596133,1,-1.3705082855596133,1
2023-05-16,640.4600219726562,646.9099731445312,638.72998046875,641.4400024414062,641.4400024414062,1496700.0,0.25633239758175613,0.5470726772165968,1.310039858256968,1.5192755022854108,1.4887188531619737,633.2660034179687,626.7380004882813,626.364335123698,622.7768330891927,606.1621002197265,634.6340545311408,630.419890593271,626.5220741637139,618.0814963481017,603.042842674758,629.5790240025367,627.134553234873,2.444470767663688,0.5346302122554861,2.4990596471543016,2.4990596471543016,2.4990596471543016,2.4990596471543016,-2.4990596471543016,2.4990596471543016,2.4990596471543016,2.4990596471543016,2.4990596471543016,16.32000732421875,12.255999755859374,646.9099731445312,613.6156219482422,616.0160217285156,618.4164215087891,1.0,1.0104158403106267,1.0066846938060663,0.8622793274072448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25633239758175613,1,0.25633239758175613,1,0.25633239758175613,-1,0.25633239758175613,-1
2023-05-17,647.3499755859375,660.9000244140625,644.5800170898438,657.469970703125,657.469970703125,2413300.0,2.4990596471543016,0.9665745624607437,1.4485172344629065,1.61235414186004,1.4829019791986946,639.5059936523437,631.1649963378907,627.1330017089844,624.0423329671224,607.1245001220703,642.2460265884689,635.3380869768808,628.5187126501276,619.372921736791,604.1206075862109,633.8699388795503,629.3816211954843,4.488317684066033,1.3253677066175955,3.107374423365492,3.107374423365492,3.107374423365492,3.107374423365492,-3.107374423365492,3.107374423365492,3.107374423365492,3.107374423365492,3.107374423365492,23.3599853515625,12.644500732421875,660.9000244140625,619.9467736816406,622.3979736328125,624.8491735839843,1.0,1.0132152406468178,1.010872856126819,0.8983865249304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4990596471543016,1,2.4990596471543016,1,-2.4990596471543016,1,-2.4990596471543016,1
2023-05-18,656.0,679.3599853515625,656.0,677.9000244140625,677.9000244140625,2638900.0,3.107374423365492,1.2270677957962535,1.5594599104826974,1.734563703204108,1.5212403874461071,649.552001953125,637.9390014648437,628.7626688639323,625.7378336588541,608.3726000976562,654.1306925303335,643.0766210563684,631.7046037316718,621.2918431360458,605.5815861372574,640.6437981925521,632.9755769894531,7.668221203099051,2.593938405913887,0.6416839400024166,0.6416839400024166,0.6416839400024166,0.6416839400024166,-0.6416839400024166,0.6416839400024166,0.6416839400024166,0.6416839400024166,0.6416839400024166,6.5400390625,12.381002807617188,679.3599853515625,633.0821228027344,635.6110229492188,638.1399230957031,1.0,1.0182039355825798,1.0171893536664525,0.8990502381676979,0.0,1.0,0.0,0.008212377,0.008212377,0.4678474068641662,0.4678474068641662,3.107374423365492,1,3.107374423365492,1,3.107374423365492,-1,3.107374423365492,1
2023-05-19,680.0,684.9500122070312,678.4099731445312,682.25,682.25,2296400.0,0.6416839400024166,1.2097352581592054,1.3552081135867824,1.733309359376644,1.5158616210748608,659.7719970703125,643.152001953125,630.749668375651,627.3786671956381,609.6708001708985,663.5037950202224,650.199053591574,634.9655970393059,623.2904712299459,607.0997725503811,647.0447523167749,636.6255342494936,10.419218067281236,4.158994338187357,-0.5687072015848296,-0.5687072015848296,-0.5687072015848296,-0.5687072015848296,0.5687072015848296,-0.5687072015848296,-0.5687072015848296,-0.5687072015848296,-0.5687072015848296,10.55999755859375,12.556002807617187,684.9500122070312,652.1217791748047,654.5979797363282,657.0741802978515,0.0,1.0258414730370362,1.0204625665865792,0.7818616487908198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416839400024166,-1,0.6416839400024166,-1,-0.6416839400024166,1,0.6416839400024166,-1
2023-05-22,681.4000244140625,684.6799926757812,674.1199951171875,678.3699951171875,678.3699951171875,1779600.0,-0.5687072015848296,1.5536535893109245,1.392605639203569,1.7464445763405048,1.510216585388477,667.4859985351562,648.0830017089844,632.4490010579427,629.0556671142579,610.9191003417968,668.4591950525441,655.3210429598673,637.765880786266,625.0963572590358,608.5110640863575,651.8640204399153,639.7177165359894,12.146303903925855,5.756456251335057,1.1984617452616035,1.1984617452616035,1.1984617452616035,1.1984617452616035,-1.1984617452616035,1.1984617452616035,1.1984617452616035,1.1984617452616035,1.1984617452616035,16.969970703125,12.692001342773438,684.6799926757812,657.3268060302735,659.8380065917969,662.3492071533203,1.0,1.0299390614705315,1.0200484208981542,0.7973946943805289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687072015848296,-1,0.5687072015848296,-1,-0.5687072015848296,1,0.5687072015848296,1
2023-05-23,690.6400146484375,698.989990234375,682.02001953125,686.5,686.5,3608800.0,1.1984617452616035,1.467271742683273,1.0977008798296999,1.66666484135625,1.5087272364351396,676.497998046875,654.8820007324218,634.6133341471354,630.739833577474,612.3352001953125,674.4727967016961,660.9899442398914,640.9100175097327,627.1095914472642,610.055399450984,657.1926326799284,643.1830708666569,14.009561813271489,7.407077363722344,-1.0152907069373636,-1.0152907069373636,-1.0152907069373636,-1.0152907069373636,1.0152907069373636,-1.0152907069373636,-1.0152907069373636,-1.0152907069373636,-1.0152907069373636,8.25,12.623501586914063,698.989990234375,656.7575897216797,659.2959899902344,661.8343902587891,0.0,1.0330074689642985,1.0203979691057317,0.658621249210756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1984617452616035,-1,-1.1984617452616035,1,1.1984617452616035,1,1.1984617452616035,1
2023-05-24,681.4400024414062,684.3099975585938,676.0599975585938,679.530029296875,679.530029296875,2302100.0,-1.0152907069373636,1.6275312150081334,1.272345457207239,1.6703120200322863,1.508967205137922,680.910009765625,660.2080017089844,636.7076680501302,632.1605010986328,613.5524005126953,676.1585409000891,664.3608687957066,643.4016311734194,628.8282943275792,611.4311346954571,660.6291552363816,645.8754381577842,14.753717078597447,8.876405306697364,7.250593258854872,7.250593258854872,7.250593258854872,7.250593258854872,-7.250593258854872,7.250593258854872,7.250593258854872,7.250593258854872,7.250593258854872,41.6199951171875,13.8614990234375,684.3099975585938,671.2182867431641,673.7429870605469,676.2676873779296,1.0,1.0313567966505288,1.0177579274435116,0.7617411848491907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152907069373636,-1,-1.0152907069373636,1,-1.0152907069373636,1,-1.0152907069373636,1
2023-05-25,699.4099731445312,732.3900146484375,690.77001953125,728.7999877929688,728.7999877929688,4926300.0,7.250593258854872,3.335535277308942,2.3695723562292867,2.2493841262308893,1.758908240828988,691.0900024414062,670.3210021972657,640.1930013020833,634.4143341064453,615.2491003417969,693.7056898643823,676.0770722497541,648.9112025682292,632.1060547690674,613.7552704003583,671.1169756297028,652.0179973900201,19.09897823968265,10.920919893294421,11.516190186823023,11.516190186823023,11.516190186823023,11.516190186823023,-11.516190186823023,11.516190186823023,11.516190186823023,11.516190186823023,11.516190186823023,67.9599609375,16.648495483398438,732.3900146484375,653.8146997070312,656.5869995117188,659.3592993164062,1.0,1.0309836633136382,1.0260748638553385,1.0534316165019744,0.0,0.0,1.0,0.001909375,0.001909375,0.9955435395240784,0.9955435395240784,-7.250593258854872,1,7.250593258854872,-1,7.250593258854872,-1,7.250593258854872,-1
2023-05-26,747.4299926757812,814.97998046875,747.02001953125,812.72998046875,812.72998046875,8250000.0,11.516190186823023,5.486580044721375,3.9058686602326866,3.2808732123976663,2.2732917599611193,717.1859985351563,688.4789978027344,646.6326680501302,637.9823333740235,617.8416003417968,733.3804533991715,700.9230555622987,659.480155981166,638.0281506936473,617.6953636690394,692.9035917587869,663.9225887291852,28.981003029601652,14.532936520555868,-1.155359570698438,-1.155359570698438,-1.155359570698438,-1.155359570698438,1.155359570698438,-1.155359570698438,-1.155359570698438,-1.155359570698438,-1.155359570698438,122.97003173828125,22.157498168945313,814.97998046875,695.763324584961,699.0930236816406,702.4227227783203,0.0,1.0416962620850303,1.0463066488957689,1.1904966779799067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516190186823023,1,-11.516190186823023,-1,-11.516190186823023,-1,-11.516190186823023,-1
2023-05-30,835.1199951171875,921.780029296875,798.8099975585938,803.3400268554688,803.3400268554688,11691200.0,-1.155359570698438,5.605046808697701,4.074102398667232,3.325924897416326,2.179749387014953,742.1800048828125,704.8330017089844,652.4986694335937,640.8253336588542,620.2726007080078,756.7003112179373,719.5443230701478,668.7614379730566,643.4482122071496,621.371495613325,709.8938125428917,674.2498063681692,35.64400617472256,18.755150451389206,0.5750983347949992,0.5750983347949992,0.5750983347949992,0.5750983347949992,-0.5750983347949992,0.5750983347949992,0.5750983347949992,0.5750983347949992,0.5750983347949992,31.53997802734375,22.660498046875,921.780029296875,766.2334844970703,770.6649841308594,775.0964837646484,1.0,1.052987023994725,1.0516382201297239,1.2249532158203909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.155359570698438,1,1.155359570698438,-1,1.155359570698438,-1,1.155359570698438,-1
2023-05-31,794.9000244140625,821.6699829101562,790.1300048828125,807.9600219726562,807.9600219726562,8999800.0,0.5750983347949992,5.677145185115215,4.05691151169575,3.096975272467522,2.179212996054037,766.4720092773438,721.4850036621094,658.3533365885417,643.7426676432292,622.8020007324219,773.7868814695103,735.6199046887857,677.7419917794824,648.8420420355269,625.0663179174702,724.9809216859325,684.1542667833163,40.826654902616156,23.1694513416346,-2.2290718941332113,-2.2290718941332113,-2.2290718941332113,-2.2290718941332113,2.2290718941332113,-2.2290718941332113,-2.2290718941332113,-2.2290718941332113,-2.2290718941332113,20.6300048828125,23.214498901367186,821.6699829101562,871.92693359375,876.459033203125,880.9911328125,0.0,1.062353348145685,1.0518841001140007,1.3099592843902164,0.0,0.0,1.0,0.2402451634407043,0.2402451634407043,0.7326966524124146,0.7326966524124146,0.5750983347949992,1,-0.5750983347949992,-1,-0.5750983347949992,-1,-0.5750983347949992,-1
2023-06-01,800.6199951171875,805.7899780273438,785.1599731445312,789.9500122070312,789.9500122070312,8079200.0,-2.2290718941332113,5.93506634863297,4.312207274598847,3.193096471786141,2.195896867297253,788.556005859375,734.7330078125,663.5350036621094,646.4893341064453,624.8172009277343,779.1745917153507,745.4981060557394,684.9812189038404,653.468532860822,628.3313415667685,734.9761663814861,691.9909886665545,42.98517771493164,27.13259661629401,2.7913143176444253,2.7913143176444253,2.7913143176444253,2.7913143176444253,-2.7913143176444253,2.7913143176444253,2.7913143176444253,2.7913143176444253,2.7913143176444253,36.57000732421875,24.4094970703125,805.7899780273438,770.5980853271484,775.2409851074219,779.8838848876953,1.0,1.073255179057656,1.0451731337558803,1.3504782309902157,0.0,1.0,0.0,0.008330711,0.008330711,0.0295937974005937,0.0295937974005937,-2.2290718941332113,1,2.2290718941332113,-1,2.2290718941332113,-1,2.2290718941332113,-1
2023-06-02,790.6400146484375,823.77001953125,787.2000122070312,812.0,812.0,6279700.0,2.7913143176444253,5.491057238576939,4.303786089647361,3.17925655672468,2.215432017576163,805.1960083007813,748.1430053710938,669.5010030110677,649.4850006103516,627.16830078125,790.1163944769005,757.5893595001504,693.1759789745604,658.6662858817787,631.9683447040602,746.8259869381806,700.8805450616245,45.94544187655606,30.895165668346422,-1.194582784117149,-1.194582784117149,-1.194582784117149,-1.194582784117149,1.194582784117149,-1.194582784117149,-1.194582784117149,-1.194582784117149,-1.194582784117149,14.72003173828125,24.240499877929686,823.77001953125,752.0890844726563,756.9709838867187,761.8528833007813,0.0,1.076259488520364,1.0429349152926475,1.353708331762061,1.0,0.0,1.0,0.9352137446403505,0.4706050123201752,0.993389368,0.5286127365,2.7913143176444253,1,-2.7913143176444253,1,-2.7913143176444253,1,-2.7913143176444253,1
2023-06-05,809.2000122070312,809.2000122070312,794.47998046875,802.2999877929688,802.2999877929688,2622200.0,-1.194582784117149,1.9722283376378804,4.401525899562666,3.2039162190331325,2.210632680628596,803.110009765625,760.1480041503906,675.1476684570313,652.4813334147135,629.4420007324219,794.1775922489232,765.7185646442992,700.2162376080062,663.3755875837849,635.3412485276029,755.360448608148,708.3930963750574,46.96735223309054,34.10960298129525,-1.5330908612880008,-1.5330908612880008,-1.5330908612880008,-1.5330908612880008,1.5330908612880008,-1.5330908612880008,-1.5330908612880008,-1.5330908612880008,-1.5330908612880008,25.6199951171875,25.01400146484375,809.2000122070312,770.4409197998046,775.2890197753907,780.1371197509766,0.0,1.0565179483214622,1.0371664328366443,1.373795567254547,1.0,1.0,3.0,0.9783656597137452,0.2003871256515941,0.998450756,0.583283473405658,-1.194582784117149,-1,-1.194582784117149,-1,-1.194582784117149,-1,-1.194582784117149,-1
