Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-01,31.11000061035156,31.23999977111816,30.28000068664551,30.29999923706055,30.29999923706055,36918500.0,-2.446877791209164,3.004122561737918,2.312030216421125,1.679242579046477,2.397631419549837,29.82999954223633,30.29499969482422,30.88399988810221,29.0793332417806,28.73719999313354,30.22579960605131,30.40844328153061,30.38726051878427,29.7588682329968,29.6481811522311,30.4890083038768,30.48001176638589,0.0089965374909048,0.2927365468915982,1.749170932811872,1.749170932811872,-1.749170932811872,-1.749170932811872,1.749170932811872,1.749170932811872,-1.749170932811872,-1.749170932811872,1.749170932811872,0.8299999237060511,0.8180000305175769,31.23999977111816,30.74949956893921,30.9149995803833,31.08049959182739,0.0,0.9846509273057582,0.9939936525593129,1.3768291998252948,0.0,0.0,6.0,0.1541521102190017,0.0312487983242322,0.992677927017212,0.8726806740358074,2.446877791209164,1,2.446877791209164,1,2.446877791209164,1,2.446877791209164,1
2023-05-02,30.29999923706055,30.57999992370605,29.75,29.77000045776367,29.77000045776367,33463400.0,-1.749170932811872,2.796012324303611,2.340276344679204,1.687935744354595,2.408013372679784,30.00799980163574,30.08899974822998,30.9043332417806,29.07016658782959,28.74889999389648,30.0738665566221,30.29236276811843,30.347437289041,29.75923322397276,29.65059341570699,30.37839171216709,30.42741833611758,-0.0490266239504926,0.2243839127231801,-2.95599310458562,-2.95599310458562,2.95599310458562,2.95599310458562,-2.95599310458562,-2.95599310458562,-2.95599310458562,2.95599310458562,-2.95599310458562,0.860000610351559,0.8110000610351549,30.57999992370605,29.44039970397949,29.60399971008301,29.76759971618652,1.0,0.9973079880596893,0.9927870858681817,1.3864724131273376,0.0,0.0,1.0,0.002523286,0.002523286,0.9923230409622192,0.9923230409622192,-1.749170932811872,1,-1.749170932811872,1,-1.749170932811872,1,-1.749170932811872,1
2023-05-03,30.63999938964844,31.11000061035156,30.25,30.64999961853027,30.64999961853027,45554500.0,2.95599310458562,2.979571809634854,2.525772580888613,1.841579324167679,2.331908539035151,30.32799987792969,30.03899974822998,30.97733325958252,29.10283323923747,28.77209999084473,30.26591091059149,30.35738765001149,30.36695743933064,29.78843867953202,29.67038363754507,30.42017754391527,30.44390583851852,-0.0237282946032486,0.1747614712578943,1.924959738763554,-1.924959738763554,1.924959738763554,1.924959738763554,-1.924959738763554,-1.924959738763554,-1.924959738763554,1.924959738763554,-1.924959738763554,1.340000152587887,0.8454999923706039,31.11000061035156,28.79579978942871,28.95799980163574,29.12019981384277,1.0,1.0096208306575434,0.9969866728825738,1.371525270588147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95599310458562,-1,2.95599310458562,1,2.95599310458562,1,2.95599310458562,1
2023-05-04,30.44000053405762,31.71999931335449,30.3799991607666,31.23999977111816,31.23999977111816,46104000.0,1.924959738763554,2.881651259537601,2.586281866859947,1.907290299569431,2.338949521621298,30.60399971008301,30.07699966430664,31.08099994659424,29.13933324813843,28.80009998321533,30.59060719743372,30.51786258112179,30.42328275105887,29.83603084646927,29.70146514514057,30.54630404040802,30.50287575945183,0.0434282809561992,0.1484948331975553,-0.8002560878093498,0.8002560878093498,-0.8002560878093498,-0.8002560878093498,0.8002560878093498,-0.8002560878093498,-0.8002560878093498,-0.8002560878093498,0.8002560878093498,0.6800003051757777,0.8524999618530259,31.71999931335449,29.24990062713623,29.41900062561035,29.58810062408447,0.0,1.0175216960354518,1.002383673368951,1.3559980184682938,0.0,0.0,1.0,0.00705754,0.00705754,0.884830654,0.884830654,-1.924959738763554,1,1.924959738763554,1,1.924959738763554,1,1.924959738763554,1
2023-05-05,31.3799991607666,31.40999984741211,30.72999954223633,30.98999977111816,30.98999977111816,35010800.0,-0.8002560878093498,2.352016352955183,2.519591291709371,1.910986649310094,2.310560473465013,30.58999977111817,30.1459997177124,31.14633324941,29.18516658147176,28.82759998321533,30.72373805532853,30.60370570657568,30.45984513944979,29.87386589317907,29.72698068228864,30.61456492205574,30.53895901957526,0.0756059024804791,0.1339170470541401,-0.709904210969132,0.709904210969132,-0.709904210969132,-0.709904210969132,0.709904210969132,-0.709904210969132,-0.709904210969132,-0.709904210969132,0.709904210969132,0.4500007629394496,0.847000122070311,31.40999984741211,29.84449939727783,30.01499938964844,30.18549938201904,0.0,1.0147283240749483,1.0039221507978053,1.3184766584418557,1.0,1.0,3.0,0.9784975051879884,0.2034149780610341,0.8745828866958618,0.4999576062563095,-0.8002560878093498,-1,-0.8002560878093498,1,-0.8002560878093498,-1,-0.8002560878093498,-1
2023-05-08,30.70000076293945,30.84000015258789,30.38999938964844,30.77000045776367,30.77000045776367,30882800.0,-0.709904210969132,2.007573575668854,2.409911273033747,1.908428538761978,2.298889023469606,30.68400001525878,30.25699977874756,31.19333324432373,29.23583326339722,28.84839998245239,30.73915885614025,30.63394111588259,30.47985515998617,29.90324735431299,29.74763453922874,30.63847808139542,30.55607320018181,0.0824048812136091,0.1236146138860339,-2.177445779416258,2.177445779416258,-2.177445779416258,-2.177445779416258,2.177445779416258,-2.177445779416258,-2.177445779416258,-2.177445779416258,2.177445779416258,0.6700000762939418,0.8410000801086408,30.84000015258789,29.54659957885742,29.71599960327149,29.88539962768555,0.0,1.0141124447114265,1.0034346785436337,1.2627726027389463,0.0,3.0,1.0,0.0453569777309894,0.0236600526827473,0.9977364540100098,0.3401425263527335,0.709904210969132,1,-0.709904210969132,1,0.709904210969132,1,0.709904210969132,1
2023-05-09,30.3799991607666,30.57999992370605,29.90999984741211,30.10000038146973,30.10000038146973,30706500.0,-2.177445779416258,2.123922894490451,2.350353564671553,1.955744383482864,2.319248020318659,30.75,30.37899990081787,31.22399991353353,29.27416661580404,28.86209999084473,30.52610603125008,30.53686098235297,30.45534840008189,29.90969827323616,29.75461208065926,30.55563535832993,30.52229002842536,0.03334532990457,0.1055607570897411,-0.4318972307896488,0.4318972307896488,-0.4318972307896488,-0.4318972307896488,0.4318972307896488,0.4318972307896488,-0.4318972307896488,-0.4318972307896488,0.4318972307896488,0.9099998474121094,0.8400000572204573,30.57999992370605,28.98979997634888,29.15799999237061,29.32620000839234,0.0,1.0122123868591257,0.9996478043008709,1.20176930304458,0.0,0.0,2.0,0.004559866,0.00344027,0.9883837103843688,0.9832765161921844,-2.177445779416258,1,-2.177445779416258,-1,-2.177445779416258,1,-2.177445779416258,1
2023-05-10,30.29000091552734,30.39999961853027,29.48999977111816,29.96999931335449,29.96999931335449,40526500.0,-0.4318972307896488,1.484456536466309,2.365257476567335,1.949419340510165,2.296253796193624,30.61399993896484,30.47099990844726,31.24666652679444,29.29783328374227,28.87919998168945,30.34073712528488,30.43379522435325,30.4240355557769,29.91167535651873,29.758877174376,30.46553750525678,30.48137960508678,-0.0158420998299959,0.0812801857057937,-3.703699460908294,3.703699460908294,-3.703699460908294,-3.703699460908294,3.703699460908294,3.703699460908294,-3.703699460908294,-3.703699460908294,3.703699460908294,0.8600006103515625,0.8440000534057599,30.39999961853027,28.73199979782105,28.89999980926514,29.06799982070923,0.0,1.004692987789939,0.996942277544343,1.2133138455209667,0.0,0.0,1.0,0.0155076822265982,0.0155076822265982,0.8963251113891602,0.8963251113891602,-0.4318972307896488,1,0.4318972307896488,1,-0.4318972307896488,1,-0.4318972307896488,1
2023-05-11,29.60000038146973,29.68000030517578,28.81999969482422,28.86000061035156,28.86000061035156,47144400.0,-3.703699460908294,1.373778413359498,2.504594433233881,2.083223344190384,2.348094422429674,30.13800010681152,30.37099990844727,31.15799986521403,29.30149997075399,28.89629999160767,29.84715828697378,30.14765074908021,30.32313007542687,29.87719421730013,29.74107763845472,30.21853182911752,30.36127745732862,-0.1427456282110988,0.0364750229224152,-0.311850833972641,-0.311850833972641,0.311850833972641,0.311850833972641,-0.311850833972641,-0.311850833972641,-0.311850833972641,0.311850833972641,-0.311850833972641,0.3800010681152415,0.8355000495910632,29.68000030517578,28.5431995010376,28.71199951171875,28.8807995223999,1.0,0.9923282143380816,0.9900326408645423,1.2022688014794962,1.0,0.0,0.0,0.9936118721961976,0.9936118721961976,0.005279872,0.005279872,-3.703699460908294,1,-3.703699460908294,1,-3.703699460908294,1,-3.703699460908294,-1
2023-05-12,29.03000068664551,29.10000038146973,28.71999931335449,28.95000076293945,28.95000076293945,24147300.0,0.311850833972641,1.599894408382101,2.01981726078625,2.090451577477273,2.346614160506318,29.73000030517578,30.16000003814697,31.05333321889242,29.30316664377848,28.91659999847412,29.54810577896233,29.92989620614552,30.23454108752446,29.84679443191126,29.72541274983065,30.02337320355166,30.25673844292942,-0.2333652393777577,-0.0174930295376193,-2.936091370364426,-2.936091370364426,2.936091370364426,2.936091370364426,-2.936091370364426,-2.936091370364426,-2.936091370364426,2.936091370364426,-2.936091370364426,0.9500007629394496,0.8395001411437972,29.10000038146973,27.84190019607544,28.00900020599365,28.17610021591187,1.0,0.9857427144420651,0.9872438439293753,0.9662109768759805,1.0,1.0,3.0,0.9898165464401244,0.2340277691013477,0.9834438562393188,0.4923517490393142,0.311850833972641,-1,0.311850833972641,1,0.311850833972641,-1,-0.311850833972641,-1
2023-05-15,28.89999961853027,29.82999992370605,28.8799991607666,29.79999923706055,29.79999923706055,28717500.0,2.936091370364426,2.52408946878336,2.206103992443147,2.209927636784643,2.356553460883229,29.53600006103516,30.11000003814697,30.95766658782959,29.32983328501383,28.94669998168945,29.63207026499508,29.9062785754028,30.20650612943001,29.84526016322762,29.72688970997382,29.98900797793764,30.22290590916135,-0.2338979312237086,-0.0607740098748372,1.946308518641669,1.946308518641669,-1.946308518641669,-1.946308518641669,1.946308518641669,1.946308518641669,1.946308518641669,-1.946308518641669,1.946308518641669,0.6900005340576101,0.8400002479553201,29.82999992370605,27.25310007095338,27.42100009918214,27.58890012741089,0.0,0.9809365667092461,0.9908310788413088,0.9982697875360935,0.0,0.0,4.0,0.004484846,0.002917899,0.9915075302124025,0.988971337676918,-2.936091370364426,1,2.936091370364426,1,-2.936091370364426,1,-2.936091370364426,1
2023-05-16,29.6200008392334,29.89999961853027,29.20999908447266,29.21999931335449,29.21999931335449,22812000.0,-1.946308518641669,2.490163447363093,2.222855326540904,2.234961640087013,2.354307431564858,29.35999984741211,30.05499992370606,30.83533325195312,29.35666659673055,28.97449996948242,29.49471328111488,29.78150052775765,30.14286052839289,29.82475980749408,29.7168522763774,29.87069895261716,30.14861653169418,-0.2779175790770196,-0.1042027237152737,1.197804525481729,1.197804525481729,-1.197804525481729,-1.197804525481729,1.197804525481729,1.197804525481729,1.197804525481729,-1.197804525481729,1.197804525481729,0.879999160766598,0.8620001792907692,29.89999961853027,27.98199937820435,28.14999942779541,28.31799947738648,0.0,0.9768757252351291,0.9903702888853612,0.9945832119312628,0.0,0.0,1.0,0.002282413,0.002282413,0.9903623461723328,0.9903623461723328,-1.946308518641669,1,-1.946308518641669,-1,-1.946308518641669,1,-1.946308518641669,1
2023-05-17,29.52000045776367,29.55999946594238,28.68000030517578,28.8700008392334,28.8700008392334,41667300.0,-1.197804525481729,2.503313427696743,1.94588602000665,2.206326436548875,2.238128896533202,29.14000015258789,29.87700004577636,30.6943333307902,29.40349995295207,28.99489997863769,29.28647580048772,29.61577331166233,30.06074054844711,29.79345623476422,29.7000829409884,29.71674539671196,30.05390425817856,-0.3371588614665981,-0.1507939512655386,-2.805678705909906,-2.805678705909906,2.805678705909906,2.805678705909906,-2.805678705909906,-2.805678705909906,-2.805678705909906,2.805678705909906,-2.805678705909906,0.889999389648441,0.8795001029968242,29.55999946594238,28.00359922409058,28.17599925994873,28.34839929580689,1.0,0.9753321989470407,0.9888810091936739,0.8819574419143503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.197804525481729,-1,1.197804525481729,-1,-1.197804525481729,-1,-1.197804525481729,-1
2023-05-18,29.0,29.76000022888184,28.8700008392334,29.68000030517578,29.68000030517578,36529200.0,2.805678705909906,2.242739496963971,2.086669277971333,2.31083870001071,2.2394159480607,29.30400009155273,29.72100009918213,30.58933327992757,29.47366663614909,29.03199998855591,29.41765063538374,29.62745094684659,30.03617666178445,29.78973636822034,29.69968526503171,29.7110923057064,30.02620766906724,-0.3151153633608459,-0.1836582336846,-0.8423180506383063,-0.8423180506383063,0.8423180506383063,0.8423180506383063,-0.8423180506383063,-0.8423180506383063,-0.8423180506383063,0.8423180506383063,-0.8423180506383063,0.7399997711181605,0.8860000610351543,29.76000022888184,27.62509923934937,27.80099925994873,27.9768992805481,1.0,0.985969516293603,0.9929187187976704,0.9029921811339157,0.0,0.0,2.0,0.024406459,0.0153341409999999,0.949000120162964,0.9407710134983064,-2.805678705909906,1,-2.805678705909906,1,-2.805678705909906,1,-2.805678705909906,1
2023-05-19,29.60000038146973,30.23999977111816,29.5,29.93000030517578,29.93000030517578,40668700.0,0.8423180506383063,2.239315300003291,2.123969151994569,2.287537756212831,2.240332747936236,29.5,29.61500015258789,30.49333324432373,29.54566663106283,29.07039999008179,29.58843385864776,29.68245992108826,30.02932657426132,29.79433518582543,29.70424595889595,29.74477045947092,30.01908119766788,-0.2743107381969558,-0.2017887345870712,-1.169396518212547,-1.169396518212547,1.169396518212547,1.169396518212547,-1.169396518212547,-1.169396518212547,-1.169396518212547,1.169396518212547,-1.169396518212547,0.6300010681152308,0.8795001029968239,30.23999977111816,27.8108000946045,27.98800010681153,28.16520011901856,1.0,0.9961168275537612,0.9968322685286034,0.9284957794580578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423180506383063,-1,0.8423180506383063,1,0.8423180506383063,1,0.8423180506383063,1
2023-05-22,29.85000038146973,30.45000076293945,29.81999969482422,30.28000068664551,30.28000068664551,28693400.0,1.169396518212547,1.911262678243646,2.168999658329679,2.24817866059449,2.22568267285526,29.59600028991699,29.56600017547607,30.41866658528646,29.63133331934611,29.11379999160767,29.81895613464701,29.79110369664413,30.04549909764094,29.81025864486871,29.71564704261377,29.82711357134394,30.03840856722178,-0.2112949958778394,-0.2036899868452249,-2.542934082902012,2.542934082902012,-2.542934082902012,-2.542934082902012,2.542934082902012,-2.542934082902012,2.542934082902012,-2.542934082902012,2.542934082902012,0.7100009918212891,0.8800002098083473,30.45000076293945,28.30509954452515,28.48099956512451,28.65689958572388,0.0,1.0010146828878734,1.0009349246770611,0.9647808229600963,1.0,0.0,1.0,0.9905577898025512,0.5007610917091369,0.6869159936904907,0.3472611378452453,-1.169396518212547,-1,1.169396518212547,-1,1.169396518212547,-1,1.169396518212547,1
2023-05-23,30.04999923706055,30.20000076293945,29.48999977111816,29.51000022888184,29.51000022888184,29400900.0,-2.542934082902012,2.098703962756417,2.209856263034209,2.242648211518972,2.250581167293449,29.65400047302246,29.50700016021728,30.32399997711182,29.70816666285197,29.15349998474121,29.71597083272529,29.7399939752328,30.01095078352745,29.80041410663963,29.71157482848046,29.77832690327284,29.99926720882623,-0.2209403055533841,-0.2071400505868567,-1.728228481620598,1.728228481620598,-1.728228481620598,-1.728228481620598,1.728228481620598,1.728228481620598,1.728228481620598,-1.728228481620598,1.728228481620598,0.6700000762939418,0.8650002479553199,30.20000076293945,28.51400030136109,28.69000034332275,28.86600038528442,0.0,1.004981879283119,0.9991922277278362,0.9853780239288833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542934082902012,-1,2.542934082902012,1,2.542934082902012,-1,-2.542934082902012,1
2023-05-24,29.30999946594238,29.48999977111816,28.81999969482422,29.0,29.0,28045800.0,-1.728228481620598,2.199001748120207,2.263914078203106,2.277377087363363,2.265795944340619,29.68000030517578,29.41000022888183,30.22333329518636,29.77599999109904,29.18139999389648,29.47731388848353,29.60544961609956,29.94572815233213,29.77417102117603,29.69748423781748,29.65858430276933,29.92524741557984,-0.2666631128105124,-0.2190446630315879,-5.517242694723207,5.517242694723207,-5.517242694723207,-5.517242694723207,5.517242694723207,5.517242694723207,5.517242694723207,-5.517242694723207,5.517242694723207,1.430000305175781,0.8645002365112285,29.48999977111816,28.29700021743774,28.47000026702881,28.64300031661987,0.0,1.0091805533557527,0.9956718871262692,0.9940883706809205,0.0,1.0,0.0,0.001298871,0.001298871,0.002238994,0.002238994,1.728228481620598,-1,-1.728228481620598,-1,1.728228481620598,1,-1.728228481620598,1
2023-05-25,28.29000091552734,28.29000091552734,26.86000061035156,27.39999961853027,27.39999961853027,78009400.0,-5.517242694723207,2.732894924963706,2.612233281386983,2.492341060022915,2.378807896253593,29.22400016784668,29.26400012969971,30.06566658020019,29.81049998601278,29.19109998703003,28.78487579849911,29.2044587074506,29.78148760176427,29.69632933584338,29.6519894928811,29.31110973596332,29.7381920232058,-0.4270822872424809,-0.2606521878737665,-5.839417531917301,-5.839417531917301,5.839417531917301,5.839417531917301,5.839417531917301,-5.839417531917301,-5.839417531917301,5.839417531917301,-5.839417531917301,1.989999771118161,0.8760002136230446,28.29000091552734,27.58809925079346,27.7609992980957,27.93389934539795,1.0,0.99863313416909,0.9856329160846784,1.0481042596003958,0.0,3.0,9.0,0.028699553,0.0066839329701055,0.9975425004959106,0.7472500850945775,5.517242694723207,1,5.517242694723207,1,-5.517242694723207,1,-5.517242694723207,1
