Date_AKAM_L01d,Open_AKAM_L01d,High_AKAM_L01d,Low_AKAM_L01d,Close_AKAM_L01d,Adj Close_AKAM_L01d,Volume_AKAM_L01d,Daily_Return_AKAM_L01d,Vol5_AKAM_L01d,Vol10_AKAM_L01d,Vol20_AKAM_L01d,Vol60_AKAM_L01d,SMA5_AKAM_L01d,SMA10_AKAM_L01d,SMA30_AKAM_L01d,SMA60_AKAM_L01d,SMA100_AKAM_L01d,EMA5_AKAM_L01d,EMA10_AKAM_L01d,EMA30_AKAM_L01d,EMA60_AKAM_L01d,EMA100_AKAM_L01d,Short12_AKAM_L01d,Long26_AKAM_L01d,MACD_AKAM_L01d,SIGNAL9_AKAM_L01d,Ret5/10_AKAM_L01d,Ret10/30_AKAM_L01d,Ret30/60_AKAM_L01d,Ret30/100_AKAM_L01d,Emaret5/10_AKAM_L01d,Emaret10/30_AKAM_L01d,Emaret30/60_AKAM_L01d,Emaret30/100_AKAM_L01d,RetMACD_AKAM_L01d,DayRange_AKAM_L01d,average20r_AKAM_L01d,PRVHI_AKAM_L01d,HitLevel_AKAM_L01d,hitlevel_2_AKAM_L01d,hitlevel_1.8_AKAM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-20,81.8499984741211,82.0,80.54000091552734,80.8499984741211,80.8499984741211,1062800.0,-1.642333971096289,0.7850311368491474,1.601299033026655,1.266921877960907,1.98185697725259,82.26999969482422,81.35699996948242,77.11233393351237,79.2753340403239,82.69820037841797,81.75716666419518,81.10331431171873,79.0741753518959,79.78184666919508,81.71058908354682,80.76282906468334,79.21312962437435,1.549699440308999,1.16369336841563,0.1113221632452661,0.1113221632452661,-0.1113221632452661,-0.1113221632452661,0.1113221632452661,0.1113221632452661,0.1113221632452661,-0.1113221632452661,0.1113221632452661,0.589996337890625,1.195999526977539,82.0,80.5475991821289,80.7959991455078,81.04439910888672,1.0,1.0112221410042685,1.0080619683427903,1.2639287874670877,0.0,0.0,2.0,0.002010668,0.002010668,0.9870136380195618,0.9870136380195618,1.642333971096289,-1,-1.642333971096289,-1,-1.642333971096289,1,1.642333971096289,-1
2023-04-21,80.9000015258789,81.31999969482422,80.7300033569336,80.94000244140625,80.94000244140625,1064000.0,0.1113221632452661,0.827277355860686,1.512595003773017,1.255462491072451,1.976064366190496,81.9479995727539,81.55900039672852,77.35366744995117,79.18066736857097,82.58240043640137,81.4847785899322,81.07362124438919,79.19455129315465,79.81981898959543,81.69532994211829,80.7900865072561,79.34104612933967,1.449040377916432,1.22076277031579,-0.3582912117370888,-0.3582912117370888,0.3582912117370888,0.3582912117370888,-0.3582912117370888,-0.3582912117370888,-0.3582912117370888,0.3582912117370888,-0.3582912117370888,0.8199996948242188,1.132999420166016,81.31999969482422,79.36880104064942,79.60800094604492,79.84720085144043,0.0,1.0047695432034867,1.0050714071880869,1.2048109876073767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1113221632452661,1,-0.1113221632452661,1,0.1113221632452661,1,-0.1113221632452661,-1
2023-04-24,80.91000366210938,81.13999938964844,80.31999969482422,80.6500015258789,80.6500015258789,700000.0,-0.3582912117370888,0.685719174047749,1.477880427718338,1.24525347580112,1.971389378071259,81.49199981689453,81.80100021362304,77.64333419799804,79.06716740926107,82.47340042114257,81.20651956858111,80.9965994773873,79.28845130816913,79.84703808914571,81.67463036951949,80.76853497165962,79.43800578834258,1.33052918331704,1.24271605291604,1.463112563980726,-1.463112563980726,1.463112563980726,1.463112563980726,-1.463112563980726,-1.463112563980726,-1.463112563980726,1.463112563980726,-1.463112563980726,1.180000305175781,1.145999145507812,81.13999938964844,78.82740097045898,79.05400085449219,79.2806007385254,0.0,0.9962225352266897,1.0025917148688743,1.1868109235893198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3582912117370888,1,-0.3582912117370888,-1,-0.3582912117370888,1,0.3582912117370888,1
2023-04-25,80.30999755859375,80.63999938964844,79.45999908447266,79.47000122070312,79.47000122070312,1049400.0,-1.463112563980726,0.7374717869598358,1.175390481359171,1.305537192019338,1.979019441422708,80.8220001220703,81.67600021362304,77.93400090535482,78.93466746012369,82.35780044555663,80.62768011928846,80.71903615799019,79.30016420575197,79.83467622460661,81.63097434677064,80.56876054843555,79.44037582036928,1.128384728066266,1.219849787946085,0.9689244502746276,-0.9689244502746276,0.9689244502746276,0.9689244502746276,-0.9689244502746276,0.9689244502746276,-0.9689244502746276,0.9689244502746276,0.9689244502746276,1.829994201660156,1.196998596191406,80.63999938964844,78.61880126953125,78.8480010986328,79.07720092773438,0.0,0.9895440510147522,0.9988682218835849,0.9003117556085378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.463112563980726,1,1.463112563980726,1,-1.463112563980726,1,-1.463112563980726,-1
2023-04-26,79.62000274658203,80.08999633789062,78.26000213623047,78.69999694824219,78.69999694824219,1135200.0,-0.9689244502746276,0.7387054752492932,1.171431267680793,1.331507752282926,1.981903044148362,80.12200012207032,81.4279998779297,78.1630007425944,78.79066747029623,82.19620040893555,79.98511906227304,80.3519381198542,79.26144373752554,79.79747362538156,81.57293519036413,80.2812584560981,79.38553294095246,0.8957255151456422,1.155024933385997,-3.837362629692441,3.837362629692441,-3.837362629692441,-3.837362629692441,3.837362629692441,-3.837362629692441,3.837362629692441,-3.837362629692441,-3.837362629692441,2.420005798339844,1.2739990234375,80.08999633789062,78.00660247802735,78.24600219726562,78.4854019165039,1.0,0.983961293930623,0.9954348449313817,0.8797780303361545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689244502746276,1,-0.9689244502746276,-1,-0.9689244502746276,1,0.9689244502746276,-1
2023-04-27,79.66000366210938,81.91000366210938,79.48999786376953,81.72000122070312,81.72000122070312,1299100.0,3.837362629692441,2.102217409438123,1.553352635837575,1.566986570659224,2.032038789446028,80.29600067138672,81.28300018310547,78.4890007019043,78.6701675415039,82.06140045166016,80.56341311508308,80.60067686546309,79.42006034934346,79.86050731703145,81.57584738898471,80.50260349680656,79.55845651723028,0.9441469795762742,1.112849342624052,-0.3059226581810971,0.3059226581810971,-0.3059226581810971,-0.3059226581810971,0.3059226581810971,-0.3059226581810971,0.3059226581810971,-0.3059226581810971,-0.3059226581810971,0.9199981689453124,1.280998992919922,81.91000366210938,77.28719848632812,77.54199829101563,77.79679809570312,1.0,0.9878572455557085,0.9995376744733521,0.9912992650499147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837362629692441,1,-3.837362629692441,1,3.837362629692441,1,-3.837362629692441,-1
2023-04-28,81.19999694824219,82.02999877929688,81.11000061035156,81.97000122070312,81.97000122070312,1152500.0,0.3059226581810971,2.101233424676812,1.54526218745757,1.561441589885821,2.029920990813499,80.50200042724609,81.225,78.80366744995118,78.54333419799805,81.94320045471191,81.03227581695643,80.84964493005218,79.58457266362474,79.92967105157805,81.58365241535537,80.72835699279065,79.73708945822827,0.9912675345623824,1.088532981011719,1.744541031938654,-1.744541031938654,-1.744541031938654,1.744541031938654,-1.744541031938654,-1.744541031938654,-1.744541031938654,1.744541031938654,1.744541031938654,1.580001831054688,1.277999114990234,82.02999877929688,79.09180587768554,79.34800567626954,79.60420547485352,0.0,0.9910988048906875,1.0022588953490428,0.9896381635194986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059226581810971,1,0.3059226581810971,-1,0.3059226581810971,1,-0.3059226581810971,1
2023-05-01,81.80000305175781,81.94000244140625,80.36000061035156,80.54000091552734,80.54000091552734,963200.0,-1.744541031938654,2.288102670354479,1.618358631324683,1.559066518368438,2.022793975238435,80.48000030517578,80.98600006103516,79.0346674601237,78.3643342336019,81.83260047912597,80.86818418314674,80.79334601832038,79.64621319600556,79.9496818667895,81.56298604902214,80.69937913475015,79.79656438099117,0.9028147537589746,1.05138933556117,1.961760383777297,-1.961760383777297,-1.961760383777297,1.961760383777297,-1.961760383777297,-1.961760383777297,-1.961760383777297,1.961760383777297,1.961760383777297,1.230003356933594,1.290499114990234,81.94000244140625,79.21840072631836,79.4740005493164,79.72960037231445,0.0,0.9937520095389569,1.0009262911924628,1.0380305216343777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.744541031938654,1,1.744541031938654,1,-1.744541031938654,1,-1.744541031938654,1
2023-05-02,80.01000213623047,80.08000183105469,78.8499984741211,78.95999908447266,78.95999908447266,1447600.0,-1.961760383777297,2.376609469109029,1.70105813475226,1.623464702256893,2.020068153700914,80.37799987792968,80.6,79.16200078328451,78.19150085449219,81.72410049438477,80.23212248358871,80.46001021216625,79.60194131784215,79.91723325097584,81.51144175269444,80.43178220393823,79.73459658124906,0.6971856226891617,0.9805485929867684,0.6332320235529538,-0.6332320235529538,-0.6332320235529538,0.6332320235529538,-0.6332320235529538,0.6332320235529538,-0.6332320235529538,0.6332320235529538,0.6332320235529538,1.300003051757812,1.312499237060547,80.08000183105469,79.10090438842774,79.35900421142578,79.61710403442383,0.0,0.9972456560537182,0.997167689539479,1.0477949612255189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.961760383777297,1,-1.961760383777297,1,-1.961760383777297,1,-1.961760383777297,1
2023-05-03,79.30000305175781,79.6500015258789,78.3499984741211,78.45999908447266,78.45999908447266,1269800.0,-0.6332320235529538,2.350752431046922,1.699298201180224,1.627964830112167,2.005971627157365,80.33000030517579,80.22600021362305,79.25400085449219,78.04100087483724,81.6121004486084,79.64141468388337,80.09637182531287,79.5282676253667,79.86945508158229,81.45101714540291,80.12843095478968,79.64018195185822,0.4882490029314539,0.8820886749757055,-1.809837095991417,-1.809837095991417,-1.809837095991417,1.809837095991417,-1.809837095991417,1.809837095991417,-1.809837095991417,1.809837095991417,1.809837095991417,1.910003662109375,1.364499282836914,79.6500015258789,77.19250350952149,77.45500335693359,77.7175032043457,0.0,1.0012963389833196,0.9943198782783601,1.0438175135903534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332320235529538,1,-0.6332320235529538,1,-0.6332320235529538,1,-0.6332320235529538,1
2023-05-04,78.27999877929688,78.76000213623047,76.8499984741211,77.04000091552734,77.04000091552734,1426900.0,-1.809837095991417,0.9788810422512396,1.713107348031982,1.680890273963134,2.013347408909416,79.39400024414063,79.84500045776367,79.35033416748047,77.85566749572754,81.48320045471192,78.77427676109804,79.54066802353368,79.36773428924803,79.7766860925313,81.36367028936579,79.65328787182624,79.44757594916705,0.2057119226591908,0.7468133245124027,-1.972996657584479,1.972996657584479,1.972996657584479,-1.972996657584479,1.972996657584479,-1.972996657584479,1.972996657584479,-1.972996657584479,-1.972996657584479,1.569999694824219,1.347499465942383,78.76000213623047,76.6481031036377,76.92100296020507,77.19390281677246,1.0,0.9943515534969329,0.9903647872028319,1.0191666729041677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.809837095991417,1,-1.809837095991417,1,-1.809837095991417,1,-1.809837095991417,1
2023-05-05,77.37000274658203,78.81999969482422,77.25,78.55999755859375,78.55999755859375,2047000.0,1.972996657584479,1.656254538315906,1.876485902087507,1.682269788619526,2.015488774010123,78.71199951171874,79.60699996948242,79.467333984375,77.7278340657552,81.37860046386719,78.70285036026328,79.3623643026355,79.31562224210906,79.73679466518908,81.30815201746931,79.48508936209817,79.38182940171717,0.1032599603809956,0.6181026516861213,-1.005602011301138,1.005602011301138,1.005602011301138,-1.005602011301138,1.005602011301138,-1.005602011301138,1.005602011301138,-1.005602011301138,-1.005602011301138,1.239997863769531,1.353499603271484,78.81999969482422,75.79550331115723,76.0650032043457,76.33450309753418,1.0,0.9887572643347096,0.9916898400373095,1.1154488505838027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972996657584479,1,1.972996657584479,1,1.972996657584479,1,1.972996657584479,1
2023-05-08,78.87999725341797,79.58999633789062,78.3499984741211,79.3499984741211,79.3499984741211,1238500.0,1.005602011301138,1.733646536234452,1.919427119947607,1.683927808803613,2.019845944623974,78.4739990234375,79.47699966430665,79.57733383178712,77.62183405558268,81.26630043029785,78.91856639821589,79.36011597017833,79.31784006352919,79.72411282285898,81.26937669977924,79.46430614856324,79.37947155522858,0.0848345933346621,0.5114490400158295,0.5923140891507508,0.5923140891507508,-0.5923140891507508,0.5923140891507508,-0.5923140891507508,0.5923140891507508,-0.5923140891507508,0.5923140891507508,0.5923140891507508,0.8699951171875,1.294499588012695,79.58999633789062,75.84230056762695,76.11300048828124,76.38370040893555,0.0,0.9873799886117292,0.9944361274354946,1.1398511919054952,0.0,0.0,1.0,0.003316817,0.003316817,0.9956265687942504,0.9956265687942504,1.005602011301138,1,1.005602011301138,1,1.005602011301138,1,1.005602011301138,1
2023-05-09,79.0,79.3499984741211,78.4800033569336,78.87999725341797,78.87999725341797,1833300.0,-0.5923140891507508,1.494208436686984,1.872203188455755,1.522143402924488,2.020743402730344,78.45799865722657,79.41799926757812,79.6610003153483,77.51150067647298,81.15360038757325,78.90571001661658,79.27282165804007,79.28959214029622,79.69643690254944,81.22206225529685,79.37441247238704,79.34247345879817,0.0319390135888681,0.4155470347304372,-8.443209804778217,-8.443209804778217,8.443209804778217,-8.443209804778217,8.443209804778217,-8.443209804778217,-8.443209804778217,-8.443209804778217,-8.443209804778217,3.379997253417969,1.408999252319336,79.3499984741211,76.7420972442627,77.00099716186523,77.25989707946778,1.0,0.9879120524414486,0.9953690100371713,1.2299781905296825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5923140891507508,1,-0.5923140891507508,1,-0.5923140891507508,1,-0.5923140891507508,-1
2023-05-10,83.19999694824219,86.5,83.12000274658203,85.54000091552734,85.54000091552734,4274500.0,8.443209804778217,3.98582631951118,3.234272802918308,2.444410235448377,2.272197660870193,79.8739990234375,80.10199966430665,79.9596669514974,77.47100067138672,81.12060043334961,81.11714031625351,80.41230879576503,79.6928443193434,79.88802916527001,81.307565991143,80.32296454056247,79.80154956670404,0.5214149738584268,0.4367206225560352,-0.4442333988203069,0.4442333988203069,0.4442333988203069,-0.4442333988203069,0.4442333988203069,0.4442333988203069,0.4442333988203069,-0.4442333988203069,0.4442333988203069,1.139999389648438,1.36299934387207,86.5,76.25020011901856,76.53199996948243,76.81379981994628,1.0,0.9971536211102763,1.0087652192934622,1.3231301178564434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443209804778217,-1,8.443209804778217,-1,8.443209804778217,1,-8.443209804778217,-1
2023-05-11,85.31999969482422,86.05000305175781,84.91000366210938,85.91999816894531,85.91999816894531,2222000.0,0.4442333988203069,3.581917597103844,3.063279602869854,2.391608736740496,2.272852763400788,81.64999847412109,80.52199935913086,80.26600011189778,77.43983395894368,81.12390045166016,82.71809293381745,81.41370686361597,80.09459618060804,80.08579864080035,81.39890128179255,81.18404663723675,80.25476798168488,0.9292786555518688,0.535232229155202,-0.698322261298599,-0.698322261298599,-0.698322261298599,0.698322261298599,0.698322261298599,-0.698322261298599,-0.698322261298599,-0.698322261298599,-0.698322261298599,2.029998779296875,1.415999221801758,86.05000305175781,83.50140144348144,83.77400131225586,84.04660118103027,0.0,1.0140085830452286,1.0160217010188048,1.2808447953091078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4442333988203069,-1,-0.4442333988203069,-1,0.4442333988203069,-1,-0.4442333988203069,-1
2023-05-12,86.18000030517578,86.22000122070312,84.19000244140625,85.31999969482422,85.31999969482422,1381000.0,-0.698322261298599,3.82539451664336,3.088275643492023,2.390662517265182,1.821461632437353,83.00199890136719,80.85699920654297,80.55833333333334,77.55083389282227,81.12730041503906,83.58539518748637,82.12394192383564,80.43171898797682,80.2574117901126,81.47654679492189,81.82034710763482,80.62997033080632,1.190376776828501,0.6662611386898617,0.7032330945466372,0.7032330945466372,0.7032330945466372,-0.7032330945466372,-0.7032330945466372,0.7032330945466372,0.7032330945466372,0.7032330945466372,0.7032330945466372,1.040000915527344,1.434499359130859,86.22000122070312,82.93480476379395,83.2180046081543,83.50120445251464,1.0,1.0265283119071114,1.0177957028049887,1.2918074471778147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698322261298599,-1,0.698322261298599,-1,0.698322261298599,-1,0.698322261298599,-1
2023-05-15,85.2300033569336,86.19000244140625,85.1500015258789,85.91999816894531,85.91999816894531,970300.0,0.7032330945466372,3.841875493803726,2.991138483043326,2.392717066163498,1.800210824997807,84.31599884033203,81.39499893188477,80.81233317057291,77.69833386739096,81.14580039978027,84.36359618130602,82.81413396840102,80.78580151578124,80.4430703599104,81.56453593104116,82.45106265552874,81.02182424474253,1.429238410786212,0.8188565931091318,1.105685053401323,1.105685053401323,1.105685053401323,-1.105685053401323,-1.105685053401323,1.105685053401323,1.105685053401323,1.105685053401323,1.105685053401323,1.739997863769531,1.473999404907226,86.19000244140625,83.06410263061524,83.3510025024414,83.63790237426758,1.0,1.0358867245749543,1.0187101179310312,1.2501012030809568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032330945466372,-1,-0.7032330945466372,1,-0.7032330945466372,-1,-0.7032330945466372,-1
2023-05-16,85.5,87.08999633789062,85.3499984741211,86.87000274658203,86.87000274658203,1207900.0,1.105685053401323,3.663936004944389,2.842891552735499,2.399573238806903,1.803994754434456,85.91399993896485,82.18599929809571,81.11200002034505,77.85783386230469,81.16950042724609,85.19906503639803,83.55156465534301,81.17833062744582,80.65378945455537,81.66959467986375,83.13089959261387,81.4550226522862,1.675876940327669,0.9902606625528392,-0.1151215613603279,-0.1151215613603279,-0.1151215613603279,0.1151215613603279,0.1151215613603279,-0.1151215613603279,-0.1151215613603279,-0.1151215613603279,-0.1151215613603279,0.94000244140625,1.459499740600586,87.08999633789062,82.94720375061036,83.2420036315918,83.53680351257324,0.0,1.0453605318753545,1.0197183665901541,1.1847488156473271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.105685053401323,-1,1.105685053401323,-1,-1.105685053401323,-1,-1.105685053401323,-1
2023-05-17,86.69999694824219,87.36000061035156,86.41999816894531,86.7699966430664,86.7699966430664,1578700.0,-0.1151215613603279,0.707243738669947,2.814517605414371,2.389643993569525,1.795508771351733,86.15999908447266,83.01699905395508,81.41866658528646,78.03066711425781,81.19960037231445,85.72270890528749,84.13673410765635,81.53908327361489,80.85432083778522,81.77059273854103,83.69076067729888,81.84872442938104,1.842036247917846,1.160615779625841,1.152472097139245,1.152472097139245,1.152472097139245,-1.152472097139245,-1.152472097139245,1.152472097139245,1.152472097139245,1.152472097139245,1.152472097139245,1.650001525878906,1.468999862670898,87.36000061035156,83.87909690856934,84.17099685668946,84.46289680480957,1.0,1.03785971627901,1.0188499686189605,1.1777978698869669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151215613603279,-1,0.1151215613603279,1,0.1151215613603279,-1,0.1151215613603279,-1
2023-05-18,86.5199966430664,87.91000366210938,86.26000213623047,87.7699966430664,87.7699966430664,1172400.0,1.152472097139245,0.8098518915604255,2.63041956052492,2.351677369172021,1.798899927356666,86.52999877929688,84.08999862670899,81.7639996846517,78.21266708374023,81.25010032653809,86.4051381512138,84.79732729591271,81.94107768454725,81.08106430681083,81.88939281585836,84.31833544126312,82.28733718595032,2.030998255312795,1.334692274763232,-0.5696707521060372,-0.5696707521060372,-0.5696707521060372,0.5696707521060372,0.5696707521060372,-0.5696707521060372,-0.5696707521060372,-0.5696707521060372,-0.5696707521060372,1.080001831054688,1.493500137329101,87.91000366210938,84.12820091247559,84.42200088500977,84.71580085754394,0.0,1.0290165321968847,1.0189606312671908,1.1185290954477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.152472097139245,-1,1.152472097139245,1,-1.152472097139245,1,-1.152472097139245,1
