Date_HPQ_L01d,Open_HPQ_L01d,High_HPQ_L01d,Low_HPQ_L01d,Close_HPQ_L01d,Adj Close_HPQ_L01d,Volume_HPQ_L01d,Daily_Return_HPQ_L01d,Vol5_HPQ_L01d,Vol10_HPQ_L01d,Vol20_HPQ_L01d,Vol60_HPQ_L01d,SMA5_HPQ_L01d,SMA10_HPQ_L01d,SMA30_HPQ_L01d,SMA60_HPQ_L01d,SMA100_HPQ_L01d,EMA5_HPQ_L01d,EMA10_HPQ_L01d,EMA30_HPQ_L01d,EMA60_HPQ_L01d,EMA100_HPQ_L01d,Short12_HPQ_L01d,Long26_HPQ_L01d,MACD_HPQ_L01d,SIGNAL9_HPQ_L01d,Ret5/10_HPQ_L01d,Ret10/30_HPQ_L01d,Ret30/60_HPQ_L01d,Ret30/100_HPQ_L01d,Emaret5/10_HPQ_L01d,Emaret10/30_HPQ_L01d,Emaret30/60_HPQ_L01d,Emaret30/100_HPQ_L01d,RetMACD_HPQ_L01d,DayRange_HPQ_L01d,average20r_HPQ_L01d,PRVHI_HPQ_L01d,HitLevel_HPQ_L01d,hitlevel_2_HPQ_L01d,hitlevel_1.8_HPQ_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-21,31.06999969482422,31.35000038146973,31.04000091552734,31.29000091552734,31.29000091552734,3214500.0,0.7405069334825971,1.004565641397546,1.050916707418001,1.04843065058799,1.747774408017334,31.28999977111816,32.01400012969971,32.54700043996175,31.44433355331421,30.79160005569458,31.39657971434868,31.76307191011819,32.00866631365676,31.55174509284664,31.0089849396035,31.86078153806222,32.04042374192645,-0.1796422038642298,0.0807188748956848,0.8628969314912577,0.8628969314912577,-0.8628969314912577,-0.8628969314912577,0.8628969314912577,0.8628969314912577,0.8628969314912577,-0.8628969314912577,0.8628969314912577,0.8600006103515625,0.5424997329711904,31.35000038146973,30.03859996795654,30.14599990844727,30.25339984893799,0.0,0.977384882999676,0.9884616891966056,1.002371217236559,1.0,0.0,0.0,0.746332049,0.746332049,0.1259459257125854,0.1259459257125854,0.7405069334825971,-1,0.7405069334825971,1,-0.7405069334825971,1,-0.7405069334825971,1
2023-08-22,31.44000053405762,31.53000068664551,30.67000007629395,31.02000045776367,31.02000045776367,5082000.0,-0.8628969314912577,1.014966010486693,0.927069274231834,0.9152442268961728,1.709309729345619,31.12599983215332,31.80900020599365,32.46600042978923,31.44633356730143,30.81870006561279,31.27105329548701,31.6279680096901,31.94488141972818,31.53431084251606,31.00920306867597,31.73143060263167,31.96483683198846,-0.2334062293567953,0.0178938540451888,-0.4190817499941895,-0.4190817499941895,0.4190817499941895,0.4190817499941895,-0.4190817499941895,-0.4190817499941895,-0.4190817499941895,0.4190817499941895,-0.4190817499941895,0.4700012207031286,0.5474998474121084,31.53000068664551,30.15650096893311,30.26500091552735,30.37350086212159,1.0,0.9785280779208007,0.9887152183126738,1.0129201004367578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628969314912577,1,-0.8628969314912577,1,-0.8628969314912577,1,-0.8628969314912577,-1
2023-08-23,31.21999931335449,31.3700008392334,30.89999961853027,31.14999961853027,31.14999961853027,5059000.0,0.4190817499941895,0.8230017594880297,0.9818168930458924,0.92976286769082,1.701974412236379,31.09599990844726,31.64300003051758,32.4076670328776,31.44383357365926,30.84120006561279,31.23070206983477,31.54106466584285,31.8935987228767,31.52171047451652,31.01199111916814,31.64197968200068,31.90447851988045,-0.2624988378797646,-0.0381846843398018,1.284107940381229,1.284107940381229,-1.284107940381229,-1.284107940381229,1.284107940381229,1.284107940381229,1.284107940381229,-1.284107940381229,1.284107940381229,0.6500015258789098,0.5444999694824209,31.3700008392334,30.32550102233887,30.43500099182129,30.54450096130372,0.0,0.9827133924867183,0.9901600469325886,1.0559863457274379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190817499941895,1,0.4190817499941895,-1,0.4190817499941895,1,-0.4190817499941895,-1
2023-08-24,31.28000068664551,31.3700008392334,30.71999931335449,30.75,30.75,5164800.0,-1.284107940381229,0.885090722822617,0.940056812915226,0.955408437048852,1.703232035349152,31.05400009155273,31.42099990844726,32.31400032043457,31.440833568573,30.8552000617981,31.07046804655652,31.3972347265987,31.81981816011047,31.49640849174548,31.00680317621431,31.50475203861596,31.8189615924819,-0.3142095538659362,-0.0933896582450287,-0.2926834230500508,-0.2926834230500508,0.2926834230500508,0.2926834230500508,-0.2926834230500508,-0.2926834230500508,-0.2926834230500508,0.2926834230500508,-0.2926834230500508,0.7199993133544922,0.5464999198913567,31.3700008392334,30.17210090637207,30.28100090026856,30.38990089416504,1.0,0.9883199192271451,0.989592501285938,0.9839318729683344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284107940381229,1,1.284107940381229,1,-1.284107940381229,1,1.284107940381229,1
2023-08-25,31.07999992370605,31.07999992370605,30.36000061035156,30.84000015258789,30.84000015258789,5027000.0,0.2926834230500508,0.8812827599188122,0.9906440637515772,0.959449176111501,1.506843357399817,31.01000022888184,31.22799987792969,32.24900029500326,31.47050024668376,30.86470006942749,30.99364541523364,31.29591934950582,31.75660409510901,31.47488690685507,31.00350014604349,31.40248251768857,31.74644593026753,-0.3439634125789581,-0.1435044091118146,-1.588844904973332,-1.588844904973332,1.588844904973332,1.588844904973332,-1.588844904973332,-1.588844904973332,-1.588844904973332,1.588844904973332,-1.588844904973332,0.5699996948242116,0.5579998970031728,31.07999992370605,30.16770101547241,30.27700099945069,30.38630098342896,1.0,0.9930190966472393,0.9903414265963415,1.0325133299571991,1.0,1.0,0.0,0.9888594150543212,0.5052110005271606,0.2109011560678482,0.1098616390339241,0.2926834230500508,1,0.2926834230500508,1,0.2926834230500508,1,0.2926834230500508,1
2023-08-28,30.94000053405762,31.48999977111816,30.92000007629395,31.32999992370605,31.32999992370605,4288100.0,1.588844904973332,1.13737929430142,1.047838989158643,1.029376003703587,1.511955740141328,31.01800003051758,31.15399990081787,32.19933363596598,31.50233357747396,30.88250007629394,31.10576358472445,31.30211581754223,31.72908124534108,31.47013651396494,31.00996548817542,31.39133134938357,31.71559807792964,-0.3242667285460747,-0.1796568729986667,-0.1276760792363754,-0.1276760792363754,0.1276760792363754,0.1276760792363754,-0.1276760792363754,-0.1276760792363754,-0.1276760792363754,0.1276760792363754,-0.1276760792363754,0.6000003814697195,0.5629999160766588,31.48999977111816,29.85240015029907,29.96400012969971,30.07560010910034,1.0,0.9956345936080998,0.9937271897541271,1.0179360946715565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588844904973332,1,1.588844904973332,-1,1.588844904973332,1,1.588844904973332,-1
2023-08-29,31.36000061035156,31.86000061035156,31.26000022888184,31.3700008392334,31.3700008392334,9726000.0,0.1276760792363754,1.023367829366877,1.038049478207834,1.023509351266873,1.430717602643248,31.08800010681152,31.10699996948242,32.15233370463054,31.51600027084351,30.90210008621216,31.19384266956077,31.3144585487588,31.70591476752768,31.46685337708849,31.01709490106766,31.38804973243739,31.68999828247066,-0.3019485500332735,-0.204115208405588,6.63053831068016,6.63053831068016,-6.63053831068016,-6.63053831068016,6.63053831068016,6.63053831068016,6.63053831068016,-6.63053831068016,6.63053831068016,1.510000228881829,0.618999958038328,31.86000061035156,30.25139995574951,30.36399993896484,30.47659992218017,0.0,0.9993892094162234,0.9961482367957848,1.0142061495803274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276760792363754,1,-0.1276760792363754,-1,0.1276760792363754,1,-0.1276760792363754,-1
2023-08-30,29.02000045776367,29.36000061035156,27.85000038146973,29.29000091552734,29.29000091552734,22465500.0,-6.63053831068016,3.211873118494875,2.283563826004276,1.748464641257566,1.583230495969165,30.71600036621094,30.9060001373291,32.03100039164225,31.51600027084351,30.90210008621216,30.55922875154963,30.94637534271672,31.55004935772121,31.39548116523403,30.98289502016587,31.0652729913743,31.51222069973412,-0.446947708359815,-0.2526817083964334,-1.433930200810162,-1.433930200810162,1.433930200810162,1.433930200810162,1.433930200810162,-1.433930200810162,-1.433930200810162,1.433930200810162,-1.433930200810162,0.6499996185302699,0.6145000457763652,29.36000061035156,30.49820070266724,30.6220006942749,30.74580068588257,1.0,0.9938523338421696,0.9874897597253435,1.3060394657805865,1.0,0.0,0.0,0.9970464110374452,0.9970464110374452,0.002014485,0.002014485,-6.63053831068016,-1,6.63053831068016,1,-6.63053831068016,1,6.63053831068016,1
2023-08-31,29.29999923706055,29.81999969482422,29.17000007629395,29.70999908447266,29.70999908447266,9962600.0,1.433930200810162,3.413747154407722,2.366074264115467,1.785230466561493,1.586116905575282,30.50800018310547,30.7810001373291,31.93600031534831,31.51700026194255,30.9018000793457,30.27615219585731,30.72157965939962,31.43133643686647,31.34021945766808,30.95768916005314,30.85676931338944,31.37872280230734,-0.5219534889179087,-0.3065360645007285,-2.221480225846508,-2.221480225846508,2.221480225846508,2.221480225846508,2.221480225846508,-2.221480225846508,-2.221480225846508,2.221480225846508,-2.221480225846508,0.8299999237060582,0.6324999809265123,29.81999969482422,28.00810050964355,28.13100051879883,28.2539005279541,1.0,0.9911308939603767,0.9855011536359581,1.325360679438061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.433930200810162,1,1.433930200810162,1,1.433930200810162,1,1.433930200810162,1
2023-09-01,29.95000076293945,30.67000007629395,29.84000015258789,30.3700008392334,30.3700008392334,9619500.0,2.221480225846508,3.646199375775993,2.501499820492357,1.880129050378784,1.607218197971425,30.41400032043457,30.7120002746582,31.87366695404053,31.52433360417684,30.90610008239746,30.30743507698267,30.65765623755121,31.36286317250305,31.30840901116202,30.94605176756166,30.78188185582697,31.30400265689446,-0.5221208010674943,-0.3496530118140817,0.7573310610114659,0.7573310610114659,-0.7573310610114659,-0.7573310610114659,-0.7573310610114659,0.7573310610114659,0.7573310610114659,-0.7573310610114659,0.7573310610114659,0.5,0.6365000724792462,30.67000007629395,28.42849973678589,28.55499973297119,28.6814997291565,0.0,0.9902969539086152,0.9885763882974339,1.3304936807334515,0.0,0.0,1.0,0.003078104,0.003078104,0.9964216947555542,0.9964216947555542,2.221480225846508,1,2.221480225846508,1,2.221480225846508,1,2.221480225846508,1
2023-09-05,30.17000007629395,30.3799991607666,29.8799991607666,30.13999938964844,30.13999938964844,8392200.0,-0.7573310610114659,3.498075475146683,2.484020102925587,1.85710650488863,1.609856774656857,30.17600021362305,30.59700012207031,31.79733359018962,31.52600024541219,30.91090007781983,30.25162318120459,30.56353681065979,31.28396873489952,31.27010049898125,30.93009033433565,30.68313070718412,31.21778019265401,-0.5346494854698953,-0.3866523065452444,0.033179260399302,0.033179260399302,-0.033179260399302,-0.033179260399302,-0.033179260399302,0.033179260399302,0.033179260399302,-0.033179260399302,0.033179260399302,0.4699993133544886,0.626000022888182,30.3799991607666,29.26969991683961,29.39699993133546,29.52429994583131,0.0,0.9862404841400257,0.9897945832844053,1.3375754682818004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7573310610114659,1,-0.7573310610114659,-1,-0.7573310610114659,-1,-0.7573310610114659,-1
2023-09-06,29.95999908447266,30.30999946594238,29.84000015258789,30.1299991607666,30.1299991607666,6534700.0,-0.033179260399302,3.489047630961349,2.478654878743618,1.831308060286293,1.60629917975805,29.92799987792969,30.50799999237061,31.6983336130778,31.53150024414062,30.91320007324219,30.2110818410586,30.48471178340648,31.20951908495547,31.2327201272365,30.91424694476002,30.59803354619681,31.13720381992162,-0.5391702737248067,-0.4171558999811569,2.688348783617337,2.688348783617337,-2.688348783617337,-2.688348783617337,-2.688348783617337,2.688348783617337,2.688348783617337,2.688348783617337,2.688348783617337,0.7700004577636683,0.6450000762939438,30.30999946594238,29.0027991104126,29.12799911499024,29.25319911956787,0.0,0.9809885893999618,0.9910240272470996,1.3534887616647762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033179260399302,1,0.033179260399302,-1,0.033179260399302,-1,0.033179260399302,-1
2023-09-07,29.79000091552734,30.02000045776367,29.25,29.31999969482422,29.31999969482422,9542400.0,-2.688348783617337,1.922678244172629,2.576611606270981,1.897972234645146,1.619570241704633,29.93399963378906,30.325,31.57433357238769,31.51283356348673,30.90820007324219,29.91405445898047,30.2729459491188,31.08761460817281,31.17000798191151,30.88267769228604,30.40141295367795,31.00259610695144,-0.6011831532734888,-0.4539613506396233,-0.4433870036437264,-0.4433870036437264,0.4433870036437264,0.4433870036437264,0.4433870036437264,-0.4433870036437264,-0.4433870036437264,-0.4433870036437264,-0.4433870036437264,0.4400005340576172,0.640499973297118,30.02000045776367,28.8909992980957,29.01999931335449,29.14899932861328,1.0,0.9871063358215684,0.9881448111874697,1.3575602209758968,0.0,1.0,0.0,0.00354566,0.00354566,0.006826433,0.006826433,-2.688348783617337,1,2.688348783617337,-1,2.688348783617337,1,2.688348783617337,-1
2023-09-08,29.39999961853027,29.77000045776367,29.32999992370605,29.45000076293945,29.45000076293945,5942500.0,0.4433870036437264,1.788918685673632,2.581535011982106,1.896732193679775,1.608496152063364,29.88199996948242,30.19500007629394,31.46000022888184,31.48883358637492,30.89340007781982,29.75936989363347,30.12331955163164,30.98196210202872,31.11361430260095,30.85430785210096,30.25504184741049,30.88758904443203,-0.6325471970215482,-0.4896785199160083,-0.3735100174983851,-0.3735100174983851,-0.3735100174983851,0.3735100174983851,0.3735100174983851,-0.3735100174983851,-0.3735100174983851,-0.3735100174983851,-0.3735100174983851,0.379999160766598,0.6354999542236316,29.77000045776367,28.61090051651001,28.73900051116943,28.86710050582886,1.0,0.989634041860551,0.9879180095880749,1.3610434939546063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433870036437264,1,-0.4433870036437264,-1,0.4433870036437264,1,-0.4433870036437264,1
2023-09-11,29.70000076293945,29.90999984741211,29.53000068664551,29.55999946594238,29.55999946594238,7198700.0,0.3735100174983851,1.296221790689453,2.584070515281739,1.907697414559411,1.609155519533213,29.71999969482422,30.0670000076294,31.35766684214274,31.46566689809163,30.8768000793457,29.69291308440311,30.02089771786996,30.89022257711993,31.0626761112351,30.82867798306812,30.14811225026155,30.78924907565502,-0.6411368253934739,-0.5199701810115015,2.097425382565016,2.097425382565016,2.097425382565016,-2.097425382565016,-2.097425382565016,2.097425382565016,2.097425382565016,2.097425382565016,2.097425382565016,0.5399990081787109,0.6219999313354482,29.90999984741211,28.37190055847168,28.49900054931641,28.62610054016113,0.0,0.9884590975914748,0.989074789283479,1.3545494665769826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735100174983851,1,-0.3735100174983851,-1,0.3735100174983851,-1,0.3735100174983851,1
2023-09-12,29.1299991607666,29.45999908447266,28.92000007629395,28.94000053405762,28.94000053405762,8773500.0,-2.097425382565016,1.479892221990619,2.532505011526334,1.905966559350929,1.628649402691162,29.47999992370605,29.82800006866455,31.22800013224284,31.42966690063476,30.86410009384155,29.44194223428794,29.8243709571768,30.76440180014817,30.9930801906719,30.79127842962237,29.9622489093071,30.65226770220336,-0.6900187928962609,-0.5539799033884534,2.107811330665662,2.107811330665662,2.107811330665662,-2.107811330665662,-2.107811330665662,2.107811330665662,2.107811330665662,2.107811330665662,2.107811330665662,0.7600002288818324,0.6389999389648423,29.45999908447266,28.54159999847412,28.66599998474121,28.7903999710083,0.0,0.9883331049967347,0.9871773079996232,1.3287247874846089,0.0,1.0,1.0,0.009620461,0.008656477,0.9888794422149658,0.5273225641074829,-2.097425382565016,1,2.097425382565016,1,2.097425382565016,1,-2.097425382565016,1
2023-09-13,28.92000007629395,29.07999992370605,28.31999969482422,28.32999992370605,28.32999992370605,12336500.0,-2.107811330665662,1.501678579582177,2.544013955350089,1.939588590014582,1.648842471933349,29.12000007629394,29.52399997711182,31.07400010426839,31.3851668993632,30.85110010147095,29.07129479742731,29.55266713290939,30.60734361457126,30.90576608355826,30.7425402413864,29.71113368075309,30.48024786675912,-0.7691141860060249,-0.5970067599119677,1.800212602383642,1.800212602383642,1.800212602383642,-1.800212602383642,-1.800212602383642,1.800212602383642,1.800212602383642,1.800212602383642,1.800212602383642,1.079999923706051,0.6629999160766584,29.07999992370605,28.05419921875001,28.18199920654298,28.30979919433594,0.0,0.9863162206634916,0.9837113742283506,1.3116255521646283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.107811330665662,1,-2.107811330665662,1,-2.107811330665662,1,-2.107811330665662,1
2023-09-14,26.8799991607666,27.8799991607666,26.79999923706055,27.81999969482422,27.81999969482422,16424100.0,-1.800212602383642,1.326151767386437,1.656633609468223,1.942927386203467,1.628846091277245,28.82000007629394,29.3769998550415,30.91800009409587,31.34616689682007,30.83450010299683,28.65419642989295,29.23763668962118,30.42751497458758,30.80459341507518,30.68466815135546,29.42018999061019,30.28319244661579,-0.8630024560056029,-0.6502058991306947,1.725375799790644,1.725375799790644,1.725375799790644,-1.725375799790644,-1.725375799790644,1.725375799790644,1.725375799790644,1.725375799790644,1.725375799790644,0.7799987792968714,0.6719999313354474,27.8799991607666,27.6214001083374,27.75400009155273,27.88660007476807,0.0,0.981039596231881,0.9800448898821107,0.8526482364867635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.800212602383642,1,-1.800212602383642,-1,-1.800212602383642,1,-1.800212602383642,-1
2023-09-15,27.8799991607666,27.8799991607666,27.10000038146973,27.34000015258789,27.34000015258789,14888600.0,-1.725375799790644,1.045614836900934,1.544008840059521,1.957083414654391,1.637889321011561,28.39799995422363,29.13999996185303,30.73933340708415,31.30433355967204,30.81320011138916,28.2161310041246,28.89261186470603,30.22832046994244,30.69100019335428,30.61843710187491,29.1001607847606,30.06517820261373,-0.9650174178531225,-0.7131682028751802,0.0731545634676184,0.0731545634676184,0.0731545634676184,-0.0731545634676184,-0.0731545634676184,0.0731545634676184,0.0731545634676184,0.0731545634676184,0.0731545634676184,0.3599987030029332,0.6624999046325671,27.8799991607666,26.40159931182862,26.53599929809571,26.67039928436279,0.0,0.9745367189910519,0.9765863721926853,0.7889335878574106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.725375799790644,1,1.725375799790644,-1,-1.725375799790644,1,1.725375799790644,1
2023-09-18,27.26000022888184,27.47999954223633,27.1200008392334,27.31999969482422,27.31999969482422,10290100.0,-0.0731545634676184,0.8492173941193647,1.166641854366978,1.949226713585612,1.637900954483527,27.95,28.83499984741211,30.56900005340576,31.2630002339681,30.79380010604858,27.91742056769114,28.60668237927297,30.04068687154772,30.5804755868451,30.55312150965609,28.82628984784731,29.86183164648117,-1.035541798633858,-0.7776429220269159,-0.9150805373082144,-0.9150805373082144,-0.9150805373082144,0.9150805373082144,0.9150805373082144,-0.9150805373082144,-0.9150805373082144,-0.9150805373082144,-0.9150805373082144,0.3699989318847692,0.6654998779296861,27.47999954223633,26.42249937057495,26.55499935150147,26.68749933242798,1.0,0.9693081376072371,0.9759055663133717,0.598515219515402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0731545634676184,1,0.0731545634676184,1,-0.0731545634676184,1,-0.0731545634676184,-1
2023-09-19,27.35000038146973,27.65999984741211,27.29000091552734,27.56999969482422,27.56999969482422,8444700.0,0.9150805373082144,1.314499476345197,1.322215204533272,1.956023312526639,1.642029353508725,27.67599983215332,28.57799987792969,30.39633337656657,31.22900021870931,30.7799001121521,27.80161361006883,28.41819461846411,29.88128769885588,30.48177145923786,30.49404979055051,28.63301443968991,29.69206631672881,-1.059051877038893,-0.8339247130293115,1.849837629768212,1.849837629768212,1.849837629768212,-1.849837629768212,-1.849837629768212,1.849837629768212,1.849837629768212,1.849837629768212,1.849837629768212,0.6900005340576101,0.6569998741149885,27.65999984741211,26.01589981079102,26.14899978637696,26.2820997619629,0.0,0.9684372576937068,0.9783033012239747,0.6759710868810337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150805373082144,1,0.9150805373082144,-1,0.9150805373082144,1,-0.9150805373082144,-1
