Date_LRCX_L01d,Open_LRCX_L01d,High_LRCX_L01d,Low_LRCX_L01d,Close_LRCX_L01d,Adj Close_LRCX_L01d,Volume_LRCX_L01d,Daily_Return_LRCX_L01d,Vol5_LRCX_L01d,Vol10_LRCX_L01d,Vol20_LRCX_L01d,Vol60_LRCX_L01d,SMA5_LRCX_L01d,SMA10_LRCX_L01d,SMA30_LRCX_L01d,SMA60_LRCX_L01d,SMA100_LRCX_L01d,EMA5_LRCX_L01d,EMA10_LRCX_L01d,EMA30_LRCX_L01d,EMA60_LRCX_L01d,EMA100_LRCX_L01d,Short12_LRCX_L01d,Long26_LRCX_L01d,MACD_LRCX_L01d,SIGNAL9_LRCX_L01d,Ret5/10_LRCX_L01d,Ret10/30_LRCX_L01d,Ret30/60_LRCX_L01d,Ret30/100_LRCX_L01d,Emaret5/10_LRCX_L01d,Emaret10/30_LRCX_L01d,Emaret30/60_LRCX_L01d,Emaret30/100_LRCX_L01d,RetMACD_LRCX_L01d,DayRange_LRCX_L01d,average20r_LRCX_L01d,PRVHI_LRCX_L01d,HitLevel_LRCX_L01d,hitlevel_2_LRCX_L01d,hitlevel_1.8_LRCX_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-04,515.0599975585938,515.6500244140625,507.1900024414062,512.239990234375,512.239990234375,780200.0,-0.4489354996395777,0.8647737636225258,1.917423545071743,2.306622236426252,2.340373653032337,519.3160034179688,514.4160034179688,508.592002360026,502.2778335571289,486.4283990478515,515.675619498757,514.0113545980636,508.1778521274062,499.8759294578307,489.2714539233954,513.2311886466432,509.1635394021299,4.067649244513291,3.376818037943506,3.420275625734283,3.420275625734283,3.420275625734283,3.420275625734283,-3.420275625734283,3.420275625734283,3.420275625734283,3.420275625734283,3.420275625734283,14.57000732421875,14.3115005493164,515.6500244140625,495.3639993286133,498.2399993896485,501.1159994506836,1.0,1.0095253646221007,1.0032377979315161,0.8312689935923313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4489354996395777,1,-0.4489354996395777,-1,-0.4489354996395777,-1,-0.4489354996395777,-1
2023-05-05,519.0,531.0900268554688,516.52001953125,529.760009765625,529.760009765625,1401800.0,3.420275625734283,1.854074549944821,2.150777013911691,2.414877628792161,2.352226551411864,520.452001953125,515.6730041503906,508.7976684570312,502.4753341674805,487.2239990234375,520.3704162543797,516.874746446711,509.570249394388,500.8557353695616,490.0732075044297,515.7740842034096,510.6892038734999,5.084880329909765,3.718430496336758,-0.5606372099689524,-0.5606372099689524,-0.5606372099689524,-0.5606372099689524,0.5606372099689524,-0.5606372099689524,-0.5606372099689524,-0.5606372099689524,-0.5606372099689524,8.30999755859375,13.45800018310547,531.0900268554688,484.1647232055664,487.0270233154297,489.889323425293,0.0,1.009267496580722,1.0067630887980115,0.8906360257216991,0.0,0.0,1.0,0.0350471027195453,0.0350471027195453,0.959582269191742,0.959582269191742,3.420275625734283,1,-3.420275625734283,1,-3.420275625734283,1,-3.420275625734283,-1
2023-05-08,530.0,531.52001953125,523.2100219726562,526.7899780273438,526.7899780273438,795700.0,-0.5606372099689524,1.887133322246164,2.151503410633232,2.355534137806727,2.352637230812837,521.043994140625,516.9140014648438,509.6220011393229,502.663166809082,487.8488989257813,522.5102701787011,518.6775158250078,510.6811996287723,501.7060384075217,490.8002722672597,517.4688370993995,511.8818538108217,5.586983288577812,4.092141054784969,-2.09190739302974,-2.09190739302974,-2.09190739302974,-2.09190739302974,2.09190739302974,-2.09190739302974,-2.09190739302974,-2.09190739302974,-2.09190739302974,7.82000732421875,13.54349975585938,531.52001953125,501.4824264526367,504.1740264892578,506.8656265258789,0.0,1.0079897094373098,1.0073894746480323,0.913382394294879,0.0,2.0,0.0,0.1724773496389389,0.0867792188194694,0.1830505579710006,0.0927426574855003,-0.5606372099689524,-1,-0.5606372099689524,1,-0.5606372099689524,1,0.5606372099689524,1
2023-05-09,519.5800170898438,519.9199829101562,512.0999755859375,515.77001953125,515.77001953125,1000200.0,-2.09190739302974,2.140513088519478,2.040248060526291,2.411287460527338,2.353423000479004,519.8219970703125,518.5190032958984,510.2886688232422,502.8426671346029,488.2471990966797,520.2635199628842,518.1488801352336,511.0095105902225,502.1671525427259,491.2947227081308,517.2074805504534,512.1698660864089,5.037614464044509,4.281235736636877,2.235486326288913,2.235486326288913,2.235486326288913,2.235486326288913,-2.235486326288913,2.235486326288913,2.235486326288913,2.235486326288913,2.235486326288913,11.41998291015625,13.23699951171875,519.9199829101562,501.7243200683594,504.4330200195312,507.1417199707031,1.0,1.002512914215548,1.0040811432943726,0.8461239457862473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09190739302974,1,-2.09190739302974,-1,-2.09190739302974,-1,-2.09190739302974,1
2023-05-10,524.1199951171875,531.469970703125,520.0499877929688,527.2999877929688,527.2999877929688,1096800.0,2.235486326288913,2.251818544135394,2.100457351895922,2.399469806992112,2.366813790547583,522.3719970703125,521.5090026855469,511.6960021972656,503.126166788737,488.8377990722656,522.6090092395791,519.8127178911855,512.0605091194319,502.9911799279798,492.0076982543652,518.7601739723789,513.2906158424504,5.469558129928487,4.518900215295199,0.0341347771568543,0.0341347771568543,0.0341347771568543,0.0341347771568543,-0.0341347771568543,0.0341347771568543,0.0341347771568543,0.0341347771568543,0.0341347771568543,10.1600341796875,13.16600189208984,531.469970703125,490.798583984375,493.4459838867188,496.0933837890625,1.0,1.0016548024680718,1.0053794208032036,0.8753839476434083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235486326288913,1,-2.235486326288913,1,-2.235486326288913,1,2.235486326288913,1
2023-05-11,528.4400024414062,530.8200073242188,520.6599731445312,527.47998046875,527.47998046875,716200.0,0.0341347771568543,2.210324562624167,1.646261167806017,2.400307107374188,2.362579022128334,525.4199951171875,522.3679992675782,512.087001546224,503.3139994303385,489.6519989013672,524.2326663159695,521.2067656325607,513.0553137226137,503.7940914211197,492.710119684353,520.1016826641282,514.3416798888429,5.760002775285329,4.767120727293225,-0.0720415744451201,-0.0720415744451201,-0.0720415744451201,-0.0720415744451201,0.0720415744451201,-0.0720415744451201,-0.0720415744451201,-0.0720415744451201,-0.0720415744451201,12.1099853515625,13.10800170898438,530.8200073242188,502.5047665405273,505.1379669189453,507.7711672973633,0.0,1.0058426164196286,1.0058055667787358,0.6858543903604659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341347771568543,1,0.0341347771568543,-1,0.0341347771568543,1,0.0341347771568543,-1
2023-05-12,530.0,533.5,521.3900146484375,527.0999755859375,527.0999755859375,916800.0,-0.0720415744451201,1.553443454473595,1.621374340662552,2.401348108324588,2.360701690845862,524.88798828125,522.6699951171875,511.9450012207031,503.4274993896485,490.4837985229492,525.1884360726256,522.2782583513565,513.9614209396024,504.5582187707859,493.3911069299289,521.1783431136373,515.2867388293685,5.891604284268851,4.99201743868835,4.775193532751135,4.775193532751135,4.775193532751135,4.775193532751135,-4.775193532751135,4.775193532751135,4.775193532751135,4.775193532751135,4.775193532751135,22.53997802734375,13.63899993896484,533.5,501.9824035644531,504.60400390625,507.2256042480469,1.0,1.0042435823459988,1.0055720828403913,0.675193377853817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720415744451201,1,0.0720415744451201,-1,-0.0720415744451201,1,0.0720415744451201,1
2023-05-15,530.0,552.489990234375,529.9500122070312,552.27001953125,552.27001953125,1745400.0,4.775193532751135,2.618097313293742,2.197637447347252,2.554900479711031,2.387552077607533,529.9839965820313,525.5139953613282,512.6833353678386,504.2764999389648,491.6195986938476,534.2156305588337,527.7313058386098,516.4329434293861,506.1225401071945,494.5570259913412,525.9616779471162,518.0262411035819,7.935436843534262,5.580701319657533,1.205926975754366,1.205926975754366,1.205926975754366,1.205926975754366,-1.205926975754366,1.205926975754366,1.205926975754366,1.205926975754366,1.205926975754366,14.9000244140625,13.81750030517578,552.489990234375,503.4942001342773,506.2220001220703,508.9498001098633,1.0,1.0085059603743374,1.0122871708547208,0.8601655777980883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775193532751135,1,-4.775193532751135,-1,4.775193532751135,-1,4.775193532751135,-1
2023-05-16,550.3300170898438,564.1900024414062,549.2899780273438,558.9299926757812,558.9299926757812,1738500.0,1.205926975754366,1.992627698032456,2.180531031631084,2.558392083972344,2.384713748190355,538.6159912109375,529.218994140625,513.9306681315104,505.3309997558594,492.8352987670899,542.4537512644829,533.4037943544591,519.1746885420569,507.8539319946891,495.8317382029143,531.0337263669109,521.0561486274485,9.97757773946239,6.460076603618504,2.71590232671352,2.71590232671352,2.71590232671352,2.71590232671352,-2.71590232671352,2.71590232671352,2.71590232671352,2.71590232671352,2.71590232671352,20.1500244140625,14.26650085449219,564.1900024414062,522.0914895629883,524.8549896240235,527.6184896850585,1.0,1.0177563488354606,1.0169664276966313,0.8523052605155947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205926975754366,1,-1.205926975754366,-1,-1.205926975754366,1,-1.205926975754366,-1
2023-05-17,564.510009765625,580.260009765625,560.1099853515625,574.1099853515625,574.1099853515625,1667200.0,2.71590232671352,2.039801194609318,2.12531834802147,2.572640403516665,2.354726265835315,547.9779907226563,535.1749938964844,516.2580006917318,506.9279993693034,494.0976986694336,553.0058292935095,540.8049199902961,522.7189012394443,510.0262616129472,497.3818025028875,537.6608431337803,524.9860624588644,12.67478067491595,7.703017417877994,4.290119578347004,4.290119578347004,4.290119578347004,4.290119578347004,-4.290119578347004,4.290119578347004,4.290119578347004,4.290119578347004,4.290119578347004,26.28997802734375,14.1614990234375,580.260009765625,532.8037005615234,535.6570007324219,538.5103009033203,1.0,1.0239230101783274,1.0225606477534124,0.8261233653627887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71590232671352,-1,-2.71590232671352,1,2.71590232671352,1,-2.71590232671352,1
2023-05-18,574.0,600.2899780273438,574.0,598.739990234375,598.739990234375,1922300.0,4.290119578347004,2.042254186087078,2.260342631218096,2.250707161647473,2.408201212577095,562.2299926757812,543.8249938964843,519.7666666666667,508.9529993693034,495.9939987182617,568.2505496071313,551.338569125583,527.6234876262141,512.934908452994,499.3888953292536,547.0576349954102,530.4493163681615,16.60831862724876,9.484077659752147,-1.650132786177352,-1.650132786177352,-1.650132786177352,-1.650132786177352,1.650132786177352,-1.650132786177352,-1.650132786177352,-1.650132786177352,-1.650132786177352,7.3900146484375,14.00599975585938,600.2899780273438,549.1047119140625,551.93701171875,554.7693115234375,0.0,1.033843605913413,1.03067440122749,1.0042810854005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.290119578347004,-1,4.290119578347004,1,4.290119578347004,-1,4.290119578347004,-1
2023-05-19,595.260009765625,595.6900024414062,588.2999877929688,588.8599853515625,588.8599853515625,1225000.0,-1.650132786177352,2.600738613575058,2.371431315222544,2.243906012449957,2.416478058694068,574.5819946289063,549.7349914550781,522.9356658935546,510.6776657104492,497.7613986206055,575.1203615219417,558.1606448030338,531.5742294149463,515.4242552365536,501.1606000821706,553.4887658194336,534.7760325891542,18.71273323027947,11.32980877385761,-0.6436127639206201,-0.6436127639206201,-0.6436127639206201,-0.6436127639206201,0.6436127639206201,-0.6436127639206201,-0.6436127639206201,-0.6436127639206201,-0.6436127639206201,9.94000244140625,13.91799926757813,595.6900024414062,569.4767785644531,572.277978515625,575.0791784667969,0.0,1.0451981473983698,1.0303850099013927,1.0568318379045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650132786177352,-1,-1.650132786177352,-1,1.650132786177352,1,1.650132786177352,-1
2023-05-22,584.7999877929688,591.6799926757812,581.739990234375,585.0700073242188,585.0700073242188,1042300.0,-0.6436127639206201,2.417005419148531,2.377977709800597,2.246881131768838,2.409215815527766,581.1419921875,555.5629943847656,525.5226664225261,512.4519994099935,499.5574987792968,578.4369101227007,563.053256170522,535.0255699252219,517.7077225181163,502.8221725028052,558.3474183586313,538.5015121991589,19.84590615947241,13.03302825098057,-1.979253242326374,-1.979253242326374,-1.979253242326374,-1.979253242326374,1.979253242326374,-1.979253242326374,-1.979253242326374,-1.979253242326374,-1.979253242326374,9.3499755859375,13.52749786376953,591.6799926757812,565.0704040527344,567.85400390625,570.6376037597656,0.0,1.0460415795531177,1.0273218452847732,1.0583460229284822,0.0,0.0,2.0,0.004818519,0.004818519,0.9592379927635192,0.9592379927635192,0.6436127639206201,1,0.6436127639206201,1,-0.6436127639206201,-1,0.6436127639206201,1
2023-05-23,580.1099853515625,581.469970703125,572.1199951171875,573.489990234375,573.489990234375,1066700.0,-1.979253242326374,2.799195749544944,2.361491705256389,2.182607572368337,2.427125541135013,584.0539916992187,561.3349914550781,527.7219991048177,513.9649993896485,501.2643988037109,576.7879368265922,564.9508441821316,537.5071454290382,519.5366493284854,504.2215352301631,560.6770448010534,541.0932513128787,19.58379348817471,14.3431812984194,-1.328705861818677,-1.328705861818677,-1.328705861818677,-1.328705861818677,1.328705861818677,-1.328705861818677,-1.328705861818677,-1.328705861818677,-1.328705861818677,9.73004150390625,13.38650054931641,581.469970703125,561.9194973754883,564.6249969482421,567.3304965209961,0.0,1.0404731587910616,1.020952429342055,1.0819589078461527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.979253242326374,-1,-1.979253242326374,-1,1.979253242326374,1,-1.979253242326374,-1
2023-05-24,563.5399780273438,569.1400146484375,559.4099731445312,565.8699951171875,565.8699951171875,1325500.0,-1.328705861818677,2.592351884903137,2.43734365663588,2.215462482320196,2.435848543782637,582.4059936523438,565.1919921875,530.01533203125,515.2959991455078,502.7169989013672,573.1486229234573,565.1179625339599,539.3370066992414,521.0557754199182,505.4422968120844,561.4759602343048,542.9285656687534,18.54739456555137,15.18402395184579,6.402527220275575,6.402527220275575,6.402527220275575,6.402527220275575,-6.402527220275575,6.402527220275575,6.402527220275575,6.402527220275575,6.402527220275575,26.8599853515625,13.425,569.1400146484375,552.0196694946289,554.6969696044922,557.3742697143555,1.0,1.0304569096922611,1.0142105912781259,1.1001511765991694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328705861818677,-1,1.328705861818677,-1,-1.328705861818677,1,1.328705861818677,-1
2023-05-25,586.0,606.7899780273438,579.9299926757812,602.0999755859375,602.0999755859375,2055400.0,6.402527220275575,3.524349929997943,3.000795305071434,2.434151842432928,2.559489030847144,583.0779907226563,572.6539916992188,533.4736643473308,517.1489985148112,504.5349987792969,582.7990738109507,571.8419649070468,543.3862304983832,523.7129623106073,507.3563102531508,567.7258087499406,547.3116330700263,20.41417567991425,16.23005429745949,4.34313660096306,4.34313660096306,4.34313660096306,4.34313660096306,-4.34313660096306,4.34313660096306,4.34313660096306,4.34313660096306,4.34313660096306,33.030029296875,14.47900390625,606.7899780273438,539.6050146484375,542.2900146484375,544.9750146484375,1.0,1.0182029623027804,1.0191610787181125,1.2327888723951368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.402527220275575,-1,-6.402527220275575,1,6.402527220275575,1,-6.402527220275575,1
2023-05-26,605.0,633.010009765625,599.97998046875,628.25,628.25,2198900.0,4.34313660096306,3.765647132357632,3.08832152805379,2.561923612237672,2.609025871707556,590.9559936523438,582.768994140625,537.7206644694011,519.4534983317058,506.6744989013672,597.9493825406339,582.0979712875836,548.8613124017133,527.1404061692759,509.7502447035834,577.0372227884113,553.3070676574318,23.73015513097948,17.73007446416349,0.2721881373109829,0.2721881373109829,0.2721881373109829,0.2721881373109829,-0.2721881373109829,0.2721881373109829,0.2721881373109829,0.2721881373109829,0.2721881373109829,25.39996337890625,15.24200134277344,633.010009765625,574.9361694335937,577.8319702148438,580.7277709960938,1.0,1.0140484473162332,1.0272315177769602,1.2054697935963612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34313660096306,-1,4.34313660096306,-1,4.34313660096306,-1,4.34313660096306,-1
2023-05-30,640.0,644.5999755859375,619.2000122070312,629.9600219726562,629.9600219726562,1365600.0,0.2721881373109829,3.664822295224508,2.932809910535196,2.556417766083432,2.609088706897834,599.9339965820312,590.5379943847656,542.2973317464192,521.7586654663086,508.749499206543,608.6195956846414,590.8001623212332,554.0934872127419,530.5115411136491,512.1306363326739,585.1791918936798,558.9850642733744,26.19412762030538,19.42288509539187,-2.104897025703729,-2.104897025703729,-2.104897025703729,-2.104897025703729,2.104897025703729,-2.104897025703729,-2.104897025703729,-2.104897025703729,-2.104897025703729,16.44000244140625,15.44300231933594,644.5999755859375,599.4776068115234,602.5260070800781,605.5744073486328,0.0,1.0159109190037037,1.030161524149547,1.1472342077439153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721881373109829,-1,-0.2721881373109829,1,-0.2721881373109829,1,-0.2721881373109829,-1
2023-05-31,618.3900146484375,630.3300170898438,613.8900146484375,616.7000122070312,616.7000122070312,2689100.0,-2.104897025703729,3.695306505719781,3.132563511671096,2.632077813619558,2.620179789837268,608.5760009765625,596.3149963378906,546.341665649414,523.9499989827474,510.7458993530274,611.3130678587713,595.5092259368328,558.1326178575348,533.3373926249075,514.2013170430572,590.0285488649646,563.2602456017934,26.76830326317122,20.89196872894774,0.5124003700311945,0.5124003700311945,0.5124003700311945,0.5124003700311945,-0.5124003700311945,0.5124003700311945,0.5124003700311945,0.5124003700311945,0.5124003700311945,20.80999755859375,15.78400268554688,630.3300170898438,610.6253704833985,613.7139709472656,616.8025714111328,1.0,1.0205612884364295,1.0265383662143548,1.1901485189616352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104897025703729,-1,-2.104897025703729,1,-2.104897025703729,-1,2.104897025703729,1
2023-06-01,616.7000122070312,625.47998046875,604.6699829101562,619.8599853515625,619.8599853515625,1455600.0,0.5124003700311945,3.422534069736098,3.077955668664828,2.579243944606121,2.611970268680815,619.3739990234375,600.8899963378906,550.6363321940104,526.2866653442383,512.4917993164063,614.1620403563684,599.9366367395108,562.1150286636012,536.1741989438142,516.2935679006514,594.6180006321335,567.452818916591,27.16518171554253,22.1466113262667,-0.9986130074028736,-0.9986130074028736,-0.9986130074028736,-0.9986130074028736,0.9986130074028736,-0.9986130074028736,-0.9986130074028736,-0.9986130074028736,-0.9986130074028736,14.239990234375,16.07300109863281,625.47998046875,595.6052111816406,598.76201171875,601.9188122558594,0.0,1.0307610424506934,1.0237115100924135,1.1933557797437675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5124003700311945,-1,0.5124003700311945,-1,-0.5124003700311945,1,0.5124003700311945,-1
